nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
koppen,0,,0,koppen,5.95560000002384,0.793999999999997,0,NaN,
daarheen,0,,0,daarheen,6.28230000007153,1.06669999992847,0,NaN,
schuilen,0,,0,schuilen,13.467,1.06659999990463,0,NaN,
besmet,0,,0,besmet,17.4172999999523,2.99960000002383,0,NaN,
plek,0,,0,plek,3.70019999992847,0.716200000047692,0,NaN,
zaal,0,,0,zaal,3.11730000007152,1.29949999999999,0,NaN,
toeval,0,,0,toeval,12.4841000000238,0.799199999928476,0,NaN,
komisch,0,,0,komisch,12.4828999999762,0.816799999952309,0,NaN,
bloeien,0,,0,bloeien,6.36570000004768,0.801000000000002,0,NaN,
blad,0,,0,blad,5.11660000002387,0.583499999999987,0,NaN,
baai,0,,0,baai,3.4327000000477,0.516799999952298,0,NaN,
dubbel,0,,0,dubbel,8.41560000002383,0.500899999976156,0,NaN,
doodmoe,0,,0,doodmoe,6.33219999992846,0.467100000023862,0,NaN,
aandelen,0,,0,aandelen,5.38289999997616,0.63320000004768,0,NaN,
oprotten,0,,0,oprotten,10.4995,0.550899999976167,0,NaN,
jaar,0,,0,jaar,4.28329999995231,0.583100000023848,0,NaN,
kust,0,,0,kust,10.3995,0.800000000000011,0,NaN,
samen,0,,0,samen,5.51610000002384,0.465899999976159,0,NaN,
eetlust,0,,0,eetlust,6.45000000000002,3.33249999999998,0,NaN,
blik,0,,0,blik,4.06679999995234,0.583800000071506,0,NaN,
seizoen,0,,0,seizoen,14.3166999999285,0.607800000071535,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.551400000095384,1,9.69989999997614,
kennis,0,,0,kennis,9.58339999997617,1.94939999997615,0,NaN,
bever,0,,0,bever,9.08270000004771,1.93310000002381,0,NaN,
muziek,0,,0,muziek,9.61670000004773,0.666799999952275,0,NaN,
ziek,0,,0,ziek,3.11650000000003,0.733100000023853,0,NaN,
woestijn,0,,0,woestijn,14.3164000000954,0.6828999999762,0,NaN,
ticket,0,,0,ticket,22.5671000000239,3.416,0,NaN,
mijnheer,0,,0,mijnheer,21.0173000000715,0.699799999952347,0,NaN,
geld,0,,0,geld,3.58289999997612,1.35060000002386,0,NaN,
redding,0,,0,redding,8.38389999997611,0.666600000023891,0,NaN,
baas,0,,0,baas,3.81639999997617,0.666700000047683,0,NaN,
aanzien,0,,0,aanzien,6.5501000000238,0.620599999904641,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.533399999976155,1,13.4157999999523,
geliefd,0,,0,geliefd,19.3335,0.6828999999762,0,NaN,
hier,0,,0,hier,4.08270000004768,0.616100000023835,0,NaN,
praat,0,,0,praat,5.51550000000003,0.600700000047652,0,NaN,
techniek,0,,0,techniek,10.5832999999523,0.98380000007154,0,NaN,
uitdelen,0,,0,uitdelen,19.5003999999761,0.63320000004768,0,NaN,
opkomen,0,,0,opkomen,9.36799999999999,3.58279999995227,0,NaN,
gegeven,0,,0,gegeven,5.1662000000477,0.632899999976189,0,NaN,
maaltijd,0,,0,maaltijd,6.04980000007151,0.767000000000053,0,NaN,
oceaan,0,,0,oceaan,16.7832999999523,2.21600000000001,0,NaN,
kanjer,0,,0,kanjer,7.38270000004769,0.966700000047695,0,NaN,
poes,0,,0,poes,3.93370000004768,0.650899999976161,0,NaN,
groen,1,groen,1,groen,NaN,0.415800000071499,1,8.06639999997617,
