nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,stallen,1,1,5.98949999999968,3.18510000000151,"s,t,a,l,e,Backspace,l,e,n"
stikken,stikken,1,2,6.00130000000081,3.14789999999857,"s,t,i,k,k,e,n"
beslag,beslag,1,3,5.98580000000084,9.51830000000064,"b,e,s,l,a,g"
boeien,boeien,1,4,5.98399999999992,6.80130000000099,""b","o","e","i","e",",","Backspace",",","Backspace","n""
jongelui,jongelui,1,5,5.99409999999762,5.53619999999955,"j,o,n,g,e,l,u,i"
gezond,gezond,1,6,6.00250000000005,3.89930000000049,"g,e,z,o,n,d"
verraden,verraden,1,7,5.98500000000013,6.88860000000113,"v,e,r,r,a,d,e,n"
kwaas,kwaas,1,8,6.0031999999992,10.2993999999985,"k,w,a,a,s"
hint,hint,1,9,5.9844000000021,2.72229999999718,"h,i,n,t"
stoom,stoom,1,10,5.99959999999783,2.34850000000006,"s,t,o,o,m"
aarzelen,aarzelen,1,11,5.98350000000028,4.42249999999967,"a,a,r,s,Backspace,z,e,l,e,n"
booien,booien,1,12,6.00030000000061,7.69989999999871,"b,o,o,i,e,n"
steel,steel,1,13,6.00149999999985,2.79989999999862,"s,s,t,e,e,l"
twaaf,twaaf,1,14,5.98669999999902,10.087,"t,w,a,a,f"
hust,hust,1,15,6.00330000000076,5.03450000000021,"h,u,s,t"
bisschop,bisschop,1,16,6.0005000000001,5.7501999999995,"b,i,s,s,c,h,o,p"
opzetten,opzetten,1,17,5.98340000000235,4.82099999999991,"o,p,z,e,t,t,e,n"
keihard,keihard,1,18,5.98380000000088,7.48710000000165,"k,i,Backspace,e,i,h,a,r,d"
alsof,alsof,1,19,6.00199999999995,4.38280000000077,"a,l,s,o,f"
afbopen,afbop..,0,20,6,10.3994000000021,"a,f,b,o,p, ,Backspace,Shift,.,."
paken,paken,1,21,5.9810999999977,3.32180000000062,"p,a,k,e,n"
sluier,sluier,1,22,5.98299999999972,4.65300000000025,"s,l,u,i,e,r,e,Backspace"
theeting,theeti..,0,23,5.98349999999982,10.3899999999999,"t,h,e,e,t,i,Shift,.,."
uviek,uviek,1,24,5.98210000000154,12.9035000000003,"u,v,i,e,k"
dwang,dwang,1,25,5.99810000000161,3.33339999999862,"d,q,a,Backspace,Backspace,w,a,n,g"
kaas,kaas,1,26,6.00039999999854,3.60030000000052,"k,a,a,s"
zone,zone,1,27,5.98599999999988,2.35219999999936,"z,o,n,e"
uniek,uniek,1,28,5.98240000000214,3.17350000000033,"u,i,Backspace,n,i,e,k"
brappen,brappen,1,29,5.99269999999888,3.18969999999945,"b,r,a,p,p,e,n"
glijden,glijden,1,30,5.9813999999983,8.77150000000029,"g,l,i,j,d,e,n"
prikken,prikken,1,31,5.98049999999967,2.4706999999994,"p,r,i,k,k,e,n"
mugeek,mugeek,1,32,6.00569999999925,8.68480000000045,"m,u,g,e,e,k"
verwoor,verhaar,0,33,5.98480000000109,21.4556000000011,"v,e,r,h,a,a,a,Backspace,r"
vlager,vlager,1,34,5.98330000000078,6.35510000000158,"v,l,a,g,e,r"
leemaken,leemaken,1,35,5.98319999999921,8.62219999999934,"l,e,e,a,Backspace,m,a,k,e,n"
kest,kest,1,36,5.98339999999871,2.95530000000053,"k,e,s,t"
laken,laken,1,37,6.00219999999899,2.41510000000153,"l,a,k,e,n"
makieren,makieren,1,38,5.98430000000099,8.63499999999976,"m,a,k,i,e,r,e,n"
croo,croo,1,39,5.99469999999928,4.18880000000081,"c,r,o,o"
schodel,schodel,1,40,5.99140000000216,12.7925,"s,c,h,o,d,e,l"
verhaal,verhaal,1,41,6.00440000000253,3.50039999999808,"v,e,r,h,a,a,l"
eens,eens,1,42,6.00119999999879,1.53300000000036,"e,e,n,s"
leugeren,leugeren,1,43,5.99350000000049,5.3206999999984,"l,e,u,g,e,r,e,n"
invallen,invallen,1,44,5.98830000000089,4.34079999999722,"i,n,v,a,l,l,e,n"
slapen,slapen,1,45,5.99300000000039,4.8034000000016,"s,l,a,p,e,n,Enter,ArrowUp"
schatten,schatten,1,46,5.98430000000099,2.73560000000089,"s,c,h,a,t,t,e,n"
hier,hier,1,47,6.00500000000011,2.01830000000064,"h,i,e,r"
mode,mode,1,48,5.99959999999737,1.5010000000002,"m,m,o,d,e"
gout,gout,1,49,6.00020000000222,1.11809999999787,"g,o,u,t"
bevret,bevre.,0,50,5.98300000000017,8.61939999999868,"b,e,v,r,e,Shift,."
begrip,begrip,1,51,6.00290000000223,3.01630000000114,"b,e,g,r,i,p"
onrecht,onrecht,1,52,6.00089999999818,8.73339999999916,"o,n,r,e,c,h,t"
opzicht,opzicht,1,53,5.9975000000004,3.83609999999771,"o,p,z,i,c,h,t"
geluid,geluid,1,54,5.9928000000009,1.53919999999925,"g,g,e,l,u,i,d"
sultan,sultan,1,55,6.00310000000172,3.6166000000012,"s,u,l,t,a,n"
samen,samen,1,56,5.99979999999687,8.91580000000067,"s,a,m,e,n"
leek,leek,1,57,5.98379999999997,2.57210000000214,"l,e,e,k"
knie,knie,1,58,6.00550000000021,3.83349999999973,"k,n,i,e,Enter,Backspace"
oprotten,oprotten,1,59,5.98309999999765,4.47020000000339,"o,p,r,o,t,t,e,n"
gebod,gebod,1,60,5.98360000000139,5.27029999999741,"g,e,o,Backspace,b,o,d"
