nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,stallen,1,1,5.98949999999968,3.18510000000151,
stikken,stikken,1,2,6.00130000000081,3.14789999999857,
beslag,beslag,1,3,5.98580000000084,9.51830000000064,
boeien,boeien,1,4,5.98399999999992,6.80130000000099,
jongelui,jongelui,1,5,5.99409999999762,5.53619999999955,
gezond,gezond,1,6,6.00250000000005,3.89930000000049,
verraden,verraden,1,7,5.98500000000013,6.88860000000113,
kwaas,kwaas,1,8,6.0031999999992,10.2993999999985,
hint,hint,1,9,5.9844000000021,2.72229999999718,
stoom,stoom,1,10,5.99959999999783,2.34850000000006,
aarzelen,aarzelen,1,11,5.98350000000028,4.42249999999967,
booien,booien,1,12,6.00030000000061,7.69989999999871,
steel,steel,1,13,6.00149999999985,2.79989999999862,
twaaf,twaaf,1,14,5.98669999999902,10.087,
hust,hust,1,15,6.00330000000076,5.03450000000021,
bisschop,bisschop,1,16,6.0005000000001,5.7501999999995,
opzetten,opzetten,1,17,5.98340000000235,4.82099999999991,
keihard,keihard,1,18,5.98380000000088,7.48710000000165,
alsof,alsof,1,19,6.00199999999995,4.38280000000077,
afbopen,afbop..,0,20,6,10.3994000000021,
paken,paken,1,21,5.9810999999977,3.32180000000062,
sluier,sluier,1,22,5.98299999999972,4.65300000000025,
theeting,theeti..,0,23,5.98349999999982,10.3899999999999,
uviek,uviek,1,24,5.98210000000154,12.9035000000003,
dwang,dwang,1,25,5.99810000000161,3.33339999999862,
kaas,kaas,1,26,6.00039999999854,3.60030000000052,
zone,zone,1,27,5.98599999999988,2.35219999999936,
uniek,uniek,1,28,5.98240000000214,3.17350000000033,
brappen,brappen,1,29,5.99269999999888,3.18969999999945,
glijden,glijden,1,30,5.9813999999983,8.77150000000029,
prikken,prikken,1,31,5.98049999999967,2.4706999999994,
mugeek,mugeek,1,32,6.00569999999925,8.68480000000045,
verwoor,verhaar,0,33,5.98480000000109,21.4556000000011,
vlager,vlager,1,34,5.98330000000078,6.35510000000158,
leemaken,leemaken,1,35,5.98319999999921,8.62219999999934,
kest,kest,1,36,5.98339999999871,2.95530000000053,
laken,laken,1,37,6.00219999999899,2.41510000000153,
makieren,makieren,1,38,5.98430000000099,8.63499999999976,
croo,croo,1,39,5.99469999999928,4.18880000000081,
schodel,schodel,1,40,5.99140000000216,12.7925,
verhaal,verhaal,1,41,6.00440000000253,3.50039999999808,
eens,eens,1,42,6.00119999999879,1.53300000000036,
leugeren,leugeren,1,43,5.99350000000049,5.3206999999984,
invallen,invallen,1,44,5.98830000000089,4.34079999999722,
slapen,slapen,1,45,5.99300000000039,4.8034000000016,
schatten,schatten,1,46,5.98430000000099,2.73560000000089,
hier,hier,1,47,6.00500000000011,2.01830000000064,
mode,mode,1,48,5.99959999999737,1.5010000000002,
gout,gout,1,49,6.00020000000222,1.11809999999787,
bevret,bevre.,0,50,5.98300000000017,8.61939999999868,
begrip,begrip,1,51,6.00290000000223,3.01630000000114,
onrecht,onrecht,1,52,6.00089999999818,8.73339999999916,
opzicht,opzicht,1,53,5.9975000000004,3.83609999999771,
geluid,geluid,1,54,5.9928000000009,1.53919999999925,
sultan,sultan,1,55,6.00310000000172,3.6166000000012,
samen,samen,1,56,5.99979999999687,8.91580000000067,
leek,leek,1,57,5.98379999999997,2.57210000000214,
knie,knie,1,58,6.00550000000021,3.83349999999973,
oprotten,oprotten,1,59,5.98309999999765,4.47020000000339,
gebod,gebod,1,60,5.98360000000139,5.27029999999741,
