nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarbij,0,,0,waarbij,18.8217999999971,0.56520000000296,0,NaN,
trekker,0,,0,trekker,9.60520000000292,0.687299999997094,0,NaN,
nakijken,0,,0,nakijken,10.5794000000022,0.567000000000007,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.20499999999993,1,10.3965999999978,
voorraad,0,,0,voorraad,8.09160000000145,0.976899999998523,0,NaN,
kreeft,0,,0,kreeft,20.4971000000015,0.644000000000005,0,NaN,
maaltijd,0,,0,maaltijd,6.02599999999995,0.542700000002924,0,NaN,
schep,0,,0,schep,7.36039999999855,6.21140000000219,0,NaN,
kabel,0,,0,kabel,8.41139999999848,1.4583000000008,0,NaN,
mode,0,,0,mode,38.4602000000029,0.676099999997746,0,NaN,
gegeven,0,,0,gegeven,8.00900000000001,0.540700000002971,0,NaN,
zingen,0,,0,zingen,6.13090000000227,0.621899999998504,0,NaN,
rechten,0,,0,rechten,18.2458999999984,1.0756000000016,0,NaN,
grappen,0,,0,grappen,6.62609999999768,0.724300000000767,0,NaN,
stemming,0,,0,stemming,19.6491000000015,0.508399999998574,0,NaN,
toeval,0,,0,toeval,14.8418000000007,0.959300000000781,0,NaN,
kust,0,,0,kust,6.13030000000083,0.591999999999985,0,NaN,
jaar,0,,0,jaar,6.42419999999925,0.5089000000022,0,NaN,
ziek,0,,0,ziek,15.9776999999992,0.444999999999936,0,NaN,
leren,0,,0,leren,27.9106999999992,0.930400000002237,0,NaN,
zuster,0,,0,zuster,5.34459999999774,0.90830000000085,0,NaN,
slagen,0,,0,slagen,14.4138999999985,0.783199999999283,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.532700000002933,1,10.5102999999971,
flits,0,,0,flits,8.2613000000008,2.09289999999851,0,NaN,
afnemen,0,,0,afnemen,6.45979999999702,0.610300000000734,0,NaN,
vullen,0,,0,vullen,30.227,1.06569999999931,0,NaN,
tekst,0,,0,tekst,9.7273000000007,0.359600000001478,0,NaN,
aarzelen,0,,0,aarzelen,6.91300000000001,0.374900000002185,0,NaN,
ticket,0,,0,ticket,6.64260000000149,0.414199999999255,0,NaN,
uitlaat,0,,0,uitlaat,6.02730000000076,0.4483000000007,0,NaN,
klimmen,0,,0,klimmen,4.16130000000078,0.273399999998446,0,NaN,
driemaal,0,,0,driemaal,9.6128999999986,0.390999999999963,0,NaN,
lust,0,,0,lust,5.85769999999923,0.476400000002172,0,NaN,
schuilen,0,,0,schuilen,46.0303999999986,1.50810000000138,0,NaN,
beseffen,0,,0,beseffen,13.0798999999986,0.506699999999228,0,NaN,
koppen,0,,0,koppen,39.0146999999993,3.2834000000023,0,NaN,
site,1,site,1,site,NaN,0.604699999999184,1,6.98099999999999,
weigeren,0,,0,weigeren,30.1636999999992,2.04330000000073,0,NaN,
smullen,0,,0,smullen,8.97790000000214,0.374500000000126,0,NaN,
sufferd,0,,0,sufferd,11.2148999999986,0.973699999999099,0,NaN,
kring,0,,0,kring,34.8480000000002,0.938499999999976,0,NaN,
baai,0,,0,baai,3.2756000000013,0.577899999998635,0,NaN,
besmet,0,,0,besmet,14.9956000000016,0.564499999999953,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.51069999999936,1,4.56340000000228,
vinger,0,,0,vinger,18.0435,0.915599999997767,0,NaN,
heengaan,0,,0,heengaan,7.7423000000008,0.475599999997712,0,NaN,
huisdier,0,,0,huisdier,36.1131000000014,21.7085000000002,0,NaN,
aflopen,0,,0,aflopen,16.4814000000022,1.44730000000072,0,NaN,
steek,0,,0,steek,16.8934999999999,0.958800000000792,0,NaN,
poes,0,,0,poes,3.93340000000217,0.480899999998655,0,NaN,
aanraden,0,,0,aanraden,33.8454000000022,0.383000000000038,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.90860000000157,1,10.3486000000014,
oceaan,0,,0,oceaan,10.1955999999977,0.364600000001474,0,NaN,
redding,0,,0,redding,4.92719999999917,0.494500000000016,0,NaN,
seizoen,0,,0,seizoen,6.92639999999847,0.745100000001457,0,NaN,
muziek,0,,0,muziek,6.04529999999704,0.690800000000763,0,NaN,
aandelen,0,,0,aandelen,7.01010000000156,1.0765999999976,0,NaN,
stiekem,0,,0,stiekem,7.20749999999998,0.598399999998492,0,NaN,
bleek,0,,0,bleek,3.67450000000008,0.383000000000038,0,NaN,
techniek,0,,0,techniek,11.8105,0.823499999999967,0,NaN,
prikken,0,,0,prikken,6.42709999999784,0.40949999999998,0,NaN,
geliefd,0,,0,geliefd,10.5934999999999,1.50989999999865,0,NaN,
stoom,0,,0,stoom,6.54190000000222,0.993999999999915,0,NaN,
woning,0,,0,woning,3.36140000000228,0.262300000000778,0,NaN,
groen,1,groen,1,groen,NaN,0.453300000000581,1,4.78919999999925,
baas,0,,0,baas,5.46470000000318,0.662499999999909,0,NaN,
moes,0,,0,moes,3.62850000000003,0.561899999998332,0,NaN,
bever,0,,0,bever,7.06089999999836,0.590199999999413,0,NaN,
loyaal,0,,0,loyaal,5.61290000000213,0.926599999997734,0,NaN,
baron,0,,0,baron,4.5113000000008,0.860699999999269,0,NaN,
dubbel,0,,0,dubbel,7.36179999999695,0.393100000001596,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.60769999999934,1,5.779,
leek,0,,0,leek,4.91350000000011,0.461400000002186,0,NaN,
totaal,0,,0,totaal,4.49390000000221,0.830199999999422,0,NaN,
plek,0,,0,plek,3.06310000000144,0.49529999999686,0,NaN,
palm,0,,0,palm,3.94019999999932,0.381699999999228,0,NaN,
oprotten,0,,0,oprotten,16.0603999999985,0.475200000003042,0,NaN,
heilig,0,,0,heilig,11.9626999999994,0.639700000002904,0,NaN,
liefje,0,,0,liefje,6.09519999999929,0.299999999999955,0,NaN,
mist,1,mist,1,mist,NaN,0.576499999999896,1,4.97959999999784,
ijdel,0,,0,ijdel,109.150199999999,0.914600000001428,0,NaN,
mand,0,,0,mand,11.9960999999978,0.562999999999874,0,NaN,
innemen,0,,0,innemen,19.0289000000023,0.681199999999308,0,NaN,
slapen,0,,0,slapen,7.74290000000224,0.545799999996916,0,NaN,
schat,0,,0,schat,5.57880000000091,0.992100000001528,0,NaN,
praat,0,,0,praat,4.06080000000065,0.515100000001667,0,NaN,
excuus,0,,0,excuus,5.73010000000158,1.04089999999837,0,NaN,
woede,0,,0,woede,19.6298000000008,1.0406000000014,0,NaN,
doodmoe,0,,0,doodmoe,7.09369999999922,1.37470000000303,0,NaN,
goedkoop,0,,0,goedkoop,10.3805,0.362399999998615,0,NaN,
opkomen,0,,0,opkomen,26.297,0.408999999999878,0,NaN,
snoep,0,,0,snoep,5.19719999999938,0.456500000000005,0,NaN,
mijn,0,,0,mijn,10.2276000000015,1.04889999999841,0,NaN,
akkoord,0,,0,akkoord,14.0784000000024,1.38149999999996,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.99600000000009,1,6.41389999999842,
verhaal,0,,0,verhaal,6.29159999999774,0.467499999999973,0,NaN,
uien,0,,0,uien,4.39960000000156,0.679300000000694,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.396399999998494,1,4.89200000000005,
steel,0,,0,steel,3.43040000000224,0.381000000000085,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.491400000002159,1,11.2151999999994,
leuk,0,,0,leuk,4.19669999999928,1.14019999999914,0,NaN,
traag,0,,0,traag,4.10230000000092,0.406699999999091,0,NaN,
lever,0,,0,lever,13.2998000000007,0.590000000000146,0,NaN,
schaamte,0,,0,schaamte,5.06609999999773,0.37430000000063,0,NaN,
dans,0,,0,dans,5.97860000000151,0.423999999999978,0,NaN,
gerucht,0,,0,gerucht,11.7276000000015,0.341699999999264,0,NaN,
boeien,0,,0,boeien,7.52669999999921,0.479800000000751,0,NaN,
stof,1,stof,1,stof,NaN,0.595699999999169,1,5.28280000000086,
weeshuis,0,,0,weeshuis,4.6843000000008,0.756000000000085,0,NaN,
slak,0,,0,slak,4.3604000000023,0.258300000000645,0,NaN,
bloeien,0,,0,bloeien,4.47889999999848,0.691199999999299,0,NaN,
uitdelen,0,,0,uitdelen,11.4775999999977,0.391300000000683,0,NaN,
wegen,0,,0,wegen,3.57580000000075,0.46240000000239,0,NaN,
middelen,0,,0,middelen,9.5920999999978,0.492800000000898,0,NaN,
vuur,0,,0,vuur,3.09210000000166,0.592899999998281,0,NaN,
soda,0,,0,soda,19.1486999999993,0.761500000000069,0,NaN,
piste,0,,0,piste,13.5639999999999,0.404600000001665,0,NaN,
volop,0,,0,volop,4.27680000000055,0.392899999998463,0,NaN,
geluid,0,,0,geluid,7.57909999999765,0.614999999999782,0,NaN,
kaal,0,,0,kaal,5.49049999999988,0.364600000001246,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.506899999998495,1,4.67910000000165,
knaap,1,,0,knaap,NaN,0.600100000001476,1,4.04150000000027,
laag,0,,0,laag,6.51190000000224,0.911099999997987,0,NaN,
opheffen,0,,0,opheffen,11.6646999999994,0.811200000002827,0,NaN,
hiervan,0,,0,hiervan,17.6641000000018,0.654500000000098,0,NaN,
maling,0,,0,maling,14.3815,0.438500000000204,0,NaN,
blad,0,,0,blad,3.63149999999996,0.640699999999015,0,NaN,
bedoelen,0,,0,bedoelen,10.9296000000013,1.30539999999883,0,NaN,
geit,0,,0,geit,2.54289999999855,0.383899999998448,0,NaN,
zwart,0,,0,zwart,5.3088000000007,0.710699999999179,0,NaN,
lokken,0,,0,lokken,3.30939999999828,0.39430000000084,0,NaN,
