nlWrd,testResp,score,word,readingTime,writingTime,attempts
dode,.o..,0,1,5.98549999999977,8.38889999997627,"Shift,.,o,Shift,.,."
sifferd,siffe..,0,2,5.98770000004788,5.50879999995232,"s,i,f,f,e,Shift,.,."
ophuimen,ophu...,0,3,5.98900000000003,5.45819999992818,"o,p,h,u,Shift,.,.,."
kabel,kabel,1,4,5.98840000009568,4.59999999999991,"k,a,b,e,l"
jong,jong,1,5,5.98860000002378,3.45120000004772,"j,o,n,g"
plannen,plannen,1,6,5.98740000009548,4.20850000000019,"p,l,a,n,n,e,n"
krimmen,krimm..,0,7,5.98689999997623,6.01979999995228,"k,r,i,m,m,Shift,.,."
badon,bad..,0,8,5.98770000004788,4.92589999997608,"b,a,d,Shift,.,."
lokken,lokken,1,9,5.98920000004773,3.52460000002384,"l,o,k,k,e,n"
blad,blad,1,10,5.98649999999998,2.52089999997634,"b,l,a,d"
doodmoe,doodmoe,1,11,5.98860000002378,4.73480000007157,"d,o,o,d,m,o,e"
anarchie,anarchie,1,12,5.99069999992844,6.95910000002368,"a,n,a,r,Shift,c,h,i,e"
zwager,zwa...,0,13,5.98919999992859,9.45320000004767,"z,w,a,Shift,.,Backspace,Shift,.,.,."
heilig,heilig,1,14,5.98750000000018,3.37300000000005,"h,e,i,l,i,g"
diep,diep,1,15,5.98729999995248,2.70040000009521,"d,i,e,p"
trots,trots,1,16,5.98889999997618,2.86930000007169,"t,r,o,t,s"
prekken,p.....,0,17,5.98760000002403,12.8058999999757,"p,Shift,.,Shift,.,.,.,."
systeem,systeem,1,18,5.98649999999998,11.8892000000474,"s,u,Backspace,y,s,t,e,e,l,Backspace,m"
feestdag,fee....,0,19,5.98969999992869,5.97499999999991,"f,e,e,l,Backspace,Shift,.,.,.,."
clan,cla.,0,20,5.98909999990428,4.80110000002378,"c,l,a,Shift,."
thema,th...,0,21,5.98789999997598,6.68899999999985,"t,h,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
bereuwen,bere....,0,22,5.98789999997643,6.35550000000012,"b,e,r,e,Shift,.,.,.,."
tand,sand,0,23,5.98910000002388,8.7512000000479,"s,a,n,d"
zomers,nom....,0,24,5.98779999995213,6.33390000009558,"n,o,m,Shift,.,.,.,."
aanzien,aanzien,1,25,5.98960000002398,8.67119999992838,"a,a,n,z,i,e,n,n,Backspace"
joes,.oe.,0,26,5.98979999995254,9.45970000004763,"i,Backspace,Shift,.,o,e,Shift,."
inzicht,inz.....,0,27,5.98719999992863,8.0008999999759,"i,n,z,Shift,.,.,.,.,."
aanvraag,aanvar..,0,28,5.98660000002383,4.93829999995251,"a,a,n,v,a,r,Shift,.,."
eenhoorn,eenhorn,0,29,5.98769999992828,9.60140000009551,"a,a,Backspace,Backspace,e,e,n,h,o,r,n"
woning,woning,1,30,5.98770000004788,10.1381999999285,"w,o,n,i,n,g"
koorts,koorts,1,31,5.99010000002409,10.4688000000715,"k,o,o,r,t,s"
stes,stes,1,32,5.98939999997583,5.88339999997652,"s,t,e,s"
jagen,jagen,1,33,5.98820000004753,4.37420000004795,"j,a,g,e,n"
opdatten,opda....,0,34,5.98649999999998,5.78309999990461,"o,p,d,a,Shift,.,.,.,."
welzijn,,0,35,5.98549999999977,6.20739999997613,""
lijnen,le...,0,36,6.00839999997606,9.95100000000002,"l,e,Shift,.,.,."
wijve,widv.,0,37,5.98409999990463,7.02500000000009,"w,i,d,v,Shift,."
agressie,agressie,1,38,6.0016000000237,8.33460000002378,"a,g,r,e,Shift,.,.,.,Backspace,Backspace,Backspace,s,s,i,e"
kijlen,kijl..,0,39,5.98789999997598,7.32990000009568,"k,i,j,l,Shift,.,."
tweeling,tw.....,0,40,5.98829999995223,7.51310000002377,"t,w,Shift,.,.,.,.,."
sjijfel,sji....,0,41,6.00170000004755,7.23470000004772,"s,j,i,Shift,.,.,.,."
negel,zegel,0,42,6.00080000007165,3.60559999990437,"z,e,g,e,l"
flits,flets,0,43,5.98419999992848,3.91700000000037,"f,l,e,t,s"
piste,piste,1,44,5.9994999999999,4.16150000000016,"p,i,s,t,e"
lurgen,lurge.,0,45,6.00270000004775,8.23439999997618,"l,u,r,g,e,Shift,."
geld,geld,1,46,5.98270000004777,3.2835,"g,e,l,d"
zegel,zegel,1,47,5.98210000002382,7.28269999992881,"z,e,l,Backspace,g,e,l"
moes,moes,1,48,5.98560000002408,2.58289999997623,"m,o,e,s"
breuk,bre..,0,49,5.98849999999993,4.07989999997608,"b,r,e,Shift,.,."
goon,goon,1,50,5.98310000002357,3.04169999992837,"g,o,o,n"
kasteel,kasteel,1,51,5.99960000002375,4.30079999995269,"k,a,s,t,e,e,l"
toeval,toev..,0,52,5.98669999992853,4.76280000007182,"t,o,e,v,Shift,.,."
remel,remel,1,53,5.98320000004787,3.7841000000235,"r,e,m,e,l"
sora,sora,1,54,5.98560000002362,6.78400000000056,"s,o,r,a,Enter,Backspace"
heengeen,,0,55,5.98730000007163,11.0815999999049,""
kenzis,kenzi.,0,56,5.99010000002363,9.29639999997562,"k,e,n,z,i,Shift,."
ningen,nengin.,0,57,6.00289999997585,9.16550000000007,"n,e,n,g,i,n,Shift,."
manieren,manie...,0,58,5.98539999997683,5.08390000009513,"m,a,n,i,e,Shift,.,.,."
strikken,stri....,0,59,5.98660000002383,4.49689999997645,"s,t,r,i,Shift,.,.,.,."
bloeien,bloeien,1,60,6.00129999995261,7.90370000004805,"b,l,o,e,i,e,n"
