nlLet,letter,readingTime,checkingTime
m,m,1.51680000007153,2.13329999995231
p,p,1.51710000002385,8.1825
l,l,1.51739999997615,2.83310000002385
i,i,1.51679999995231,2.16739999997615
v,v,1.51590000009537,9.91759999990464
c,c,1.51660000002384,2.36710000002384
k,k,1.51570000004769,6.61789999997616
j,j,1.51569999992847,4.36770000004768
r,r,1.51579999995232,2.1345
y,y,1.51590000009537,4.00059999990465
t,t,1.51610000002384,3.76680000007153
f,f,1.51789999997615,5.29999999999998
g,g,1.51600000000002,2.25029999995232
d,d,1.51620000004766,7.48439999997618
e,e,1.51629999995231,3.10390000009536
u,u,1.5035,1.68100000000001
o,o,1.51809999990462,3.4015
b,b,1.51400000000001,18.851
z,z,1.51140000009536,1.88319999992848
w,w,1.517,3.04989999997616
h,h,1.51640000009536,9.60009999990464
x,x,1.51649999999998,3.9015
q,q,1.52140000009538,14.8287999999523
a,a,1.51679999995233,2.28340000009536
s,s,1.50019999992847,3.04910000002386
n,n,1.51689999997615,2.65070000004769
