nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vlek,0,,0,vlek,13.7002000000477,2.13429999995236,0,NaN,
gedicht,0,,0,gedicht,18.0506000000238,21.3007999999523,0,NaN,
nodig,0,,0,nodig,9.65050000000002,1.00030000007155,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.65019999992847,1,14.5338000000715,
kring,1,kring,1,kring,NaN,0.949699999928498,1,10.9173000000715,
zaal,0,,0,zaal,13.4161999999285,1.06660000002387,0,NaN,
strekken,0,,0,strekken,14.7832000000477,0.716399999976147,0,NaN,
sufferd,0,,0,sufferd,22.7503000000715,4.28329999995231,0,NaN,
schuilen,0,,0,schuilen,17.4831000000239,0.716699999928494,0,NaN,
verhaal,0,,0,verhaal,11.4493999999762,0.699899999976139,0,NaN,
mening,0,,0,mening,10.0997000000477,0.79979999995237,0,NaN,
beseffen,0,,0,beseffen,29.8677000000478,0.966799999952286,0,NaN,
zweven,0,,0,zweven,17.9173999999762,0.850000000000023,0,NaN,
soda,0,,0,soda,8.78329999995231,0.883500000000026,0,NaN,
mand,0,,0,mand,7.35019999992846,0.0333000000715629,0,NaN,
opzicht,0,,0,opzicht,12.9831999999284,10.9333000000715,0,NaN,
leuk,0,,0,leuk,12.684,0.867199999928516,0,NaN,
getuigen,0,,0,getuigen,19.7846000000238,3.16609999990465,0,NaN,
hechten,0,,0,hechten,35.8337000000478,7.65079999995226,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.899000000000001,1,13.1,
vervoer,0,,0,vervoer,16.467,0.750499999999988,0,NaN,
moes,0,,0,moes,5.81650000000002,0.683399999976132,0,NaN,
traag,1,traag,1,traag,NaN,1.5,1,6.50120000004767,
slapen,0,,0,slapen,18.1158000000715,3.58429999995235,0,NaN,
wegen,0,,0,wegen,11.2659000000954,1.88409999990472,0,NaN,
bedoelen,0,,0,bedoelen,13.8341000000238,0.717200000047683,0,NaN,
toeval,0,,0,toeval,8.33380000007151,0.733899999976188,0,NaN,
zout,0,,0,zout,14.9507999999523,1.40010000002383,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.6991000000238,1,18.0333999999762,
grappen,0,,0,grappen,9.21789999997611,0.833100000023819,0,NaN,
totaal,0,,0,totaal,7.26639999997622,0.600199999928464,0,NaN,
afval,0,,0,afval,8.30220000004772,0.815000000000055,0,NaN,
aandelen,0,,0,aandelen,6.04889999997624,0.750200000047585,0,NaN,
slak,0,,0,slak,7.08339999997611,0.650299999952381,0,NaN,
lust,0,,0,lust,3.83330000007152,0.482799999952363,0,NaN,
stof,0,,0,stof,4.51680000007161,0.800099999904546,0,NaN,
vorm,0,,0,vorm,5.19960000002379,0.701000000000022,0,NaN,
geld,0,,0,geld,5.88349999999991,0.467200000047683,0,NaN,
smullen,0,,0,smullen,9.35060000002386,0.499500000000012,0,NaN,
innemen,0,,0,innemen,9.58320000004778,0.616099999904577,0,NaN,
legaal,0,,0,legaal,4.58510000002389,0.548600000023839,0,NaN,
bijkomen,0,,0,bijkomen,15.1845,6.51589999997611,0,NaN,
eenhoorn,0,,0,eenhoorn,9.95020000004763,2.31710000002386,0,NaN,
palm,0,,0,palm,4.85189999997613,0.565600000023892,0,NaN,
weeshuis,0,,0,weeshuis,12.9338000000715,3.55059999990465,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.683099999904584,1,8.06670000004772,
flirt,0,,0,flirt,9.53399999999999,1.56610000002377,0,NaN,
wijlen,0,,0,wijlen,8.85019999992846,0.833200000047668,0,NaN,
klauw,0,,0,klauw,11.3834000000954,0.833899999975984,0,NaN,
gerucht,0,,0,gerucht,15.0338999999763,3.93320000004769,0,NaN,
besmet,0,,0,besmet,14.7002000000477,1.60019999992846,0,NaN,
blad,0,,0,blad,6.25039999997625,0.782800000071347,0,NaN,
baron,0,,0,baron,6.58379999995213,0.832900000095378,0,NaN,
nakijken,0,,0,nakijken,18.9665,1.98399999999992,0,NaN,
ticket,0,,0,ticket,14.0668999999762,0.784300000071426,0,NaN,
geduld,0,,0,geduld,19.1012999999523,1.7832000000476,0,NaN,
excuus,0,,0,excuus,12.4658999999763,0.7998000000714,0,NaN,
woning,0,,0,woning,12.5351000000237,0.616100000023835,0,NaN,
geluid,0,,0,geluid,6.98220000004767,0.68389999997612,0,NaN,
mijn,0,,0,mijn,6.30029999995213,0.817100000023856,0,NaN,
vreten,0,,0,vreten,7.30039999997621,1.23320000004765,0,NaN,
piste,0,,0,piste,8.85079999995219,0.899899999976242,0,NaN,
kabel,0,,0,kabel,14.7671000000237,5.50069999992843,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.83460000002378,1,7.01589999997623,
diep,0,,0,diep,9.55089999997631,1.3159999999998,0,NaN,
site,0,,0,site,3.75089999997613,0.949899999976196,0,NaN,
schat,0,,0,schat,6.58439999997631,0.715899999976045,0,NaN,
weigeren,0,,0,weigeren,17.4021000000237,0.765500000000202,0,NaN,
steek,1,steek,1,steek,NaN,3.44949999999994,1,10.7511000000238,
uitdelen,0,,0,uitdelen,10.7839000000954,0.583799999952362,0,NaN,
volop,0,,0,volop,10.9669000000954,0.934199999928524,0,NaN,
stemming,0,,0,stemming,6.40099999999984,0.616799999952491,0,NaN,
kennis,0,,0,kennis,6.89899999999989,0.899699999928544,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.51699999999983,1,13.7501000000238,
aanzien,0,,0,aanzien,7.90010000002371,1.38350000000014,0,NaN,
