nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoon,seizoen,0,1,6.00529999995251,7.43909999990456,"s,e,i,z,o,e,n"
drooien,drooien,1,2,5.98280000019076,6.90650000000005,"d,r,a,a,i,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,o,o,i,e,n"
ezel,ezel,1,3,5.98310000014317,2.08070000004773,"e,z,e,l"
broodje,broodje,1,4,5.98329999995212,3.0630000000001,"b,r,o,o,d,j,e"
pijnlijk,pijnlijk,1,5,5.98409999990463,4.46079999995209,"p,i,j,n,l,i,j,k"
pittig,pittig,1,6,5.98270000004777,3.10500000000002,"p,i,t,t,i,g"
gijf,gijf,1,7,5.98359999990453,4.12850000000026,"g,i,j,f"
rijp,rijp,1,8,5.98290000009501,1.99779999995235,"r,i,j,p"
bisschap,bisschop,0,9,6.00860000014291,3.03389999985711,"b,i,s,s,c,h,o,p"
aanzwaag,aanzwaag,1,10,5.98320000004787,3.8782000000474,"a,a,n,z,w,a,a,g"
mekst,mekst,1,11,5.98390000009567,2.64619999980914,"m,e,k,s,t"
geheim,geheim,1,12,5.98649999999998,2.93390000009504,"g,e,h,e,i,m"
stemming,stemming,1,13,5.98429999995233,2.51390000009542,"s,t,e,m,m,i,n,g"
waarop,waarop,1,14,5.98359999990453,2.26390000009542,"w,w,a,a,r,o,p"
strok,strok,1,15,5.98349999999982,2.23750000000018,"s,t,r,o,k"
paalbaak,paalbaak,1,16,5.98350000000028,2.83870000004754,"p,a,a,l,b,a,a,k"
getucht,getuigen,0,17,6.0004000000954,3.60149999999976,"g,e,t,u,i,g,e,n"
geliefd,geliefd,1,18,5.98399999999992,3.57879999995248,"g,e,l,i,e,d,Backspace,f,d"
eerst,eerst,1,19,5.98340000009557,2.49720000004754,"e,e,r,s,t"
gebit,gebit,1,20,5.9955999999047,2.41460000014331,"g,e,b,i,t, ,Backspace"
snee,snee,1,21,5.98490000009542,1.91609999990442,"s,n,e,e"
zwek,zwek,1,22,5.98390000009522,2.16550000000007,"z,w,e,k"
noodzaak,noodzaak,1,23,5.98490000009542,4.36869999980945,"n,o,o,d,z,a,k,a,Backspace,Backspace,a,k"
tucket,suc,0,24,5.98410000014292,6.98050000000012,"s,u,c,k,Backspace"
baron,baron,1,25,5.98299999999972,2.0674000000954,"b,a,r,o,n"
schotel,schotel,1,26,5.98459999990473,1.98900000000003,"s,c,h,o,t,e,l"
gebog,gebog,1,27,5.98490000009542,3.07970000004798,"g,e,b,o,g"
vreten,vreten,1,28,5.98310000014317,2.43039999985695,"v,r,e,t,e,n"
soda,soda,1,29,5.98459999990428,5.45890000009558,"s,o,d,r,Backspace,a"
midden,midden,1,30,5.98359999990453,2.44700000000012,"m,i,d,d,e,n"
apparaat,apparaat,1,31,5.99480000019093,2.89229999995223,"a,p,p,a,r,a,a,t"
oceaan,oceaan,1,32,5.98390000009567,4.63309999990452,"o,c,h,Backspace,e,a,a,n"
lappen,lappen,1,33,5.98500000000013,2.28079999995225,"l,a,p,p,e,n"
weigeren,weige,0,34,5.98479999995243,5.51440000009507,"w,e,i,g,e"
kaal,kaal,1,35,5.98389999985693,2.08090000009543,"k,a,a,l"
dalen,dalen,1,36,5.98440000009577,2.00039999985665,"d,a,l,e,n"
kust,kust,1,37,5.98450000000003,1.95559999990473,"k,u,s,t"
bruin,bruin,1,38,5.98389999985693,3.36220000004778,"b,r,i,o,n,Backspace,Backspace,Backspace,u,i,n"
zaalrijk,zaalri,0,39,5.995399999857,5.27700000000004,"z,a,a,l,r,e,Backspace,i"
wozing,woning,0,40,5.98460000014302,3.21669999980941,"w,o,n,i,n,g"
steen,steen,1,41,5.98609999990458,2.36790000009523,"s,t,e,e,n"
schenden,schenden,1,42,5.98509999990438,2.19770000004792,"s,c,h,e,n,d,e,n"
dozijn,dozijn,1,43,6.00760000014316,2.53059999990455,"d,o,z,i,j,n"
opkicht,opkicht,1,44,6.00910000014346,3.79499999999962,"o,p,k,i,c,h,t"
drummer,drummer,1,45,6.00929999995196,2.63029999995251,"d,r,u,m,m,e,r"
toevol,toeval,0,46,6.00889999985702,2.18090000009533,"t,o,e,v,a,l"
sulbon,sulba,0,47,5.99710000014284,5.69079999995256,"s,u,l,a,Backspace,Backspace,l,b,a"
wagon,wagon,1,48,6.0002000000477,2.01040000009516,"w,a,g,o,n"
gaan,gaan,1,49,5.98459999990473,1.91449999999986,"g,g,a,a,n"
seizoen,seizoen,1,50,5.98409999990463,5.51559999990423,"s,e,i,z,e,o,n,Backspace,Backspace,Backspace,Backspace,o,n,e,Backspace,Backspace,Backspace,z,o,e,n"
flippen,flippen,1,51,5.98409999990463,3.26609999990478,"f,l,i,p,p,e,n"
warel,warel,1,52,5.98500000000013,2.57070000004751,"w,a,r,e,l"
fran,fran,1,53,5.98560000014322,2.30089999985694,"f,f,r,a,n"
praat,praat,1,54,5.98419999980933,2.97970000004761,"p,r,a,a,t"
gedicht,gedicht,1,55,5.98529999995253,2.8159000000951,"g,e,d,i,c,h,t"
haza,haza,1,56,6.00129999995261,5.29920000004768,"a,Backspace,h,a,z,a"
gaaf,gaaf,1,57,5.98339999985683,2.06430000019054,"g,a,a,f"
heengaan,heengaan,1,58,5.98470000004772,2.83870000004754,"h,e,e,n,g,a,a,n"
grappen,grappen,1,59,5.98349999999982,2.20690000009563,"g,r,a,p,p,e,n"
opruimen,opruimen,1,60,5.98429999995233,2.66270000004761,"o,p,r,u,i,m,e,n"
