nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoon,seizoen,0,1,6.00529999995251,7.43909999990456,
drooien,drooien,1,2,5.98280000019076,6.90650000000005,
ezel,ezel,1,3,5.98310000014317,2.08070000004773,
broodje,broodje,1,4,5.98329999995212,3.0630000000001,
pijnlijk,pijnlijk,1,5,5.98409999990463,4.46079999995209,
pittig,pittig,1,6,5.98270000004777,3.10500000000002,
gijf,gijf,1,7,5.98359999990453,4.12850000000026,
rijp,rijp,1,8,5.98290000009501,1.99779999995235,
bisschap,bisschop,0,9,6.00860000014291,3.03389999985711,
aanzwaag,aanzwaag,1,10,5.98320000004787,3.8782000000474,
mekst,mekst,1,11,5.98390000009567,2.64619999980914,
geheim,geheim,1,12,5.98649999999998,2.93390000009504,
stemming,stemming,1,13,5.98429999995233,2.51390000009542,
waarop,waarop,1,14,5.98359999990453,2.26390000009542,
strok,strok,1,15,5.98349999999982,2.23750000000018,
paalbaak,paalbaak,1,16,5.98350000000028,2.83870000004754,
getucht,getuigen,0,17,6.0004000000954,3.60149999999976,
geliefd,geliefd,1,18,5.98399999999992,3.57879999995248,
eerst,eerst,1,19,5.98340000009557,2.49720000004754,
gebit,gebit,1,20,5.9955999999047,2.41460000014331,
snee,snee,1,21,5.98490000009542,1.91609999990442,
zwek,zwek,1,22,5.98390000009522,2.16550000000007,
noodzaak,noodzaak,1,23,5.98490000009542,4.36869999980945,
tucket,suc,0,24,5.98410000014292,6.98050000000012,
baron,baron,1,25,5.98299999999972,2.0674000000954,
schotel,schotel,1,26,5.98459999990473,1.98900000000003,
gebog,gebog,1,27,5.98490000009542,3.07970000004798,
vreten,vreten,1,28,5.98310000014317,2.43039999985695,
soda,soda,1,29,5.98459999990428,5.45890000009558,
midden,midden,1,30,5.98359999990453,2.44700000000012,
apparaat,apparaat,1,31,5.99480000019093,2.89229999995223,
oceaan,oceaan,1,32,5.98390000009567,4.63309999990452,
lappen,lappen,1,33,5.98500000000013,2.28079999995225,
weigeren,weige,0,34,5.98479999995243,5.51440000009507,
kaal,kaal,1,35,5.98389999985693,2.08090000009543,
dalen,dalen,1,36,5.98440000009577,2.00039999985665,
kust,kust,1,37,5.98450000000003,1.95559999990473,
bruin,bruin,1,38,5.98389999985693,3.36220000004778,
zaalrijk,zaalri,0,39,5.995399999857,5.27700000000004,
wozing,woning,0,40,5.98460000014302,3.21669999980941,
steen,steen,1,41,5.98609999990458,2.36790000009523,
schenden,schenden,1,42,5.98509999990438,2.19770000004792,
dozijn,dozijn,1,43,6.00760000014316,2.53059999990455,
opkicht,opkicht,1,44,6.00910000014346,3.79499999999962,
drummer,drummer,1,45,6.00929999995196,2.63029999995251,
toevol,toeval,0,46,6.00889999985702,2.18090000009533,
sulbon,sulba,0,47,5.99710000014284,5.69079999995256,
wagon,wagon,1,48,6.0002000000477,2.01040000009516,
gaan,gaan,1,49,5.98459999990473,1.91449999999986,
seizoen,seizoen,1,50,5.98409999990463,5.51559999990423,
flippen,flippen,1,51,5.98409999990463,3.26609999990478,
warel,warel,1,52,5.98500000000013,2.57070000004751,
fran,fran,1,53,5.98560000014322,2.30089999985694,
praat,praat,1,54,5.98419999980933,2.97970000004761,
gedicht,gedicht,1,55,5.98529999995253,2.8159000000951,
haza,haza,1,56,6.00129999995261,5.29920000004768,
gaaf,gaaf,1,57,5.98339999985683,2.06430000019054,
heengaan,heengaan,1,58,5.98470000004772,2.83870000004754,
grappen,grappen,1,59,5.98349999999982,2.20690000009563,
opruimen,opruimen,1,60,5.98429999995233,2.66270000004761,
