nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vlek,0,,0,vlek,6.01160000014305,0.967500000000001,0,NaN,
baas,0,,0,baas,8.36629999995232,0.728900000095365,0,NaN,
geliefd,0,,0,geliefd,34.8902999999523,0.540500000000009,0,NaN,
nakijken,0,,0,nakijken,5.50769999980926,1.36060000014305,0,NaN,
gedicht,0,,0,gedicht,13.5735,2.60570000004769,0,NaN,
ziek,0,,0,ziek,3.69429999995232,0.726100000143049,0,NaN,
stoom,0,,0,stoom,9.86110000014305,0.408299999952305,0,NaN,
kanjer,0,,0,kanjer,12.592,0.425200000047681,0,NaN,
getuigen,0,,0,getuigen,11.6255999999046,0.607299999952318,0,NaN,
diep,0,,0,diep,13.52,0.407399999856949,0,NaN,
knie,0,,0,knie,3.88860000014304,0.739599999904641,0,NaN,
toegeven,0,,0,toegeven,6.05120000004769,0.358099999904624,0,NaN,
stemming,0,,0,stemming,4.78629999995232,0.457200000047692,0,NaN,
schat,0,,0,schat,3.68860000014303,0.573699999809293,0,NaN,
uitdelen,0,,0,uitdelen,7.99870000004768,0.32470000004767,0,NaN,
bloeien,0,,0,bloeien,8.19729999995232,0.60880000019074,0,NaN,
ijdel,0,,0,ijdel,3.78809999990463,0.506600000143038,0,NaN,
site,0,,0,site,12.0546999998093,0.295400000095356,0,NaN,
aanzien,0,,0,aanzien,5.40189999985694,0.206700000047675,0,NaN,
leren,0,,0,leren,7.78259999990462,1.50590000009538,0,NaN,
stiekem,0,,0,stiekem,8.26420000004771,1.0740999999046,0,NaN,
wijlen,1,wewijlen,0,wijlen,NaN,2.09010000014308,1,14.4695999999046,
oceaan,0,,0,oceaan,17.6380999999046,5.35470000004767,0,NaN,
weigeren,0,,0,weigeren,34.9214000000954,0.292099999904622,0,NaN,
kabel,0,,0,kabel,30.5565,0.445100000143043,0,NaN,
traag,0,,0,traag,5.56830000019073,0.29000000000002,0,NaN,
poes,0,,0,poes,8.01559999990468,0.340600000143013,0,NaN,
flirt,0,,0,flirt,19.1302000000476,1.05379999995233,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.575499999999977,1,7.8987999999523,
leek,0,,0,leek,4.02109999990461,0.589599999904635,0,NaN,
driemaal,0,,0,driemaal,9.32629999995231,0.378700000047672,0,NaN,
besmet,0,,0,besmet,18.0471999998093,0.906600000143044,0,NaN,
koffie,0,,0,koffie,10.7597000000476,0.383699999809267,0,NaN,
plek,1,plek,1,plek,NaN,0.628200000047684,1,6.52249999999998,
flits,0,,0,flits,8.38009999990464,1.2237000000477,0,NaN,
klauw,0,,0,klauw,10.4937999999523,1.10699999999997,0,NaN,
woestijn,0,,0,woestijn,17.5338000001908,1.14059999990462,0,NaN,
opzicht,0,,0,opzicht,8.16619999980924,0.590600000143013,0,NaN,
groen,0,,0,groen,6.59999999999991,0.666899999857037,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.729300000190733,1,7.48769999980937,
seizoen,0,,0,seizoen,11.9412999999523,0.524500000000103,0,NaN,
