nlWrd,testResp,score,word,readingTime,writingTime,attempts
beslag,beslag,1,1,5.98459999990473,3.80240000009553,"b,e,s,l,a,g"
leek,leek,1,2,5.99479999995265,1.63990000009517,"l,e,e,k"
bevret,bepret,0,3,5.99420000004784,8.38909999990437,"b,e,p,r,e,t"
knie,knie,1,4,5.99389999985715,1.37580000019079,"k,n,i,e"
mode,moede,0,5,6.00900000000001,16.6237000000478,"=,Backspace,m,o,e,d,e"
twaaf,zweef,0,6,5.98649999999998,18.5475999999048,"z,w,e,e,f"
verhaal,verhaal,1,7,5.99380000019073,7.01669999980959,"v,e,r,h,a,a,l"
oprotten,oprotten,1,8,5.98420000004762,1.58500000000004,"o,p,r,o,t,t,e,n"
hier,hier,1,9,5.99420000004784,0.899700000047687,"h,i,e,r"
opzicht,opzicht,1,10,6.00660000014295,5.15270000004784,"o,p,z,i,c,h,t"
stallen,stalen,0,11,5.98399999999992,4.88799999999992,"s,t,a,l,e,n"
gezond,gezond,1,12,5.99350000000004,2.89929999995229,"g,e,z,o,n,d"
leugeren,,0,13,5.99180000019078,5.20019999980923,""
sultan,,0,14,5.99400000000014,3.25159999990456,""
hint,hint,1,15,6.00739999985672,1.10140000009551,"h,i,n,t"
makieren,makei...,0,16,5.99320000004764,18.027,"m,a,k,i,Backspace,e,i,Shift,.,.,."
verraden,verraden,1,17,5.99279999995224,3.25070000004735,"v,e,r,r,a,d,e,n"
keihard,keihard,1,18,5.99340000009533,7.97640000009551,"h,e,i,r,Backspace,Backspace,Backspace,Backspace,k,e,i,h,a,r,d"
theeting,spanning,0,19,5.99239999985684,6.33920000004764,"s,p,a,n,n,i,n,g"
slapen,slapen,1,20,5.99349999999959,1.19810000014331,"s,l,a,p,e,n"
hust,lust,0,21,6.00859999990462,12.2068000001905,"l,u,s,t"
glijden,glijden,1,22,5.99220000004789,4.18439999985685,"g,l,i,j,d,e,n"
steel,steel,1,23,6.00829999995221,1.35140000009551,"s,s,t,e,e,l"
kwaas,kwaas,1,24,5.99420000004784,8.16920000004757,"k,w,a,a,s"
zone,zone,1,25,5.99150000000009,1.02179999995224,"z,o,n,e"
uviek,uive.,0,26,6.00760000014316,17.8027999999522,"u,i,Backspace,Backspace,u,i,v,Backspace,e,n,Backspace,Backspace,v,e,Shift,."
sluier,sluier,1,27,5.99190000009548,6.15499999999975,"s,l,l,u,Backspace,Backspace,u,i,e,r"
stoom,stoom,1,28,5.99400000000014,1.29070000004776,"s,t,o,o,m"
paken,vaken,0,29,5.99420000004784,9.97270000004755,"v,a,k,e,n"
schodel,schodel,1,30,5.99359999990475,7.14420000004748,"s,c,y,Backspace,h,o,d,e,l"
geluid,geluid,1,31,5.99070000004758,1.23370000004752,"g,e,l,u,i,d"
dwang,dwang,1,32,5.99280000019098,1.07579999995232,"d,w,a,n,g"
onrecht,onrust,0,33,6.0088000001906,15.6566999998095,"o,n,r,e,Backspace,e,f,Shift,.,t,Backspace,Backspace,Backspace,Backspace,u,s,t"
invallen,onvla...,0,34,5.98619999980929,9.78800000000001,"o,n,v,Backspace,v,l,a,Shift,.,Shift,.,."
begrip,begr..,0,35,5.99379999995244,7.65900000000011,"b,e,g,r,Shift,.,Shift,."
prikken,pakken,0,36,6.00519999980952,3.31860000014285,"p,a,k,k,e,n"
jongelui,hone....,0,37,5.98340000009557,6.53659999990441,"h,o,n,e,Shift,.,.,.,."
gout,gomt,0,38,5.98509999990438,1.1840999999049,"g,o,m,t"
bisschop,bisschop,1,39,5.99350000000004,3.18470000004754,"b,i,s,s,c,h,p,Backspace,o,p"
kaas,kaas,1,40,5.99209999990444,1.12249999999995,"k,a,a,s"
eens,eens,1,41,5.99309999990464,0.917600000143011,"e,e,n,s"
uniek,uniek,1,42,6.00579999995216,1.77420000004759,"u,n,i,e,k"
brappen,barppen,0,43,5.99179999995249,3.3159000000951,"b,a,r,p,p,e,n"
verwoor,verwoor,1,44,5.99309999990464,4.4679000000956,"v,e,r,w,o,o,r"
schatten,schatten,1,45,5.99260000014283,3.35679999995227,"s,c,h,a,t,t,e,n"
booien,booien,1,46,5.99190000009548,18.4461999998089,"b,o,o,e,Backspace,Backspace,o,i,Backspace,i,e,n"
leemaken,leem...,0,47,5.99169999980904,6.29000000000042,"l,e,e,m,r,Backspace,Shift,.,.,Shift,."
alsof,alsof,1,48,5.99129999995239,6.73399999999992,"a,l,s,o,f"
gebod,gebod,1,49,5.99299999999994,1.10089999985712,"g,e,b,o,d"
aarzelen,aarzelen,1,50,5.99370000004774,3.58459999990464,"a,a,r,z,e,l,e,n"
opzetten,opne....,0,51,5.99170000004779,9.69089999985727,"o,p,n,e,Shift,.,.,.,."
afbopen,ofbo...,0,52,5.99270000004799,5.49279999995224,"o,f,b,o,Shift,.,.,."
kest,kist,0,53,5.99359999990475,2.41840000009552,"k,i,s,t"
vlager,vlager,1,54,5.99499999999989,5.20090000009532,"v,l,a,g,e,r"
mugeek,mugeen,0,55,5.99370000004774,6.15270000004739,"m,u,g,e,e,n"
boeien,boeien,1,56,5.99359999990429,1.39270000004808,"b,o,e,i,e,n"
stikken,stikken,1,57,5.97980000019061,2.55169999980944,"s,t,i,k,k,e,n"
laken,laken,1,58,5.99270000004799,7.64149999999972,"l,a,k,e,n"
croo,croo,1,59,5.99399999999969,12.0211999998096,"c,r,o,o"
samen,,0,60,5.99400000000014,3.10829999995258,""
