nlWrd,testResp,score,word,readingTime,writingTime,attempts
beslag,beslag,1,1,5.98459999990473,3.80240000009553,
leek,leek,1,2,5.99479999995265,1.63990000009517,
bevret,bepret,0,3,5.99420000004784,8.38909999990437,
knie,knie,1,4,5.99389999985715,1.37580000019079,
mode,moede,0,5,6.00900000000001,16.6237000000478,
twaaf,zweef,0,6,5.98649999999998,18.5475999999048,
verhaal,verhaal,1,7,5.99380000019073,7.01669999980959,
oprotten,oprotten,1,8,5.98420000004762,1.58500000000004,
hier,hier,1,9,5.99420000004784,0.899700000047687,
opzicht,opzicht,1,10,6.00660000014295,5.15270000004784,
stallen,stalen,0,11,5.98399999999992,4.88799999999992,
gezond,gezond,1,12,5.99350000000004,2.89929999995229,
leugeren,,0,13,5.99180000019078,5.20019999980923,
sultan,,0,14,5.99400000000014,3.25159999990456,
hint,hint,1,15,6.00739999985672,1.10140000009551,
makieren,makei...,0,16,5.99320000004764,18.027,
verraden,verraden,1,17,5.99279999995224,3.25070000004735,
keihard,keihard,1,18,5.99340000009533,7.97640000009551,
theeting,spanning,0,19,5.99239999985684,6.33920000004764,
slapen,slapen,1,20,5.99349999999959,1.19810000014331,
hust,lust,0,21,6.00859999990462,12.2068000001905,
glijden,glijden,1,22,5.99220000004789,4.18439999985685,
steel,steel,1,23,6.00829999995221,1.35140000009551,
kwaas,kwaas,1,24,5.99420000004784,8.16920000004757,
zone,zone,1,25,5.99150000000009,1.02179999995224,
uviek,uive.,0,26,6.00760000014316,17.8027999999522,
sluier,sluier,1,27,5.99190000009548,6.15499999999975,
stoom,stoom,1,28,5.99400000000014,1.29070000004776,
paken,vaken,0,29,5.99420000004784,9.97270000004755,
schodel,schodel,1,30,5.99359999990475,7.14420000004748,
geluid,geluid,1,31,5.99070000004758,1.23370000004752,
dwang,dwang,1,32,5.99280000019098,1.07579999995232,
onrecht,onrust,0,33,6.0088000001906,15.6566999998095,
invallen,onvla...,0,34,5.98619999980929,9.78800000000001,
begrip,begr..,0,35,5.99379999995244,7.65900000000011,
prikken,pakken,0,36,6.00519999980952,3.31860000014285,
jongelui,hone....,0,37,5.98340000009557,6.53659999990441,
gout,gomt,0,38,5.98509999990438,1.1840999999049,
bisschop,bisschop,1,39,5.99350000000004,3.18470000004754,
kaas,kaas,1,40,5.99209999990444,1.12249999999995,
eens,eens,1,41,5.99309999990464,0.917600000143011,
uniek,uniek,1,42,6.00579999995216,1.77420000004759,
brappen,barppen,0,43,5.99179999995249,3.3159000000951,
verwoor,verwoor,1,44,5.99309999990464,4.4679000000956,
schatten,schatten,1,45,5.99260000014283,3.35679999995227,
booien,booien,1,46,5.99190000009548,18.4461999998089,
leemaken,leem...,0,47,5.99169999980904,6.29000000000042,
alsof,alsof,1,48,5.99129999995239,6.73399999999992,
gebod,gebod,1,49,5.99299999999994,1.10089999985712,
aarzelen,aarzelen,1,50,5.99370000004774,3.58459999990464,
opzetten,opne....,0,51,5.99170000004779,9.69089999985727,
afbopen,ofbo...,0,52,5.99270000004799,5.49279999995224,
kest,kist,0,53,5.99359999990475,2.41840000009552,
vlager,vlager,1,54,5.99499999999989,5.20090000009532,
mugeek,mugeen,0,55,5.99370000004774,6.15270000004739,
boeien,boeien,1,56,5.99359999990429,1.39270000004808,
stikken,stikken,1,57,5.97980000019061,2.55169999980944,
laken,laken,1,58,5.99270000004799,7.64149999999972,
croo,croo,1,59,5.99399999999969,12.0211999998096,
samen,,0,60,5.99400000000014,3.10829999995258,
