nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98159999990457,4.55790000009529,
zegel,zegel,1,2,5.98200000000043,6.92760000002363,
negel,negel,1,3,5.98199999999997,8.53459999990491,
heengeen,.eengeel.,0,4,5.98430000007147,18.7587999999523,
lokken,lokken,1,5,5.98239999997622,2.96570000004749,
piste,piste,1,6,5.98199999999997,3.58739999997624,
feestdag,feestzaal,0,7,5.98160000002417,24.556299999952,
welzijn,welzijn,1,8,5.98220000004767,14.7404999999999,
goon,goon,1,9,5.98179999995227,9.55339999997614,
toeval,toeval,1,10,5.98010000002341,5.97610000002396,
manieren,manieren,1,11,5.98150000000032,15.7083999999759,
bloeien,bloeien,1,12,5.98169999992842,7.11420000004773,
doodmoe,doodmoe,1,13,5.98220000004767,3.74189999997634,
thema,thema,1,14,5.99760000002379,6.14919999992844,
agressie,agressie,1,15,5.98110000002407,4.42949999999973,
clan,clan,1,16,5.98130000007131,4.67900000000009,
sjijfel,sjejf..,0,17,5.98479999995197,14.3456000000238,
diep,diep,1,18,5.98170000004757,6.5931000000237,
jong,jong,1,19,5.98210000002382,2.41049999999996,
tweeling,tweeling,1,20,5.99849999999969,6.34989999997606,
zomers,zomers,1,21,5.98160000002372,3.83899999999994,
breuk,breuk,1,22,5.98199999999997,9.46929999995245,
strikken,strikken,1,23,5.98160000002372,8.36960000002364,
anarchie,anarchie,1,24,5.98139999997602,5.36189999997623,
sora,sora,1,25,5.98160000002372,2.45010000002367,
stes,stes,1,26,5.98120000004747,2.45519999992848,
prekken,prekken,1,27,5.99820000004775,12.4797999999523,
remel,remel,1,28,5.98100000000022,2.98270000004777,
joes,joes,1,29,5.98170000004802,3.42200000000003,
flits,flits,1,30,5.98169999992842,5.43299999999999,
sifferd,sifferend,0,31,5.98210000002382,13.052899999976,
geld,geld,1,32,5.98060000002397,3.03359999990471,
inzicht,inzicht,1,33,5.98079999995252,5.72739999997611,
ophuimen,ophu,0,34,5.98270000004777,8.29019999992806,
koorts,koorts,1,35,5.98100000000022,8.60299999999961,
heilig,heilig,1,36,5.98189999997612,3.58220000004758,
woning,woning,1,37,5.98250000000007,3.20339999997623,
wijve,wijve,1,38,5.98439999997618,6.08610000002409,
opdatten,opdatt..,0,39,5.99820000004775,16.2868999999764,
kenzis,kenzis,1,40,5.98229999995192,7.21710000002395,
kijlen,kijlen,1,41,5.9978999999762,5.85660000002372,
blad,blad,1,42,5.98199999999997,5.54230000007146,
aanvraag,aanvraag,1,43,5.98189999997612,5.83760000002394,
lurgen,eurg..,0,44,5.98119999992878,14.6790000000001,
krimmen,kremm..,0,45,5.98209999990468,13.0293000000715,
zwager,zwanger,0,46,5.98150000000032,9.77610000002369,
bereuwen,bereuwig,0,47,5.98179999995227,19.3803999999764,
systeem,systeem,1,48,5.998600000024,6.19910000002392,
ningen,ningen,1,49,5.98199999999997,17.9103999999761,
moes,moes,1,50,5.98229999995237,2.11599999999999,
eenhoorn,eenhoorn,1,51,5.98170000004757,6.82779999995228,
dode,dode,1,52,5.98240000009537,2.95969999992849,
lijnen,lijnen,1,53,5.98160000002417,15.7651999999284,
tand,tand,1,54,5.99730000007185,1.77999999999975,
jagen,jagen,1,55,5.98199999999997,2.61570000004804,
aanzien,aanzien,1,56,5.99780000007149,3.73379999995268,
trots,trots,1,57,5.98130000007177,3.24969999992845,
kabel,kabel,1,58,5.99830000007114,10.9965000000002,
badon,badon,1,59,5.98190000009572,23.5262999999522,
plannen,plannen,1,60,5.98170000004802,7.86760000002369,
