nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.98159999990457,4.55790000009529,"k,a,s,t,e,e,l"
zegel,zegel,1,2,5.98200000000043,6.92760000002363,"z,e,g,e,l"
negel,negel,1,3,5.98199999999997,8.53459999990491,"n,e,g,e,l"
heengeen,.eengeel.,0,4,5.98430000007147,18.7587999999523,"Shift,.,e,e,n,g,e,e,l,Shift,."
lokken,lokken,1,5,5.98239999997622,2.96570000004749,"l,o,k,k,e,n"
piste,piste,1,6,5.98199999999997,3.58739999997624,"p,i,s,t,e"
feestdag,feestzaal,0,7,5.98160000002417,24.556299999952,"f,e,e,s,t,z,a,a,l"
welzijn,welzijn,1,8,5.98220000004767,14.7404999999999,"w,e,l,z,i,j,n"
goon,goon,1,9,5.98179999995227,9.55339999997614,"g,o,o,n"
toeval,toeval,1,10,5.98010000002341,5.97610000002396,"t,e,o,Backspace,Backspace,o,e,v,a,l"
manieren,manieren,1,11,5.98150000000032,15.7083999999759,"m,a,n,i,e,r,e,n"
bloeien,bloeien,1,12,5.98169999992842,7.11420000004773,"b,l,o,e,i,e,n"
doodmoe,doodmoe,1,13,5.98220000004767,3.74189999997634,"d,o,o,d,m,o,e"
thema,thema,1,14,5.99760000002379,6.14919999992844,"t,h,e,m,a"
agressie,agressie,1,15,5.98110000002407,4.42949999999973,"a,g,r,e,s,s,i,e"
clan,clan,1,16,5.98130000007131,4.67900000000009,"c,l,a,n"
sjijfel,sjejf..,0,17,5.98479999995197,14.3456000000238,"s,j,e,j,f,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,."
diep,diep,1,18,5.98170000004757,6.5931000000237,"d,i,e,p"
jong,jong,1,19,5.98210000002382,2.41049999999996,"j,o,n,g"
tweeling,tweeling,1,20,5.99849999999969,6.34989999997606,"t,w,e,e,l,i,n,g"
zomers,zomers,1,21,5.98160000002372,3.83899999999994,"z,o,m,e,r,s"
breuk,breuk,1,22,5.98199999999997,9.46929999995245,"b,r,e,u,k"
strikken,strikken,1,23,5.98160000002372,8.36960000002364,"s,t,r,i,k,k,e,n"
anarchie,anarchie,1,24,5.98139999997602,5.36189999997623,"a,n,a,r,c,h,i,e"
sora,sora,1,25,5.98160000002372,2.45010000002367,"s,o,r,a"
stes,stes,1,26,5.98120000004747,2.45519999992848,"s,t,e,s"
prekken,prekken,1,27,5.99820000004775,12.4797999999523,"p,r,e,k,k,e,n"
remel,remel,1,28,5.98100000000022,2.98270000004777,"r,e,m,e,l"
joes,joes,1,29,5.98170000004802,3.42200000000003,"j,o,e,s"
flits,flits,1,30,5.98169999992842,5.43299999999999,"f,l,i,t,s"
sifferd,sifferend,0,31,5.98210000002382,13.052899999976,"s,i,f,f,e,r,e,n,d"
geld,geld,1,32,5.98060000002397,3.03359999990471,"g,e,l,d"
inzicht,inzicht,1,33,5.98079999995252,5.72739999997611,"i,n,z,i,c,h,t"
ophuimen,ophu,0,34,5.98270000004777,8.29019999992806,"o,p,h,u,ArrowUp"
koorts,koorts,1,35,5.98100000000022,8.60299999999961,"k,o,o,r,t,s"
heilig,heilig,1,36,5.98189999997612,3.58220000004758,"h,e,i,l,i,g"
woning,woning,1,37,5.98250000000007,3.20339999997623,"w,o,n,i,n,g"
wijve,wijve,1,38,5.98439999997618,6.08610000002409,"w,i,j,v,e"
opdatten,opdatt..,0,39,5.99820000004775,16.2868999999764,"o,p,d,a,t,t,Shift,Shift,.,Shift,."
kenzis,kenzis,1,40,5.98229999995192,7.21710000002395,"k,e,n,z,i,s"
kijlen,kijlen,1,41,5.9978999999762,5.85660000002372,"k,i,j,l,e,n"
blad,blad,1,42,5.98199999999997,5.54230000007146,"b,l,a,d"
aanvraag,aanvraag,1,43,5.98189999997612,5.83760000002394,"a,a,n,v,r,a,a,g"
lurgen,eurg..,0,44,5.98119999992878,14.6790000000001,"e,u,r,g,Shift,Shift,.,."
krimmen,kremm..,0,45,5.98209999990468,13.0293000000715,"k,r,e,m,m,Shift,.,."
zwager,zwanger,0,46,5.98150000000032,9.77610000002369,"z,w,a,n,g,e,r"
bereuwen,bereuwig,0,47,5.98179999995227,19.3803999999764,"b,e,r,e,u,w,i,g"
systeem,systeem,1,48,5.998600000024,6.19910000002392,"s,y,s,t,e,e,m"
ningen,ningen,1,49,5.98199999999997,17.9103999999761,"n,i,n,g,n,e,n,Backspace,Backspace,Backspace,e,n"
moes,moes,1,50,5.98229999995237,2.11599999999999,"m,o,e,s"
eenhoorn,eenhoorn,1,51,5.98170000004757,6.82779999995228,"e,e,n,h,o,o,r,n"
dode,dode,1,52,5.98240000009537,2.95969999992849,"d,o,d,e"
lijnen,lijnen,1,53,5.98160000002417,15.7651999999284,"l,i,j,n,e,n"
tand,tand,1,54,5.99730000007185,1.77999999999975,"t,a,n,d"
jagen,jagen,1,55,5.98199999999997,2.61570000004804,"j,a,g,e,n"
aanzien,aanzien,1,56,5.99780000007149,3.73379999995268,"a,a,n,z,i,e,n"
trots,trots,1,57,5.98130000007177,3.24969999992845,"t,r,o,t,s"
kabel,kabel,1,58,5.99830000007114,10.9965000000002,"k,a,b,e,l"
badon,badon,1,59,5.98190000009572,23.5262999999522,"b,a,d,o,n"
plannen,plannen,1,60,5.98170000004802,7.86760000002369,"p,l,a,n,n,e,n"
