nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
rijp,0,,0,rijp,18.3487999999523,1.3282000000477,0,NaN,
strikken,0,,0,strikken,11.1796000000238,1.34950000000001,0,NaN,
bloeien,0,,0,bloeien,12.8458000000715,0.950600000023826,0,NaN,
schuilen,0,,0,schuilen,17.0111999999285,1.38249999999999,0,NaN,
vuur,0,,0,vuur,9.863,1.04979999995231,0,NaN,
laken,0,,0,laken,9.24699999999999,0.733199999928502,0,NaN,
totaal,0,,0,totaal,5.7811999999285,0.749800000071502,0,NaN,
leuk,0,,0,leuk,7.79710000002382,0.700199999928486,0,NaN,
koffie,1,koffie,1,koffie,NaN,2.16550000000001,1,16.8613999999761,
groen,0,,0,groen,8.16410000002384,0.750200000047698,0,NaN,
koppen,0,,0,koppen,14.3285,0.666299999952344,0,NaN,
leren,0,,0,leren,11.6792999999523,0.549399999976117,0,NaN,
boeien,0,,0,boeien,21.7585999999046,2.94920000004771,0,NaN,
afval,0,,0,afval,8.99649999999997,0.61650000000003,0,NaN,
middelen,0,,0,middelen,21.9756000000239,3.94960000002385,0,NaN,
volop,0,,0,volop,6.41429999995233,0.599800000071525,0,NaN,
oprotten,0,,0,oprotten,14.7615,0.666100000023846,0,NaN,
zwart,0,,0,zwart,8.74679999995232,0.599899999976174,0,NaN,
goedkoop,0,,0,goedkoop,17.5769000000954,0.850299999952313,0,NaN,
grappen,0,,0,grappen,14.212,0.583100000023819,0,NaN,
gedicht,0,,0,gedicht,21.943,0.650100000023883,0,NaN,
opheffen,0,,0,opheffen,7.58089999997611,0.533200000047714,0,NaN,
zaal,0,,0,zaal,4.63170000004772,0.499899999976151,0,NaN,
hechten,0,,0,hechten,16.1775,0.483300000071495,0,NaN,
kabel,0,,0,kabel,6.71429999995235,0.499800000071446,0,NaN,
kust,0,,0,kust,5.94770000004769,0.566799999952309,0,NaN,
gebit,0,,0,gebit,13.0622000000477,0.43360000002383,0,NaN,
blik,1,blik,1,blik,NaN,0.600000000000023,1,7.28099999999995,
komisch,0,,0,komisch,19.5769000000953,1.71619999992856,0,NaN,
parel,0,,0,parel,11.929,0.466899999976135,0,NaN,
geheim,0,,0,geheim,17.3945,0.482999999999947,0,NaN,
spanning,0,,0,spanning,11.1295,0.416600000023891,0,NaN,
knaap,0,,0,knaap,8.21389999997609,0.400100000023826,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,28.7251999999285,1,19.7103000000716,
geld,0,,0,geld,7.43050000000005,0.999800000071446,0,NaN,
smullen,0,,0,smullen,6.74750000000006,0.432800000071438,0,NaN,
rechten,0,,0,rechten,12.4292999999523,0.417100000023879,0,NaN,
jaar,0,,0,jaar,7.3483000000715,0.533000000000015,0,NaN,
stemming,0,,0,stemming,9.64649999999995,0.583500000000072,0,NaN,
stof,0,,0,stof,5.39820000004772,0.432999999999993,0,NaN,
toeval,0,,0,toeval,9.54649999999992,0.383399999976177,0,NaN,
invloed,0,,0,invloed,15.2273999999761,0.383700000047725,0,NaN,
waarvan,0,,0,waarvan,7.76369999992846,0.40039999997623,0,NaN,
traag,1,traag,1,traag,NaN,0.416499999999928,1,6.99729999995236,
ziek,1,ziek,1,ziek,NaN,0.433700000047679,1,5.74770000004764,
eenhoorn,0,,0,eenhoorn,17.9609000000953,0.533000000000015,0,NaN,
woning,0,,0,woning,8.44779999995228,0.366800000071521,0,NaN,
seizoen,0,,0,seizoen,11.1298999999761,0.41599999999994,0,NaN,
strekken,0,,0,strekken,16.0781000000238,0.399999999999977,0,NaN,
jasje,0,,0,jasje,14.3785999999046,0.667500000000018,0,NaN,
beseffen,0,,0,beseffen,11.3123999999763,0.516700000047649,0,NaN,
stoom,0,,0,stoom,3.54939999997623,0.465899999976159,0,NaN,
zweven,0,,0,zweven,6.33119999992846,0.433999999999969,0,NaN,
weeshuis,0,,0,weeshuis,10.1471999999285,0.517000000000053,0,NaN,
opkijken,0,,0,opkijken,19.9943000000716,7.06429999995225,0,NaN,
klimmen,0,,0,klimmen,5.09870000004776,0.450100000023781,0,NaN,
zuster,0,,0,zuster,5.63089999997612,0.5,0,NaN,
kaal,0,,0,kaal,3.99870000004762,0.450199999928486,0,NaN,
vervoer,0,,0,vervoer,7.38030000007143,0.434199999928524,0,NaN,
hiervan,0,,0,hiervan,12.1626000000239,0.41599999999994,0,NaN,
mand,0,,0,mand,11.4131000000239,0.583399999976109,0,NaN,
zout,0,,0,zout,14.8618999999761,0.499399999976163,0,NaN,
piste,0,,0,piste,13.1786999999285,1.00110000002383,0,NaN,
voorraad,0,,0,voorraad,5.26479999995229,0.450100000023895,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.03240000009532,1,9.74679999995237,
flits,0,,0,flits,14.7950000000001,0.665899999976091,0,NaN,
kanjer,0,,0,kanjer,11.0631999999284,1.83249999999998,0,NaN,
ijdel,0,,0,ijdel,8.47979999995232,0.449799999952347,0,NaN,
baai,0,,0,baai,5.36529999995241,0.499200000047495,0,NaN,
mijn,0,,0,mijn,10.1131000000239,0.450299999952222,0,NaN,
opzicht,0,,0,opzicht,21.5259000000954,0.550299999952358,0,NaN,
mening,0,,0,mening,6.04829999995218,0.432800000071666,0,NaN,
vinger,0,,0,vinger,9.33079999995221,1.48279999995248,0,NaN,
doodmoe,0,,0,doodmoe,9.46450000000004,0.465699999928574,0,NaN,
redding,0,,0,redding,8.49670000004767,0.632899999976189,0,NaN,
