nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
uitlaat,0,,0,uitlaat,16.5981000003815,0.613599999427798,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.599699999809268,1,10.6297000007629,
maling,1,maling,1,maling,NaN,0.599599999427795,1,8.09740000057221,
oceaan,0,,0,oceaan,7.18139999961853,0.515700000762934,0,NaN,
uitdelen,0,,0,uitdelen,9.04709999942779,0.51620000076295,0,NaN,
redding,0,,0,redding,7.4325,0.407499999999999,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.421600000381474,1,7.91169999980927,
kring,0,,0,kring,4.81380000019074,0.470800000190735,0,NaN,
stiekem,0,,0,stiekem,5.49619999980926,0.904900000572198,0,NaN,
aanzien,0,,0,aanzien,5.09579999923706,0.507400000572204,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.472100000381474,1,6.57859999942779,
knielen,0,,0,knielen,5.06319999980926,0.487499999999997,0,NaN,
legaal,0,,0,legaal,3.7955,0.505199999809264,0,NaN,
wagon,0,,0,wagon,6.31269999980924,0.690600000381494,0,NaN,
leuk,1,leuk,1,leuk,NaN,2.1390999994278,1,9.54419999980925,
openbaar,0,,0,openbaar,9.19370000076296,0.421999999999997,0,NaN,
gedicht,0,,0,gedicht,5.79639999961853,0.670400000572215,0,NaN,
trekker,0,,0,trekker,3.88,0.670999999999992,0,NaN,
stoom,0,,0,stoom,3.8634000005722,0.521199999809284,0,NaN,
kust,0,,0,kust,4.42989999961853,0.603900000572224,0,NaN,
waken,0,,0,waken,4.18010000038146,0.471299999237061,0,NaN,
site,0,,0,site,8.36130000019071,0.505299999237081,0,NaN,
feestdag,0,,0,feestdag,6.3295,0.4875999994278,0,NaN,
bisschop,0,,0,bisschop,7.56130000019073,0.572599999427808,0,NaN,
totaal,0,,0,totaal,4.86330000019072,0.454000000000008,0,NaN,
leren,0,,0,leren,3.81340000057219,0.471000000000004,0,NaN,
aanraden,0,,0,aanraden,7.91210000038149,0.505299999237053,0,NaN,
vorm,0,,0,vorm,4.04680000019076,0.472899999618505,0,NaN,
wegen,1,wegen,1,wegen,NaN,2.57169999980928,1,4.66280000019071,
ziek,0,,0,ziek,4.16280000019074,0.623099999427808,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.505599999427773,1,6.0784000005722,
taal,0,,0,taal,4.13009999942778,0.45580000019072,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.77209999942778,1,5.12919999980926,
knie,0,,0,knie,4.72910000038144,0.554399999618511,0,NaN,
waarop,0,,0,waarop,3.76369999980926,0.52049999999997,0,NaN,
mening,0,,0,mening,5.29620000076295,0.454499999999996,0,NaN,
geliefd,0,,0,geliefd,7.59469999980928,0.507399999618542,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.539500000000032,1,8.09440000057219,
sufferd,0,,0,sufferd,10.0115,0.656600000381445,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.92190000057218,1,10.577,
geduld,0,,0,geduld,5.52980000019079,0.472499999999968,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.90580000019071,1,8.97819999980931,
steel,0,,0,steel,4.11160000038143,0.571599999427804,0,NaN,
laag,0,,0,laag,3.68020000076297,1.17089999961848,0,NaN,
schaamte,0,,0,schaamte,13.0263000001908,0.605199999809258,0,NaN,
waarvan,0,,0,waarvan,16.1595,0.688599999427822,0,NaN,
vreten,0,,0,vreten,5.81259999942779,0.687600000381451,0,NaN,
weigeren,0,,0,weigeren,9.91050000000001,1.40530000019072,0,NaN,
blik,0,,0,blik,9.04510000038147,0.688299999237017,0,NaN,
driemaal,0,,0,driemaal,6.87830000019073,0.588099999427811,0,NaN,
gezond,0,,0,gezond,6.97950000000003,2.95419999980925,0,NaN,
ijdel,0,,0,ijdel,4.28019999980927,0.62089999961853,0,NaN,
flirt,0,,0,flirt,4.92970000076292,1.98769999980931,0,NaN,
nodig,0,,0,nodig,5.11280000019076,0.6875,0,NaN,
klimmen,0,,0,klimmen,4.11310000038151,0.571100000381421,0,NaN,
poes,0,,0,poes,5.39619999980926,0.738099999427845,0,NaN,
afval,0,,0,afval,5.22959999942782,0.620999999999981,0,NaN,
soda,0,,0,soda,8.44440000057222,0.588899999618491,0,NaN,
opzicht,0,,0,opzicht,11.4940999994278,0.704999999999984,0,NaN,
joggen,0,,0,joggen,6.91260000038147,0.738699999809228,0,NaN,
loyaal,0,,0,loyaal,3.99730000019076,0.553799999237071,0,NaN,
gebit,0,,0,gebit,7.77840000057222,0.805500000000052,0,NaN,
schep,0,,0,schep,10.2439999999999,0.688499999999976,0,NaN,
doodmoe,0,,0,doodmoe,7.71249999999998,0.740000000000009,0,NaN,
plek,1,plek,1,plek,NaN,0.58910000038145,1,3.69600000000003,
twijfel,0,,0,twijfel,5.62860000038143,0.67019999980937,0,NaN,
besmet,0,,0,besmet,8.37839999961852,0.655500000000075,0,NaN,
kasteel,0,,0,kasteel,4.11389999961852,0.670999999999935,0,NaN,
maken,0,,0,maken,4.03039999961857,0.604300000190733,0,NaN,
bedoelen,0,,0,bedoelen,6.17910000038148,0.954600000381447,0,NaN,
rijp,0,,0,rijp,4.8796999998093,0.63760000038144,0,NaN,
toegeven,0,,0,toegeven,7.69469999980925,0.605300000190823,0,NaN,
staren,0,,0,staren,6.26330000019084,0.554300000190665,0,NaN,
jaar,0,,0,jaar,4.99649999999997,0.536600000381441,0,NaN,
schuilen,0,,0,schuilen,11.127700000763,0.555399999618544,0,NaN,
vuur,0,,0,vuur,4.18039999961843,0.504100000381527,0,NaN,
strekken,0,,0,strekken,4.23040000057222,0.520899999618564,0,NaN,
smullen,0,,0,smullen,3.76300000000003,0.504599999427796,0,NaN,
innemen,0,,0,innemen,7.31169999980921,0.5053000001908,0,NaN,
mand,0,,0,mand,10.2940999994278,0.572400000572202,0,NaN,
apparaat,0,,0,apparaat,8.77879999923698,1.93730000019082,0,NaN,
mist,0,,0,mist,4.22980000019072,0.488100000381451,0,NaN,
nakijken,0,,0,nakijken,8.59510000038142,0.538399999618491,0,NaN,
snuiven,0,,0,snuiven,11.6772000007629,0.605299999237104,0,NaN,
baas,0,,0,baas,3.78039999961857,0.570500000000038,0,NaN,
koffie,0,,0,koffie,4.91319999980931,0.589099999427845,0,NaN,
parel,1,parel,1,parel,NaN,1.08869999980925,1,4.51239999961854,
bever,0,,0,bever,5.46240000057219,0.571199999809323,0,NaN,
geheim,0,,0,geheim,6.54630000019074,0.637600000381553,0,NaN,
mijn,0,,0,mijn,4.42980000019077,0.50430000019071,0,NaN,
kennis,0,,0,kennis,3.74750000000006,2.3371000003815,0,NaN,
uien,0,,0,uien,4.21330000019077,0.488300000190748,0,NaN,
vinger,0,,0,vinger,3.64680000019075,0.520999999999958,0,NaN,
bleek,0,,0,bleek,4.79619999980935,0.537800000190714,0,NaN,
moes,0,,0,moes,6.5618999996185,0.504800000190698,0,NaN,
middelen,0,,0,middelen,8.11219999980926,0.604300000190733,0,NaN,
klauw,0,,0,klauw,12.2269000005722,0.638599999427811,0,NaN,
getuigen,0,,0,getuigen,4.96319999980926,0.737499999999955,0,NaN,
mode,0,,0,mode,6.94600000000003,0.63860000038153,0,NaN,
zout,0,,0,zout,8.37830000019073,0.522500000000036,0,NaN,
goedkoop,0,,0,goedkoop,5.48030000019071,0.637800000190737,0,NaN,
bijkomen,0,,0,bijkomen,10.8941999998092,0.522900000572236,0,NaN,
aanzoek,0,,0,aanzoek,3.93059999942773,0.520900000572169,0,NaN,
slak,0,,0,slak,3.96379999923704,0.587700000762993,0,NaN,
eenhoorn,0,,0,eenhoorn,10.5775999994278,0.605000000000018,0,NaN,
graaf,0,,0,graaf,4.21379999923704,0.670900000572146,0,NaN,
kabel,0,,0,kabel,4.11400000000003,1.58729999923708,0,NaN,
kleren,0,,0,kleren,8.79499999999996,0.672000000000025,0,NaN,
woede,0,,0,woede,5.09659999942778,0.637800000190737,0,NaN,
aarzelen,0,,0,aarzelen,6.24559999942778,0.671400000572135,0,NaN,
weeshuis,0,,0,weeshuis,10.0108000001907,0.822000000000003,0,NaN,
prikken,0,,0,prikken,3.57969999980924,0.604400000572241,0,NaN,
praat,0,,0,praat,5.9624000005723,0.687299999236984,0,NaN,
maaltijd,0,,0,maaltijd,3.76440000057221,1.77019999980928,0,NaN,
heengaan,0,,0,heengaan,4.77960000038149,0.688100000381496,0,NaN,
snoep,0,,0,snoep,4.08070000076293,0.70369999980926,0,NaN,
bloeien,0,,0,bloeien,5.41319999980919,0.756300000190777,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.588499999999954,1,11.0615,
excuus,0,,0,excuus,5.01369999980932,0.670399999618439,0,NaN,
heilig,0,,0,heilig,15.5255,0.588499999999954,0,NaN,
grappen,0,,0,grappen,3.83000000000004,0.637499999999932,0,NaN,
vlek,0,,0,vlek,4.73050000000001,1.03700000000003,0,NaN,
baai,0,,0,baai,8.87850000000003,0.755199999809292,0,NaN,
boeien,0,,0,boeien,4.63049999999998,0.704100000381459,0,NaN,
verhaal,0,,0,verhaal,5.88030000019069,0.620899999618587,0,NaN,
zuster,0,,0,zuster,3.69730000019069,0.603899999618534,0,NaN,
zaal,0,,0,zaal,3.94639999961851,0.737600000381462,0,NaN,
tekst,0,,0,tekst,3.79709999942781,0.587400000572188,0,NaN,
opheffen,0,,0,opheffen,8.66140000057226,0.755299999236968,0,NaN,
toeval,0,,0,toeval,4.31310000038161,0.737800000190532,0,NaN,
diep,0,,0,diep,5.23020000076303,0.620999999999867,0,NaN,
traag,0,,0,traag,4.1976000003815,0.637500000000045,0,NaN,
rechten,0,,0,rechten,5.51389999961839,0.587000000000216,0,NaN,
huisdier,0,,0,huisdier,14.1595,0.655499999999847,0,NaN,
techniek,0,,0,techniek,8.4613000001907,0.67379999923719,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.489499999999907,1,8.19450000000006,
waarbij,0,,0,waarbij,12.7105000000001,0.72139999961837,0,NaN,
woning,0,,0,woning,3.76400000000012,0.6042999992369,0,NaN,
gerucht,0,,0,gerucht,5.31369999980939,0.554399999618454,0,NaN,
ticket,0,,0,ticket,16.0758000001906,0.788599999427788,0,NaN,
laken,0,,0,laken,5.84580000019082,0.570999999999913,0,NaN,
gegeven,0,,0,gegeven,4.59699999999998,0.537299999237121,0,NaN,
schatten,0,,0,schatten,5.87869999980944,0.45440000057215,0,NaN,
schat,0,,0,schat,3.87899999999991,0.554500000000189,0,NaN,
keihard,0,,0,keihard,9.67799999999988,0.538800000190804,0,NaN,
