nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,True,0,6.002600000381335,3.7153000001908367,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
aanzwaag,aanzw...,False,1,5.985199999809311,7.067000000000007,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vreten,vreten,True,2,5.985000000000127,2.182800000190582,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,3,5.984599999427701,1.9032000007630359,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
drooien,drooi..,False,4,5.986199999809287,8.018400000572228,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
midden,midden,True,5,5.985199999809311,2.1350999994276663,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
flippen,klippen,False,6,5.983899999618643,2.166399999618534,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebog,begog,False,7,5.985100000381635,5.525699999809149,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: o', 'Keydown: g']"
kaal,kaal,True,8,5.991799999237173,2.053600000381266,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stemming,stemming,True,9,5.984699999809436,2.5028000001907458,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
opkicht,opkicht,True,10,5.98570000076279,3.382599999427839,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
getucht,gedicht,False,11,5.985100000381408,4.165899999618432,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gijf,gijf,True,12,5.9853000001908185,2.182800000190582,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
zaalrijk,zaalri...,False,13,5.988600000381211,4.870000000000346,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gebit,gebit,True,14,5.984699999809436,1.8341999998092433,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
wozing,wonzing,False,15,5.985000000000127,4.7159999999998945,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
seizoen,seizoen,True,16,5.985699999809185,6.603599999427843,"['Keydown: z', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
