nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,1,1,6.00260000038134,3.71530000019084,
aanzwaag,aanzw...,0,2,5.98519999980931,7.06700000000001,
vreten,vreten,1,3,5.98500000000013,2.18280000019058,
wagon,wagon,1,4,5.9845999994277,1.90320000076304,
drooien,drooi..,0,5,5.98619999980929,8.01840000057223,
midden,midden,1,6,5.98519999980931,2.13509999942767,
flippen,klippen,0,7,5.98389999961864,2.16639999961853,
gebog,begog,0,8,5.98510000038164,5.52569999980915,
kaal,kaal,1,9,5.99179999923717,2.05360000038127,
stemming,stemming,1,10,5.98469999980944,2.50280000019075,
opkicht,opkicht,1,11,5.98570000076279,3.38259999942784,
getucht,gedicht,0,12,5.98510000038141,4.16589999961843,
gijf,gijf,1,13,5.98530000019082,2.18280000019058,
zaalrijk,zaalri...,0,14,5.98860000038121,4.87000000000035,
gebit,gebit,1,15,5.98469999980944,1.83419999980924,
wozing,wonzing,0,16,5.98500000000013,4.71599999999989,
seizoen,seizoen,1,17,5.98569999980919,6.60359999942784,
geliefd,geliefd,1,18,5.98519999980908,3.14319999980944,
tucket,tuch..,0,19,5.9844000005719,7.51729999923737,
lappen,lappen,1,20,5.98790000057215,1.69639999961873,
steen,,0,21,5.9917000007631,6.04939999961834,
apparaat,apparaat,1,22,5.99350000000004,2.62510000038128,
dozijn,doz...,0,23,5.98119999980918,4.63269999980912,
gaan,gaan,1,24,6.01419999980908,2.68380000019079,
bruin,bruin,1,25,6.01399999999967,1.5010000000002,
pittig,pittig,1,26,5.98169999980928,3.08330000019077,
mekst,mekst,1,27,5.98159999942754,2.53250000000025,
dalen,dalen,1,28,5.98149999999987,3.90610000038168,
warel,warel,1,29,5.98189999961824,2.82169999980943,
geheim,geheim,1,30,5.9816000003816,3.26619999980903,
haza,hand,0,31,6.01419999980908,8.63889999961884,
grappen,grappen,1,32,5.98130000019091,1.63369999980932,
pijnlijk,pijnlijk,1,33,5.98149999999987,3.09970000076328,
ezel,ezel,1,34,5.98149999999987,5.04909999942811,
rijp,rijp,1,35,5.98169999980928,1.53850000000011,
snee,snee,1,36,6.01449999999977,1.05050000000028,
paalbaak,paalbaak,1,37,5.9816000003816,4.6338000001906,
zwek,zwek,1,38,5.98179999923696,1.50860000038119,
praat,praat,1,39,5.98149999999987,1.45480000019097,
opruimen,opruimen,1,40,5.98149999999987,3.4893999996184,
strok,strok,1,41,6.01419999980953,1.93869999980916,
broodje,broodje,1,42,5.98140000057219,2.6166999998095,
waarop,waarop,1,43,5.98140000057219,2.19200000000001,
baron,baron,1,44,5.98200000000043,1.97389999961842,
toevol,toeval,0,45,5.98139999961859,2.45419999980913,
noodzaak,noodzaak,1,46,6.01450000000023,3.18530000019064,
fran,fran,1,47,5.98169999980928,1.97550000000001,
bisschap,bisschop,0,48,5.98150000000032,5.88469999980907,
heengaan,heengaan,1,49,6.0144000005721,3.08339999961845,
weigeren,weigeren,1,50,6.01460000038151,2.46900000000005,
sulbon,sulbon,1,51,6.01439999961849,3.42419999980939,
drummer,drummer,1,52,5.98120000076324,3.10069999980897,
oceaan,oceaan,1,53,5.9819000005723,3.11699999999973,
gedicht,gedicht,1,54,5.98149999999987,1.96710000038138,
eerst,eerst,1,55,5.98149999999987,2.35729999923706,
seizoon,seizoo.,0,56,5.98150000000032,11.9848000001907,
schotel,schotel,1,57,5.98150000000032,3.10699999999997,
gaaf,gaaf,1,58,6.01430000019081,1.43419999980915,
kust,kust,1,59,5.98160000038115,1.41789999961884,
schenden,schend...,0,60,5.98130000019046,4.50039999961882,
