nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,1,1,5.99099999999999,6.61799999999994,
getucht,getuih.,0,2,5.99200000000019,11.8409999999999,
strok,strik,0,3,5.99400000000014,12.9749999999999,
pittig,pittig,1,4,5.99099999999999,5.35100000000011,
weigeren,wiegeren,0,5,5.99599999999964,4.04200000000037,
snee,snee,1,6,5.99099999999999,5.75800000000027,
sulbon,sulbo.,0,7,5.99800000000005,7.13500000000022,
gebog,gebog,1,8,5.98999999999978,7.54199999999992,
aanzwaag,aanz.aag,0,9,5.99800000000005,10.2729999999997,
drummer,dru..en,0,10,5.9989999999998,9.74800000000005,
ezel,ezel,1,11,5.99300000000039,2.36799999999994,
paalbaak,paal.aa.,0,12,5.99400000000014,15.9920000000002,
bisschap,bisschop,0,13,6,3.66300000000001,
zwek,zw...,0,14,5.99199999999973,10.5280000000002,
tucket,ticket,0,15,5.99200000000019,9.39199999999983,
gaan,gaan,1,16,5.99399999999969,2.14000000000033,
warel,.are.,0,17,5.99099999999999,12.7760000000003,
rijp,rijp,1,18,6.0010000000002,5.58300000000008,
heengaan,heengaan,1,19,5.99600000000009,3.44200000000001,
lappen,vallen,0,20,5.99099999999999,8.5010000000002,
broodje,broodje,1,21,5.99699999999984,11.6200000000008,
dozijn,donijn,0,22,5.99000000000024,6.15199999999959,
fran,fra.,0,23,5.99199999999973,4.01999999999998,
dalen,dalen,1,24,5.99099999999999,2.50599999999986,
kust,kust,1,25,5.99699999999984,1.77500000000009,
oceaan,oceaan,1,26,6.00199999999995,3.42999999999984,
praat,praat,1,27,6.0029999999997,2.63200000000006,
midden,.idden,0,28,5.98900000000003,11.0189999999998,
schenden,schanden,0,29,5.99099999999999,3.81500000000005,
wozing,woning,0,30,5.99099999999999,2.51699999999983,
waarop,waarop,1,31,5.99699999999984,3.73500000000013,
opkicht,opzicht,0,32,5.99200000000019,7.01999999999998,
seizoen,seizoen,1,33,5.9970000000003,5.38599999999997,
geheim,geheim,1,34,6.00199999999995,5.63099999999986,
steen,steen,1,35,5.99600000000009,1.90200000000004,
kaal,kaal,1,36,5.9970000000003,1.76800000000003,
wagon,wagon,1,37,5.99600000000009,2.19900000000007,
gijf,gijf,1,38,5.99200000000019,6.69100000000026,
flippen,flippen,1,39,5.99299999999994,2.67300000000023,
seizoon,seizoon,1,40,5.99099999999999,7.51899999999978,
grappen,grappen,1,41,5.99699999999984,3.47400000000016,
geliefd,geliefd,1,42,5.99600000000009,8.20199999999977,
noodzaak,noodzaak,1,43,5.99200000000019,3.69000000000005,
stemming,stemming,1,44,5.99699999999984,4.68299999999999,
pijnlijk,pijnlijk,1,45,5.99699999999984,4.1869999999999,
zaalrijk,zaal.....,0,46,5.99199999999973,4.60100000000011,
mekst,meks.,0,47,5.99099999999999,9.70899999999983,
gedicht,gedicht,1,48,6.00199999999995,3.86999999999989,
drooien,drooe..,0,49,5.99099999999999,7.79999999999973,
gebit,gebit,1,50,5.99600000000009,2.80400000000009,
baron,baron,1,51,5.9970000000003,28.5929999999998,
vreten,,0,52,5.99200000000019,28.402,
bruin,,0,53,5.98599999999988,3.65100000000029,
opruimen,,0,54,5.98300000000017,5.18499999999995,
schotel,,0,55,5.98599999999988,9.61799999999994,
haza,,0,56,5.98499999999967,15.0690000000004,
gaaf,,0,57,5.99299999999994,2.88500000000022,
toevol,,0,58,5.99099999999999,18.1019999999999,
apparaat,,0,59,5.99499999999989,7.25199999999995,
eerst,,0,60,5.98700000000008,13.2089999999998,
