nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,1,1,5.99099999999999,6.61799999999994,"s,o,d,r,Backspace,a"
getucht,getuih.,0,2,5.99200000000019,11.8409999999999,"g,e,t,u,i,h,Shift,."
strok,strik,0,3,5.99400000000014,12.9749999999999,"s,t,s,t,r,a,k,ArrowLeft,Backspace,e,Backspace,i"
pittig,pittig,1,4,5.99099999999999,5.35100000000011,"p,i,t,t,i,g"
weigeren,wiegeren,0,5,5.99599999999964,4.04200000000037,"w,i,e,g,e,r,e,n"
snee,snee,1,6,5.99099999999999,5.75800000000027,"s,Shift,.,Backspace,n,e,e"
sulbon,sulbo.,0,7,5.99800000000005,7.13500000000022,"s,u,l,b,o,Shift,."
gebog,gebog,1,8,5.98999999999978,7.54199999999992,"g,e,b,o,g"
aanzwaag,aanz.aag,0,9,5.99800000000005,10.2729999999997,"a,a,n,z,Shift,.,a,a,g"
drummer,dru..en,0,10,5.9989999999998,9.74800000000005,"d,r,u,Shift,.,.,e,Shift,n"
ezel,ezel,1,11,5.99300000000039,2.36799999999994,"e,z,e,l"
paalbaak,paal.aa.,0,12,5.99400000000014,15.9920000000002,"p,a,a,l,a,a,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Shift,."
bisschap,bisschop,0,13,6,3.66300000000001,"b,i,s,s,c,h,o,p"
zwek,zw...,0,14,5.99199999999973,10.5280000000002,"z,w,Shift,.,.,."
tucket,ticket,0,15,5.99200000000019,9.39199999999983,"t,u,c,k,e,t,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i"
gaan,gaan,1,16,5.99399999999969,2.14000000000033,"g,a,a,n"
warel,.are.,0,17,5.99099999999999,12.7760000000003,"a,r,e,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,ArrowRight,ArrowRight,ArrowRight,Shift,."
rijp,rijp,1,18,6.0010000000002,5.58300000000008,"r,i,j,p"
heengaan,heengaan,1,19,5.99600000000009,3.44200000000001,"h,e,e,n,g,a,a,n"
lappen,vallen,0,20,5.99099999999999,8.5010000000002,"v,a,l,l,e,n,ArrowLeft"
broodje,broodje,1,21,5.99699999999984,11.6200000000008,"b,r,o,o,d,j,Shift,.,Backspace,e"
dozijn,donijn,0,22,5.99000000000024,6.15199999999959,"d,o,n,i,j,n"
fran,fra.,0,23,5.99199999999973,4.01999999999998,"f,r,a,Shift,."
dalen,dalen,1,24,5.99099999999999,2.50599999999986,"d,a,l,e,n"
kust,kust,1,25,5.99699999999984,1.77500000000009,"k,u,s,t"
oceaan,oceaan,1,26,6.00199999999995,3.42999999999984,"o,c,e,a,a,n"
praat,praat,1,27,6.0029999999997,2.63200000000006,"p,r,a,a,t"
midden,.idden,0,28,5.98900000000003,11.0189999999998,"w,i,d,d,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,Shift,."
schenden,schanden,0,29,5.99099999999999,3.81500000000005,"s,c,h,a,n,d,e,n"
wozing,woning,0,30,5.99099999999999,2.51699999999983,"w,o,n,i,n,g"
waarop,waarop,1,31,5.99699999999984,3.73500000000013,"w,a,a,r,o,p"
opkicht,opzicht,0,32,5.99200000000019,7.01999999999998,"p,o,z,i,c,h,t,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,Backspace,o,p"
seizoen,seizoen,1,33,5.9970000000003,5.38599999999997,"z,e,i,z,o,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,s"
geheim,geheim,1,34,6.00199999999995,5.63099999999986,"g,e,h,e,i,l,Backspace,Backspace,i,m"
steen,steen,1,35,5.99600000000009,1.90200000000004,"s,t,e,e,n"
kaal,kaal,1,36,5.9970000000003,1.76800000000003,"k,a,a,l"
wagon,wagon,1,37,5.99600000000009,2.19900000000007,"w,a,g,o,n"
gijf,gijf,1,38,5.99200000000019,6.69100000000026,"g,i,j,f"
flippen,flippen,1,39,5.99299999999994,2.67300000000023,"f,l,i,p,p,e,n"
seizoon,seizoon,1,40,5.99099999999999,7.51899999999978,"z,e,i,z,o,o,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,s"
grappen,grappen,1,41,5.99699999999984,3.47400000000016,"g,r,p,Backspace,a,p,p,e,n"
geliefd,geliefd,1,42,5.99600000000009,8.20199999999977,"g,e,l,u,Backspace,i,e,f,d"
noodzaak,noodzaak,1,43,5.99200000000019,3.69000000000005,"n,o,o,d,z,a,a,k"
stemming,stemming,1,44,5.99699999999984,4.68299999999999,"s,t,e,m,m,i,n,g"
pijnlijk,pijnlijk,1,45,5.99699999999984,4.1869999999999,"p,i,j,n,l,i,j,k"
zaalrijk,zaal.....,0,46,5.99199999999973,4.60100000000011,"z,a,a,l,Shift,.,.,.,.,."
mekst,meks.,0,47,5.99099999999999,9.70899999999983,"m,e,k,s,Shift,."
gedicht,gedicht,1,48,6.00199999999995,3.86999999999989,"g,e,d,i,c,h,t"
drooien,drooe..,0,49,5.99099999999999,7.79999999999973,"d,r,o,o,e,Shift,.,."
gebit,gebit,1,50,5.99600000000009,2.80400000000009,"g,e,b,i,t"
baron,baron,1,51,5.9970000000003,28.5929999999998,"b,a,r,o,n"
vreten,,0,52,5.99200000000019,28.402,"Shift,Shift,Shift"
bruin,,0,53,5.98599999999988,3.65100000000029,""
opruimen,,0,54,5.98300000000017,5.18499999999995,""
schotel,,0,55,5.98599999999988,9.61799999999994,""
haza,,0,56,5.98499999999967,15.0690000000004,""
gaaf,,0,57,5.99299999999994,2.88500000000022,""
toevol,,0,58,5.99099999999999,18.1019999999999,"Shift,Meta,Control,Alt,CapsLock"
apparaat,,0,59,5.99499999999989,7.25199999999995,""
eerst,,0,60,5.98700000000008,13.2089999999998,""
