nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
stoom,0,,0,stoom,4.41600000000001,1.09399999999999,0,NaN,
geliefd,0,,0,geliefd,6.598,12.916,0,NaN,
lust,0,,0,lust,4.93000000000001,9.59700000000001,0,NaN,
praat,0,,0,praat,7.14699999999999,1.16400000000002,0,NaN,
zout,0,,0,zout,10.949,1.44899999999998,0,NaN,
blad,0,,0,blad,15.666,0.662000000000006,0,NaN,
kasteel,0,,0,kasteel,6.798,0.713999999999999,0,NaN,
vlek,0,,0,vlek,6.32999999999998,0.662000000000006,0,NaN,
strekken,0,,0,strekken,8.11600000000001,0.631,0,NaN,
kust,0,,0,kust,12.848,0.647999999999996,0,NaN,
loyaal,0,,0,loyaal,21.249,0.878999999999991,0,NaN,
toeval,0,,0,toeval,7.429,0.647999999999968,0,NaN,
flits,0,,0,flits,9.28199999999998,1.37900000000002,0,NaN,
lokken,0,,0,lokken,5.41400000000004,0.812999999999988,0,NaN,
totaal,0,,0,totaal,7.24700000000001,0.595999999999947,0,NaN,
trekker,0,,0,trekker,7.01300000000003,1.26499999999999,0,NaN,
jasje,0,,0,jasje,18.333,1.37899999999996,0,NaN,
baas,0,,0,baas,3.98099999999999,1.54699999999997,0,NaN,
middelen,0,,0,middelen,12.08,0.814000000000021,0,NaN,
snoep,0,,0,snoep,21.181,1.947,0,NaN,
woestijn,0,,0,woestijn,9.24700000000001,0.829000000000008,0,NaN,
piste,0,,0,piste,4.94900000000001,0.596000000000004,0,NaN,
vervoer,0,,0,vervoer,16.215,0.730000000000018,0,NaN,
mist,0,,0,mist,3.81299999999999,0.480000000000018,0,NaN,
doodmoe,0,,0,doodmoe,5.12899999999996,0.78000000000003,0,NaN,
joggen,0,,0,joggen,6.93099999999998,0.629999999999995,0,NaN,
jagen,0,,0,jagen,5.49700000000001,6.76499999999999,0,NaN,
samen,0,,0,samen,13.131,0.379999999999995,0,NaN,
aarzelen,0,,0,aarzelen,11.797,0.911999999999978,0,NaN,
kabel,0,,0,kabel,12.398,1.62900000000002,0,NaN,
plek,1,plek,1,plek,NaN,0.504000000000019,1,8.46599999999995,
weigeren,0,,0,weigeren,18.515,0.378999999999962,0,NaN,
nodig,0,,0,nodig,6.39800000000002,1.88099999999997,0,NaN,
schep,0,,0,schep,10.266,0.51400000000001,0,NaN,
moes,0,,0,moes,8.98099999999999,0.51400000000001,0,NaN,
knie,0,,0,knie,4.197,0.17999999999995,0,NaN,
mode,0,,0,mode,13.998,0.339999999999918,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.927999999999997,1,13.831,
boeien,0,,0,boeien,7.16399999999999,0.547000000000025,0,NaN,
daarheen,0,,0,daarheen,8.74800000000005,0.847999999999956,0,NaN,
blijven,0,,0,blijven,11.865,1.11400000000003,0,NaN,
gezond,0,,0,gezond,12.548,0.696000000000026,0,NaN,
redding,0,,0,redding,23.681,0.531000000000063,0,NaN,
rechten,0,,0,rechten,10.999,2.29599999999994,0,NaN,
laken,0,,0,laken,4.46399999999994,0.248000000000047,0,NaN,
keihard,0,,0,keihard,16.6310000000001,0.296999999999912,0,NaN,
slagen,0,,0,slagen,4.26400000000001,0.413000000000011,0,NaN,
liefje,0,,0,liefje,11.864,0.597999999999956,0,NaN,
baron,0,,0,baron,11.899,0.43100000000004,0,NaN,
mand,0,,0,mand,3.63,0.347999999999956,0,NaN,
zaal,0,,0,zaal,5.21299999999997,2.21400000000006,0,NaN,
attentie,0,,0,attentie,3.58100000000002,1.596,0,NaN,
opzicht,0,,0,opzicht,15.683,5.23000000000002,0,NaN,
slapen,0,,0,slapen,6.34700000000009,0.397999999999911,0,NaN,
schatten,0,,0,schatten,10.1500000000001,0.413999999999987,0,NaN,
legaal,0,,0,legaal,4.51400000000001,0.331000000000017,0,NaN,
getuigen,0,,0,getuigen,6.66499999999996,0.379999999999995,0,NaN,
eenhoorn,0,,0,eenhoorn,16.265,0.729000000000042,0,NaN,
knielen,0,,0,knielen,7.23099999999999,0.812000000000012,0,NaN,
vullen,0,,0,vullen,5.88099999999997,0.479000000000042,0,NaN,
weeshuis,0,,0,weeshuis,5.98199999999997,0.531000000000063,0,NaN,
grappen,0,,0,grappen,5.06299999999999,0.682000000000016,0,NaN,
maken,0,,0,maken,4.04700000000003,0.413999999999987,0,NaN,
aanzoek,0,,0,aanzoek,15.7140000000001,0.830999999999904,0,NaN,
gegeven,0,,0,gegeven,6.29699999999991,2.43100000000004,0,NaN,
aflopen,0,,0,aflopen,7.14599999999996,0.364000000000033,0,NaN,
jaar,0,,0,jaar,4.89700000000005,0.530999999999949,0,NaN,
taal,0,,0,taal,5.41399999999999,0.315999999999917,0,NaN,
soda,0,,0,soda,7.86299999999994,0.415000000000077,0,NaN,
smullen,0,,0,smullen,14.9150000000001,6.66399999999999,0,NaN,
woning,0,,0,woning,12.8150000000001,1.04599999999994,0,NaN,
gebit,0,,0,gebit,12.8969999999999,0.464000000000055,0,NaN,
mijn,0,,0,mijn,11.0129999999999,0.413999999999987,0,NaN,
kleren,0,,0,kleren,3.73000000000002,0.465000000000032,0,NaN,
diep,0,,0,diep,4.86500000000001,0.446000000000026,0,NaN,
ticket,0,,0,ticket,10.282,0.413999999999987,0,NaN,
vinger,0,,0,vinger,9.09800000000007,0.194999999999936,0,NaN,
hechten,0,,0,hechten,12.265,0.263000000000147,0,NaN,
seizoen,0,,0,seizoen,9.899,0.812000000000012,0,NaN,
vuur,0,,0,vuur,5.74699999999996,0.273000000000025,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.311000000000035,1,9.67999999999995,
kreeft,0,,0,kreeft,11.38,0.553999999999974,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.480999999999995,1,17.4460000000003,
geluid,0,,0,geluid,7.83200000000011,1.12899999999991,0,NaN,
knaap,0,,0,knaap,6.36400000000003,2.72900000000004,0,NaN,
maaltijd,0,,0,maaltijd,3.96300000000019,1.60599999999999,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.460000000000036,1,20.482,
traag,0,,0,traag,6.71599999999989,0.501999999999953,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.290000000000191,1,4.99800000000005,
volop,0,,0,volop,9.71499999999992,0.73700000000008,0,NaN,
dans,1,dans,1,dans,NaN,1.47800000000007,1,5.49700000000007,
uien,0,,0,uien,9.41399999999999,1.8889999999999,0,NaN,
