nlLet,letter,readingTime,checkingTime
b,b,1.51280000019074,5.05719999980926
g,g,1.5157000002861,4.04579999971391
e,e,1.51610000038146,3.94569999980928
i,i,1.51649999999999,4.26180000019073
y,y,1.51619999980927,3.04799999999999
x,x,1.51509999990463,3.08040000009537
h,h,1.51700000000001,3.49530000019072
k,k,1.51650000000001,2.9132999997139
z,z,1.51609999990464,3.46360000038146
a,a,1.5152999997139,3.11390000009536
l,l,1.51659999990463,3.94580000019073
t,t,1.51569999980927,2.43100000000001
v,v,1.51530000019073,2.06419999980926
c,c,1.51650000000001,4.44580000019073
n,n,1.5167999997139,2.29660000038146
r,r,1.51669999980928,1.73040000009536
s,s,1.51629999971391,4.31230000019073
d,d,1.51650000000001,2.64709999990461
w,w,1.51690000009538,5.64350000000002
f,f,1.51619999980926,2.26430000019073
m,m,1.51640000009536,3.52940000009536
o,o,1.51629999971391,3.196
p,p,1.51650000000001,3.61240000009536
u,u,1.51740000009536,3.32940000009538
j,j,1.51609999990461,2.99609999990466
q,q,1.51649999999998,2.96309999990464
z,z,1.51599999999999,3.63
m,m,1.51590000009537,2.11469999980926
o,o,1.51580000019075,3.68000000000001
n,n,1.51540000009535,3.34700000000001
p,p,1.51559999990462,11.7068000001908
q,q,1.51599999999999,2.33099999999999
y,y,1.51559999990465,3.38040000009536
l,l,1.51569999980924,3.14699999999999
x,x,1.51559999990468,4.49559999990458
w,w,1.51630000019077,2.13080000019073
j,j,1.51600000000002,2.08109999990461
g,g,1.51629999971391,3.6298000001907
r,r,1.51580000019078,1.53159999990459
k,k,1.51590000009537,3.81279999971395
f,f,1.51609999990461,17.7518000001907
b,b,1.51600000000002,3.22980000019072
e,e,1.51639999961856,3.06330000019074
v,v,1.51590000009537,5.72929999971387
t,t,1.51440000009535,1.73190000009538
d,d,1.51640000009536,3.89529999971393
h,h,1.5168000001907,1.89740000009539
u,u,1.51569999980927,1.68159999990462
i,i,1.51600000000002,1.66460000038148
a,a,1.51569999980921,4.82869999980932
c,c,1.51620000028606,2.36400000000003
s,s,1.51640000009536,1.91449999999998
f,f,1.51550000000003,8.39249999999998
r,r,1.51659999990466,2.83029999971387
a,a,1.51640000009536,3.49590000009539
z,z,1.51590000009537,12.2561999998093
m,m,1.51620000028606,2.04750000000001
n,n,1.51609999990467,3.94409999990461
p,p,1.51569999980927,2.14830000019072
s,s,1.51569999980927,1.59810000038146
u,u,1.51589999961851,1.63210000038151
w,w,1.51499999999999,2.04889999961853
q,q,1.51480000019075,6.07859999990461
t,t,1.51499999999999,3.39759999990468
j,j,1.51560000038143,2.93079999971394
v,v,1.51499999999999,2.16499999999996
e,e,1.51580000019078,3.47990000009537
l,l,1.51579999971386,2.79750000000001
d,d,1.51570000028607,2.88059999990463
y,y,1.51590000009537,8.32600000000002
g,g,1.51579999971392,1.51499999999999
i,i,1.51580000019072,1.99799999999999
k,k,1.51579999971392,2.43160000038148
x,x,1.51499999999999,2.49769999980924
o,o,1.51530000019073,7.34450000000004
b,b,1.51519999980923,2.11490000009536
c,c,1.51509999990463,4.947
h,h,1.51430000019076,2.14889999961855
y,y,1.51499999999999,15.4537000002861
t,t,1.51590000009531,15.619799999714
x,x,1.51599999999996,1.56490000009535
n,n,1.51530000019079,2.16579999971384
w,w,1.5148000001908,2.28159999990453
m,m,1.51580000019078,2.1148999996185
g,g,1.51510000038149,2.78119999980925
f,f,1.51499999999999,2.0150000000001
d,d,1.51580000019067,2.19809999990468
v,v,1.51519999980928,6.244700000286
i,i,1.51579999971398,4.01359999990461
p,p,1.51520000028609,6.02840000009542
q,q,1.51499999999999,1.56579999971382
e,e,1.51509999990469,2.74820000028615
c,c,1.51490000009528,1.79919999980928
o,o,1.51509999990469,1.86480000019071
k,k,1.51569999980927,3.21409999990465
b,b,1.51510000038138,3.74709999990466
l,l,1.51509999990469,13.1226999998092
j,j,1.51510000038149,3.26439999961849
s,s,1.51560000038148,3.2642999997139
z,z,1.51490000009539,2.66430000019068
h,h,1.51559999990468,3.31359999990457
a,a,1.51569999980927,3.4476000003815
u,u,1.51499999999999,1.98189999961858
r,r,1.51499999999999,11.9567000002861
h,h,1.51590000009537,3.59689999961847
i,i,1.51580000019078,4.76219999980924
x,x,1.51530000019079,1.74899999999991
p,p,1.51569999980927,3.33060000038154
d,d,1.50039999961848,2.32890000009536
l,l,1.51590000009537,2.99769999980924
u,u,1.5152000002862,1.58179999971389
s,s,1.51530000019068,3.11450000000002
c,c,1.51499999999999,1.76530000019079
m,m,1.51529999971387,2.19880000019066
a,a,1.5150000000001,2.03190000009533
z,z,1.51569999980927,4.46269999980927
r,r,1.51570000028607,3.81349999999998
k,k,1.51490000009539,6.79489999961856
w,w,1.51499999999999,5.779
b,b,1.51490000009539,3.08170000028611
e,e,1.51499999999999,2.81439999961844
q,q,1.51499999999999,2.13140000009537
n,n,1.51570000028619,4.64589999961845
o,o,1.51580000019078,1.9478000001908
y,y,1.51589999961845,4.86240000009536
v,v,1.51640000009536,6.26049999999998
t,t,1.51559999990468,3.34749999999997
j,j,1.51509999990469,4.03060000038147
f,f,1.51499999999999,5.41219999980922
g,g,1.51499999999999,5.32919999980936
