nlWrd,testResp,score,word,readingTime,writingTime,attempts
schielen,......,0,1,5.97829999971395,12.0757000002859,"Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,Shift,.,.,.,.,."
valop,.alo.,0,2,5.97779999971385,10.6222000002863,"Shift,.,Shift,Shift,A,Backspace,a,l,o,Shift,.,Enter,Backspace"
fictie,..tie,0,3,5.97830000019076,6.74789999961854,"Shift,.,.,Shift,Shift,Shift,t,i,e"
lochten,lo...,0,4,5.97840000009546,4.31470000028594,"l,o,Shift,.,.,."
klimmen,.le...,0,5,5.97840000009523,4.89579999971397,"Shift,.,l,e,Shift,.,.,."
meenemen,.ee.i..,0,6,5.97869999980912,6.21890000009535,"Shift,.,e,e,Shift,.,i,Shift,.,."
opplaan,o..laa.,0,7,5.97830000019053,7.80519999980947,"o,Shift,.,.,l,a,a,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
voorkeur,.oor...,0,8,5.97830000019076,5.22959999990462,"Shift,.,o,o,r,Shift,.,.,."
waarvan,.aar.a.,0,9,5.97859999990465,10.5494000000954,"Shift,.,a,a,r,Shift,.,Shift,A,Shift,.,Backspace,Backspace,a,Shift,."
mening,.e.i...,0,10,5.97829999971395,4.74180000019078,"Shift,.,e,Shift,.,i,Shift,.,.,."
slak,fla.,0,11,5.9952000002861,2.76569999980939,"f,l,a,Shift,."
maken,ma.e.,0,12,5.9952000002861,7.01149999999984,"m,a,Shift,.,e,Shift,."
booi,booi,1,13,5.97900000000004,9.47990000009531,"b,o,o,i"
genond,gesos.,0,14,5.97819999980925,3.98140000009539,"g,e,s,o,s,Shift,."
twijfel,..i..,0,15,5.97829999971373,9.52590000009536,"Shift,.,.,Shift,I,Shift,.,.,;,Backspace,ArrowLeft,ArrowLeft,Backspace,i"
zuiplap,zui...,0,16,5.97889999961853,4.3464000000954,"z,u,i,Shift,.,.,."
klauw,kla...,0,17,5.97840000009546,5.21290000009526,"k,l,a,Shift,Shift,.,.,."
attentie,atti...,0,18,5.99440000009531,15.7052000002861,"a,t,t,i,Shift,.,.,."
opvatten,op....,0,19,5.97910000038155,41.7200999999045,"o,p,Shift,.,Shift,.,.,."
spanzing,f.a...,0,20,5.97899999999981,8.44300000000021,"f,Shift,.,a,Shift,.,.,."
