nlWrd,testResp,score,word,readingTime,writingTime,attempts
schielen,......,0,1,5.97829999971395,12.0757000002859,
valop,.alo.,0,2,5.97779999971385,10.6222000002863,
fictie,..tie,0,3,5.97830000019076,6.74789999961854,
lochten,lo...,0,4,5.97840000009546,4.31470000028594,
klimmen,.le...,0,5,5.97840000009523,4.89579999971397,
meenemen,.ee.i..,0,6,5.97869999980912,6.21890000009535,
opplaan,o..laa.,0,7,5.97830000019053,7.80519999980947,
voorkeur,.oor...,0,8,5.97830000019076,5.22959999990462,
waarvan,.aar.a.,0,9,5.97859999990465,10.5494000000954,
mening,.e.i...,0,10,5.97829999971395,4.74180000019078,
slak,fla.,0,11,5.9952000002861,2.76569999980939,
maken,ma.e.,0,12,5.9952000002861,7.01149999999984,
booi,booi,1,13,5.97900000000004,9.47990000009531,
genond,gesos.,0,14,5.97819999980925,3.98140000009539,
twijfel,..i..,0,15,5.97829999971373,9.52590000009536,
zuiplap,zui...,0,16,5.97889999961853,4.3464000000954,
klauw,kla...,0,17,5.97840000009546,5.21290000009526,
attentie,atti...,0,18,5.99440000009531,15.7052000002861,
opvatten,op....,0,19,5.97910000038155,41.7200999999045,
spanzing,f.a...,0,20,5.97899999999981,8.44300000000021,
stuikem,.tui...,0,21,5.97869999980935,7.00330000019062,
stuk,..uk..,0,22,5.97859999990465,11.3963000001906,
tars,tar.,0,23,5.97850000000017,13.3629999999998,
flullen,clull.,0,24,5.97900000000004,5.75229999971384,
hiervan,.ier...,0,25,5.99450000000002,9.16340000009541,
dief,.ie.,0,26,5.97880000019063,6.2073000001908,
voorreur,.oorr..,0,27,5.97790000009536,4.33169999980919,
schuilen,......,0,28,5.97889999961853,14.5303000001907,
lezen,lezez,0,29,5.97830000019076,5.56530000019075,
knoe,ksoi,0,30,5.97819999980948,8.40419999980918,
liefde,liec..,0,31,5.97840000009546,3.10790000009547,
muziek,..zie.,0,32,5.97869999980935,5.37760000038134,
vizier,.izie..,0,33,5.97830000019076,6.44519999980935,
wijze,.iz..,0,34,5.97880000019063,3.76490000009539,
uitdelen,.it....,0,35,5.97829999971395,5.5057000002862,
liegen,liegen,1,36,5.97819999980925,2.9908000001908,
dred,.re.,0,37,5.97849999999994,3.5973000001909,
zaal,zaal,1,38,5.97829999971395,1.66300000000001,
jaar,.aar,0,39,5.97879999971383,4.16570000028605,
prort,prort,1,40,5.97780000019065,5.74009999990471,
hemel,.e.el,0,41,5.97830000019076,5.77919999980918,
hoog,hoog,1,42,5.9783000001903,3.29859999990458,
toezicht,toezi..,0,43,5.97829999971418,3.87690000009525,
tekenen,teken..,0,44,5.97859999990487,7.94659999990427,
dubbel,..bbel,0,45,5.99530000019058,12.0490999999047,
mand,.an.,0,46,5.9950999999046,8.29349999999977,
reedje,ree...e,0,47,5.97830000019076,4.51350000000002,
stamen,.....,0,48,5.97869999980912,15.1000000000004,
rezer,rener,0,49,5.99499999999989,2.8090000000002,
bebrip,bebre.,0,50,5.97870000028615,6.08459999990464,
lava,lavra,0,51,5.97869999980912,13.9222000002865,
daarheen,.aar...,0,52,5.97809999990432,6.33469999980935,
loods,loo...,0,53,5.97830000019076,8.91129999971417,
vijftig,.i...,0,54,5.99499999999989,9.15740000009555,
bleek,bleek,1,55,5.97880000019086,2.26740000009522,
brijk,bri.k,0,56,5.97839999961843,4.51130000019066,
schep,...ep,0,57,5.97840000009546,5.41059999990466,
opslaan,opfla..,0,58,5.97909999990452,5.41730000019061,
vervaden,.er.a..,0,59,5.97889999961853,11.5353000001905,
kanjer,ka.n.,0,60,5.99540000009574,16.0705999999045,
