nlWrd,testResp,score,word,readingTime,writingTime,attempts
opvatten,opva,0,1,5.98500000000013,23.097899999857,"o,Dead,p,Backspace,Backspace,p,v,a,Enter,Backspace"
muziek,muziek,1,2,5.99000000000001,7.38679999995225,"m,u,z,i,e,k,Enter,Backspace"
dief,dief,1,3,5.98429999995233,7.83389999985684,"d,i,e,f"
hoog,hoog,1,4,6.00879999995232,4.971,"h,o,o,g,Enter,Backspace"
maken,.aken,0,5,6.00930000019071,23.6031999998092,"Shift,.,a,k,e,n"
kanjer,k..de.,0,6,6.0005000000001,17.5597000000475,"k,Shift,.,.,d,e,Shift,.,Enter,Backspace"
stamen,sta.e.,0,7,5.97920000004774,9.17599999999993,"s,t,a,Shift,.,e,Shift,."
brijk,brij.,0,8,5.98209999990468,11.1503000001908,"b,r,i,j,Shift,."
hiervan,.iervan,0,9,6.01230000019063,9.93650000000002,"Shift,.,i,e,r,v,a,n"
bleek,bleek,1,10,6.0096999998093,3.66920000004779,"b,l,e,e,k"
meenemen,meenemen,1,11,6.00209999990466,11.1667000000477,"m,e,e,n,e,m,e,n"
stuk,stuk,1,12,5.98970000004783,2.77350000000001,"s,t,u,k"
daarheen,daarheen,1,13,6.00930000019093,8.02399999999989,"d,a,a,r,h,e,e,n"
loods,loods,1,14,6.01099999999997,3.10970000004772,"l,o,o,d,s"
booi,booi,1,15,6.00479999995218,15.6145000000001,"b,o,o,i"
valop,valop,1,16,5.97960000014314,6.95269999980928,"v,a,l,o,p"
stuikem,st.ike.,0,17,6.00890000009531,12.7157000000477,"s,t,Shift,.,i,k,e,Shift,."
zuiplap,..iplap,0,18,5.9852000000476,9.98389999985693,"Shift,.,.,i,p,l,a,p"
spanzing,spa....,0,19,6.00950000000012,6.9854000000953,"s,p,a,Shift,.,.,.,."
dubbel,..bbel,0,20,6.009899999857,12.3759000000953,"Shift,.,.,b,b,e,l"
klauw,kla..,0,21,5.98160000014309,12.9080999999046,"k,l,a,Shift,.,."
mand,.a.d,0,22,5.98149999999987,13.4174000000955,"Shift,.,a,Shift,.,d"
vijftig,vijh..,0,23,5.98210000014296,6.66259999990461,"v,i,j,h,Shift,.,."
liefde,lei..e,0,24,6.0086999998091,8.51810000014325,"l,e,i,Shift,.,Shift,.,e"
opslaan,opslaan,1,25,5.9857000000477,5.67949999999996,""o","p","s","l","a","a",",","Backspace","n""
tars,tars,1,26,5.98229999995237,3.94740000009551,"t,a,r,s"
twijfel,t.ijde.,0,27,6.01199999999994,9.08770000004756,"t,Shift,.,i,j,d,e,Shift,."
opplaan,opplaan,1,28,5.98939999985714,6.83540000009543,"o,p,p,l,a,a,n"
vervaden,verv...,0,29,6.00109999990491,5.78260000014279,"v,e,r,v,Shift,.,.,."
voorkeur,voor...t,0,30,5.98479999995243,7.11830000019063,"v,o,o,r,Shift,.,.,.,t"
waarvan,.aarvan,0,31,6.01260000014327,10.502799999952,"Shift,.,Backspace,Shift,.,a,a,r,v,a,n"
schielen,sc.eilen,0,32,6.01159999990477,17.8360999999045,"s,c,Shift,.,e,i,l,e,n"
genond,ge.o.d,0,33,6.00970000004781,13.6877999999524,"g,e,Shift,.,o,Shift,.,d"
lava,lava,1,34,6.01229999995212,2.75339999985681,"l,a,v,a"
schep,schep,1,35,6.01109999990467,5.38520000004746,"s,c,h,e,p"
fictie,.ictie,0,36,6.01050000000032,7.91020000004755,"Shift,.,i,c,t,i,e"
vizier,vi.ier,0,37,6.01049999999987,14.6824999999999,"v,e,Shift,.,e,o,Backspace,Backspace,Backspace,Backspace,i,Shift,.,i,e,r"
