nlWrd,testResp,score,word,readingTime,writingTime,attempts
opvatten,opva,False,0,5.985000000000127,23.097899999856963,"['Keydown: o', 'Keydown: Dead', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: Enter', 'Keydown: Backspace']"
muziek,muziek,True,1,5.990000000000009,7.386799999952245,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
dief,dief,True,2,5.984299999952327,7.83389999985684,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
hoog,hoog,True,3,6.008799999952316,4.971000000000004,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
maken,.aken,False,4,6.009300000190706,23.60319999980925,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kanjer,k..de.,False,5,6.000500000000102,17.559700000047542,"['Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
stamen,sta.e.,False,6,5.97920000004774,9.17599999999993,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
brijk,brij.,False,7,5.982099999904676,11.150300000190782,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .']"
hiervan,.iervan,False,8,6.012300000190635,9.936500000000024,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
bleek,bleek,True,9,6.0096999998093,3.6692000000477947,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
meenemen,meenemen,True,10,6.002099999904658,11.16670000004774,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stuk,stuk,True,11,5.989700000047833,2.7735000000000127,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
