nlWrd,testResp,score,word,readingTime,writingTime,attempts
opvatten,opva,0,1,5.98500000000013,23.097899999857,
muziek,muziek,1,2,5.99000000000001,7.38679999995225,
dief,dief,1,3,5.98429999995233,7.83389999985684,
hoog,hoog,1,4,6.00879999995232,4.971,
maken,.aken,0,5,6.00930000019071,23.6031999998092,
kanjer,k..de.,0,6,6.0005000000001,17.5597000000475,
stamen,sta.e.,0,7,5.97920000004774,9.17599999999993,
brijk,brij.,0,8,5.98209999990468,11.1503000001908,
hiervan,.iervan,0,9,6.01230000019063,9.93650000000002,
bleek,bleek,1,10,6.0096999998093,3.66920000004779,
meenemen,meenemen,1,11,6.00209999990466,11.1667000000477,
stuk,stuk,1,12,5.98970000004783,2.77350000000001,
daarheen,daarheen,1,13,6.00930000019093,8.02399999999989,
loods,loods,1,14,6.01099999999997,3.10970000004772,
booi,booi,1,15,6.00479999995218,15.6145000000001,
valop,valop,1,16,5.97960000014314,6.95269999980928,
stuikem,st.ike.,0,17,6.00890000009531,12.7157000000477,
zuiplap,..iplap,0,18,5.9852000000476,9.98389999985693,
spanzing,spa....,0,19,6.00950000000012,6.9854000000953,
dubbel,..bbel,0,20,6.009899999857,12.3759000000953,
klauw,kla..,0,21,5.98160000014309,12.9080999999046,
mand,.a.d,0,22,5.98149999999987,13.4174000000955,
vijftig,vijh..,0,23,5.98210000014296,6.66259999990461,
liefde,lei..e,0,24,6.0086999998091,8.51810000014325,
opslaan,opslaan,1,25,5.9857000000477,5.67949999999996,
tars,tars,1,26,5.98229999995237,3.94740000009551,
twijfel,t.ijde.,0,27,6.01199999999994,9.08770000004756,
opplaan,opplaan,1,28,5.98939999985714,6.83540000009543,
vervaden,verv...,0,29,6.00109999990491,5.78260000014279,
voorkeur,voor...t,0,30,5.98479999995243,7.11830000019063,
waarvan,.aarvan,0,31,6.01260000014327,10.502799999952,
schielen,sc.eilen,0,32,6.01159999990477,17.8360999999045,
genond,ge.o.d,0,33,6.00970000004781,13.6877999999524,
lava,lava,1,34,6.01229999995212,2.75339999985681,
schep,schep,1,35,6.01109999990467,5.38520000004746,
fictie,.ictie,0,36,6.01050000000032,7.91020000004755,
vizier,vi.ier,0,37,6.01049999999987,14.6824999999999,
flullen,.l.llen,0,38,6.00959999990482,7.66830000019036,
zaal,zaal,1,39,6.00300000000016,2.23579999995218,
tekenen,tekenen,1,40,6.00989999985677,5.20920000004753,
reedje,reed..,0,41,6.00939999985667,8.17799999999988,
bebrip,bebrip,1,42,6.0014000000956,6.90509999990445,
dred,dred,1,43,5.98010000014301,10.9890999999047,
slak,slak,1,44,6.00130000019044,2.61459999990484,
prort,prort,1,45,5.99150000000009,4.57069999980922,
schuilen,schi.len,0,46,5.99990000009529,11.8152999999525,
toezicht,toeoi...,0,47,6.01079999995227,6.96520000004784,
liegen,liegen,1,48,6.01200000000017,3.38409999990472,
rezer,rezer,1,49,6.01150000000007,7.5905999999045,
wijze,.i.ze,0,50,6.00950000000012,9.00829999995221,
lochten,lochten,1,51,6.01369999980898,8.10190000009561,
uitdelen,.it.elen,0,52,6.01300000000037,6.83470000004763,
hemel,.imil,0,53,6.0024999999996,8.23270000004777,
lezen,lezen,1,54,5.99470000004794,2.93660000014279,
mening,.e.e.n,0,55,5.99379999995244,5.9380000000001,
attentie,attentie,1,56,6.00970000004736,9.35709999990468,
voorreur,voore.r,0,57,6.00700000000006,7.75500000000011,
klimmen,klimmen,1,58,6.00729999995247,5.75079999995205,
jaar,jaar,1,59,5.99510000014288,4.14139999985719,
knoe,k.oe,0,60,6.00649999999996,5.99350000000004,
