nlWrd,testResp,score,word,readingTime,writingTime,attempts
dalen,daling,0,1,5.99409999996419,5.14669999998819,
zaalrijk,.aanred.n,0,2,5.99530000001187,17.153600000024,
gaan,gaan,1,3,6.00269999998818,1.60760000002369,
gebit,gebit,1,4,6.00219999998808,1.68219999998792,
gebog,gebog,1,5,6.00089999997613,4.30670000004761,
mekst,mekist,0,6,6.00319999998806,8.15060000002381,
flippen,.lippen,0,7,6.00299999999993,3.47910000002389,
opruimen,opro....,0,8,6.00250000000005,6.57799999999997,
geliefd,gelei..,0,9,5.99099999999999,6.22019999998793,
ezel,ezel,1,10,6.0011999999881,1.16869999998812,
seizoon,zei.oo.,0,11,6.00200000000018,5.48849999999993,
praat,praat,1,12,5.98629999995228,3.69780000001197,
dozijn,doni...,0,13,6.00160000002393,6.41669999998817,
sulbon,s.lb...,0,14,6.00359999996431,5.96730000001185,
toevol,toe.ol,0,15,5.99719999998797,11.1341999999881,
drooien,.rooien,0,16,6.00169999998798,6.03710000002388,
pijnlijk,pe.ln...,0,17,5.9988000000119,8.53660000002401,
fran,.ar.,0,18,6.0009000000357,6.33339999997611,
pittig,pittin,0,19,5.99860000002377,5.67359999996415,
seizoen,seizoen,1,20,5.99900000000002,22.1164999999999,
schotel,sc.os..,0,21,6.00109999996425,7.83480000001191,
bisschap,bisschop,0,22,5.99909999996407,3.60540000003584,
baron,baron,1,23,6.00240000003578,1.74959999996418,
aanzwaag,aanzwaag,1,24,5.98569999998836,5.10630000001174,
noodzaak,naa.....,0,25,6.00110000002405,7.55280000001176,
opkicht,opki...,0,26,6.00099999999975,7.23360000002367,
grappen,grappen,1,27,6.00209999996423,2.5311000000238,
gedicht,gedicht,1,28,6.00069999998823,5.83399999999983,
tucket,d.....,0,29,6.00439999997616,7.9694999999997,
lappen,lappen,1,30,6.00219999998808,1.66469999998799,
stemming,stammen,0,31,6.00049999999965,2.55469999998832,
soda,som.,0,32,6.00179999995225,9.01700000000028,
waarop,waarom,0,33,5.99859999996443,3.34960000002366,
gaaf,gaa.,0,34,5.99919999998792,7.19330000001219,
wagon,wagon,1,35,6.00219999998808,2.36499999999978,
steen,steen,1,36,6.00149999999985,2.22250000000031,
zwek,.weg,0,37,6.00149999999985,6.84139999997615,
drummer,.r.mm..,0,38,6.00070000004735,6.90089999997645,
kust,kust,1,39,5.98619999998846,2.84960000002366,
rijp,riept,0,40,6.00290000003588,6.95559999996385,
midden,.....,0,41,6.0026000000239,3.08750000000009,
heengaan,.eengo.,0,42,6.00310000002401,12.3675999999641,
warel,warel,1,43,6.001399999976,6.14860000002409,
schenden,sch....,0,44,6.00339999997595,4.38250000000016,
haza,.a..r,0,45,5.9994999999999,7.46950000000015,
eerst,aarst,0,46,6.00430000001188,2.13489999997591,
apparaat,apparaat,1,47,6.00439999997616,6.89769999998771,
paalbaak,paalbaak,1,48,5.99959999996418,3.27360000002409,
vreten,ure...,0,49,6,5.486199999988,
oceaan,oceaan,1,50,6.00179999995225,3.85620000004747,
geheim,ge.ei.,0,51,6.00159999996413,4.94980000001169,
kaal,kaal,1,52,6.00010000002385,1.46769999998787,
getucht,getu...,0,53,5.98649999999998,3.94710000002397,
strok,strok,1,54,6.00389999997606,3.86590000003571,
snee,snee,1,55,5.99930000001177,1.2331999999883,
bruin,bruin,1,56,6.00309999996398,2.98300000000017,
broodje,broodje,1,57,6.00269999998818,6.23300000000017,
weigeren,wijgeren,0,58,6.00229999995236,6.03370000004725,
gijf,ge..,0,59,6.0005000000001,3.07349999999997,
wozing,wozi..,0,60,5.9989999999998,5.07160000002386,
