nlWrd,testResp,score,word,readingTime,writingTime,attempts
dalen,daling,0,1,5.99409999996419,5.14669999998819,"d,a,l,i,n,g"
zaalrijk,.aanred.n,0,2,5.99530000001187,17.153600000024,"a,a,n,r,e,d,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Backspace,Backspace,CapsLock,Shift,.,N,Backspace,N,Backspace,n"
gaan,gaan,1,3,6.00269999998818,1.60760000002369,"g,a,a,n"
gebit,gebit,1,4,6.00219999998808,1.68219999998792,"g,e,b,i,t"
gebog,gebog,1,5,6.00089999997613,4.30670000004761,"g,e,b,o,g"
mekst,mekist,0,6,6.00319999998806,8.15060000002381,"m,e,k,i,s,t"
flippen,.lippen,0,7,6.00299999999993,3.47910000002389,"Shift,.,l,i,p,p,e,n"
opruimen,opro....,0,8,6.00250000000005,6.57799999999997,"o,p,k,o,m,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,p,r,o,Shift,.,.,.,."
geliefd,gelei..,0,9,5.99099999999999,6.22019999998793,"g,e,l,e,i,Shift,.,."
ezel,ezel,1,10,6.0011999999881,1.16869999998812,"e,z,e,l"
seizoon,zei.oo.,0,11,6.00200000000018,5.48849999999993,"z,e,i,Shift,.,o,o,Shift,."
praat,praat,1,12,5.98629999995228,3.69780000001197,"p,r,a,a,t"
dozijn,doni...,0,13,6.00160000002393,6.41669999998817,"d,o,n,i,Shift,.,.,."
sulbon,s.lb...,0,14,6.00359999996431,5.96730000001185,"s,Shift,.,l,b,Shift,.,.,."
toevol,toe.ol,0,15,5.99719999998797,11.1341999999881,"t,o,e,Shift,.,e,l,Backspace,Backspace,o,l"
drooien,.rooien,0,16,6.00169999998798,6.03710000002388,"r,o,o,i,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,."
pijnlijk,pe.ln...,0,17,5.9988000000119,8.53660000002401,"p,e,Shift,.,Backspace,Shift,.,l,e,Backspace,n,Shift,.,.,."
fran,.ar.,0,18,6.0009000000357,6.33339999997611,"g,a,a,a,a,Backspace,Backspace,Backspace,Shift,.,a,r,Shift,."
pittig,pittin,0,19,5.99860000002377,5.67359999996415,"p,i,t,t,e,Backspace,i,n"
seizoen,seizoen,1,20,5.99900000000002,22.1164999999999,"s,e,i,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,z,o,e,i,n,Backspace,Backspace,n"
schotel,sc.os..,0,21,6.00109999996425,7.83480000001191,"s,s,c,Shift,.,o,s,Shift,.,."
bisschap,bisschop,0,22,5.99909999996407,3.60540000003584,"b,i,s,s,c,h,o,p"
baron,baron,1,23,6.00240000003578,1.74959999996418,"b,a,r,o,n"
aanzwaag,aanzwaag,1,24,5.98569999998836,5.10630000001174,"a,a,n,z,w,a,a,g"
noodzaak,naa.....,0,25,6.00110000002405,7.55280000001176,"n,a,a,Shift,.,.,.,.,."
opkicht,opki...,0,26,6.00099999999975,7.23360000002367,"o,p,k,o,Backspace,e,Backspace,i,Shift,.,.,."
grappen,grappen,1,27,6.00209999996423,2.5311000000238,"g,r,a,p,p,e,n,n,Backspace"
gedicht,gedicht,1,28,6.00069999998823,5.83399999999983,"g,e,d,i,s,Backspace,c,h,t"
tucket,d.....,0,29,6.00439999997616,7.9694999999997,"d,Shift,.,Shift,Backspace,Shift,.,.,.,.,."
lappen,lappen,1,30,6.00219999998808,1.66469999998799,"l,a,p,p,e,n"
stemming,stammen,0,31,6.00049999999965,2.55469999998832,"s,t,a,m,m,e,n"
soda,som.,0,32,6.00179999995225,9.01700000000028,"s,s,o,m,Backspace,Backspace,Backspace,o,m,g,Backspace,Shift,."
waarop,waarom,0,33,5.99859999996443,3.34960000002366,"w,a,a,r,o,m"
gaaf,gaa.,0,34,5.99919999998792,7.19330000001219,"g,g,Backspace,a,a,d,Backspace,Shift,."
wagon,wagon,1,35,6.00219999998808,2.36499999999978,"w,a,g,o,n"
steen,steen,1,36,6.00149999999985,2.22250000000031,"s,s,Backspace,t,e,e,n"
zwek,.weg,0,37,6.00149999999985,6.84139999997615,"Shift,.,w,e,e,g,Backspace,Backspace,g"
drummer,.r.mm..,0,38,6.00070000004735,6.90089999997645,"Shift,;,Backspace,Shift,.,r,Shift,.,m,m,Shift,.,."
kust,kust,1,39,5.98619999998846,2.84960000002366,"k,u,s,t, ,Backspace"
rijp,riept,0,40,6.00290000003588,6.95559999996385,"r,i,Shift,.,p,t,Backspace,Backspace,Backspace,e,p,t"
midden,.....,0,41,6.0026000000239,3.08750000000009,"Shift,.,.,.,.,."
heengaan,.eengo.,0,42,6.00310000002401,12.3675999999641,"Shift,.,e,e,n,g,o,Shift,."
warel,warel,1,43,6.001399999976,6.14860000002409,"w,a,r,e,l"
schenden,sch....,0,44,6.00339999997595,4.38250000000016,"s,c,h,Shift,.,.,.,."
haza,.a..r,0,45,5.9994999999999,7.46950000000015,"Shift,.,a,Shift,.,Shift,.,r"
eerst,aarst,0,46,6.00430000001188,2.13489999997591,"a,a,r,s,t"
apparaat,apparaat,1,47,6.00439999997616,6.89769999998771,"a,r,r,Backspace,Backspace,p,p,a,r,a,a,t"
paalbaak,paalbaak,1,48,5.99959999996418,3.27360000002409,"p,a,a,l,b,a,a,k"
vreten,ure...,0,49,6,5.486199999988,"a,Backspace,i,Backspace,u,r,e,Shift,.,.,."
oceaan,oceaan,1,50,6.00179999995225,3.85620000004747,"o,c,e,a,a,n"
geheim,ge.ei.,0,51,6.00159999996413,4.94980000001169,"g,e,Shift,.,e,i,Shift,."
