nlWrd,testResp,score,word,readingTime,writingTime,attempts
dalen,daling,False,0,5.994099999964192,5.146699999988186,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
zaalrijk,.aanred.n,False,1,5.995300000011866,17.15360000002397,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: Shift', 'Keydown: .', 'Keydown: N', 'Keydown: Backspace', 'Keydown: N', 'Keydown: Backspace', 'Keydown: n', 'Keydown: ArrowDown']"
gaan,gaan,True,2,6.002699999988181,1.6076000000236945,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gebit,gebit,True,3,6.002199999988079,1.6821999999879154,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
gebog,gebog,True,4,6.000899999976127,4.306700000047613,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
mekst,mekist,False,5,6.003199999988055,8.150600000023815,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
flippen,.lippen,False,6,6.002999999999929,3.479100000023891,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opruimen,opro....,False,7,6.002500000000055,6.5779999999999745,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geliefd,gelei..,False,8,5.9909999999999854,6.220199999987926,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
ezel,ezel,True,9,6.001199999988103,1.168699999988121,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
seizoon,zei.oo.,False,10,6.00200000000018,5.488499999999931,"['Keydown: z', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
praat,praat,True,11,5.98629999995228,3.6978000000119664,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
dozijn,doni...,False,12,6.001600000023927,6.416699999988168,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sulbon,s.lb...,False,13,6.003599999964308,5.967300000011846,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toevol,toe.ol,False,14,5.99719999998797,11.134199999988141,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l']"
drooien,.rooien,False,15,6.001699999987977,6.037100000023884,"['Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .']"
pijnlijk,pe.ln...,False,16,5.998800000011897,8.53660000002401,"['Keydown: p', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fran,.ar.,False,17,6.000900000035699,6.333399999976109,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
pittig,pittin,False,18,5.998600000023771,5.6735999999641535,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n']"
seizoen,seizoen,True,19,5.999000000000024,22.11649999999986,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
schotel,sc.os..,False,20,6.001099999964254,7.83480000001191,"['Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bisschap,bisschop,False,21,5.9990999999640735,3.605400000035843,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
baron,baron,True,22,6.002400000035777,1.7495999999641754,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
aanzwaag,aanzwaag,True,23,5.985699999988356,5.106300000011743,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
noodzaak,naa.....,False,24,6.001100000024053,7.552800000011757,"['Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opkicht,opki...,False,25,6.000999999999749,7.233600000023671,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: o', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
grappen,grappen,True,26,6.00209999996423,2.531100000023798,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: Backspace']"
gedicht,gedicht,True,27,6.000699999988228,5.833999999999833,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
tucket,d.....,False,28,6.004399999976158,7.969499999999698,"['Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lappen,lappen,True,29,6.002199999988079,1.6646999999879881,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
stemming,stammen,False,30,6.000499999999647,2.5546999999883155,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
soda,som.,False,31,6.001799999952254,9.01700000000028,"['Keydown: s', 'Keydown: s', 'Keydown: o', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: m', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
waarop,waarom,False,32,5.998599999964426,3.3496000000236563,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: m']"
gaaf,gaa.,False,33,5.999199999987923,7.1933000000121865,"['Keydown: g', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
wagon,wagon,True,34,6.002199999988079,2.3649999999997817,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
steen,steen,True,35,6.001499999999851,2.2225000000003092,"['Keydown: s', 'Keydown: s', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
zwek,.weg,False,36,6.001499999999851,6.841399999976147,"['Keydown: Shift', 'Keydown: .', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g']"
drummer,.r.mm..,False,37,6.000700000047345,6.9008999999764455,"['Keydown: Shift', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: m', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
kust,kust,True,38,5.986199999988457,2.8496000000236563,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown:  ', 'Keydown: Backspace']"
rijp,riept,False,39,6.002900000035879,6.955599999963852,"['Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: p', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: p', 'Keydown: t']"
midden,.....,False,40,6.002600000023904,3.087500000000091,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
heengaan,.eengo.,False,41,6.003100000024006,12.367599999964114,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
warel,warel,True,42,6.001399999976002,6.148600000024089,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
schenden,sch....,False,43,6.003399999975954,4.382500000000164,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
haza,.a..r,False,44,5.999499999999898,7.469500000000153,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: r']"
eerst,aarst,False,45,6.004300000011881,2.1348999999759144,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
apparaat,apparaat,True,46,6.004399999976158,6.897699999987708,"['Keydown: a', 'Keydown: r', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
paalbaak,paalbaak,True,47,5.999599999964175,3.2736000000240892,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
vreten,ure...,False,48,6.0,5.486199999988003,"['Keydown: a', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
oceaan,oceaan,True,49,6.001799999952254,3.8562000000474654,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
geheim,ge.ei.,False,50,6.001599999964128,4.949800000011692,"['Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
kaal,kaal,True,51,6.000100000023849,1.4676999999878717,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
