nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
stemming,0,,0,stemming,16.5633999999985,10.0475,0,NaN,
innemen,0,,0,innemen,12.3668999999985,12.1515,0,NaN,
opheffen,0,,0,opheffen,14.8131999999955,11.1841000000015,0,NaN,
aandelen,0,,0,aandelen,36.9089000000059,12.1962999999971,0,NaN,
mode,0,,0,mode,10.839299999997,1.19420000000298,0,NaN,
jaar,0,,0,jaar,8.50389999999851,1.82080000000451,0,NaN,
kaal,0,,0,kaal,5.9425,1.16570000000297,0,NaN,
nodig,0,,0,nodig,7.45470000000296,5.14139999999855,0,NaN,
woede,0,,0,woede,9.32370000000299,5.55689999999845,0,NaN,
schatten,0,,0,schatten,12.7981999999955,9.3106000000015,0,NaN,
middelen,0,,0,middelen,19.659200000003,1.80919999999549,0,NaN,
kleren,0,,0,kleren,10.9956000000014,0.820300000004522,0,NaN,
poes,0,,0,poes,5.54570000000297,0.720600000001468,0,NaN,
slak,0,,0,slak,7.52110000000152,0.718899999998484,0,NaN,
kasteel,0,,0,kasteel,14.6686999999955,0.649000000000001,0,NaN,
baron,0,,0,baron,7.65929999999696,1.94110000000148,0,NaN,
heilig,0,,0,heilig,10.2756000000015,0.705500000000029,0,NaN,
vervoer,0,,0,vervoer,16.3405,8.46889999999848,0,NaN,
wagon,0,,0,wagon,46.2001999999956,9.34970000000294,0,NaN,
lust,0,,0,lust,19.7315,22.4338000000046,0,NaN,
kreeft,1,kreeftkreeft,0,kreeft,NaN,4.62200000000007,1,25.0002000000029,
stiekem,1,stiekem,1,stiekem,NaN,1.39590000000601,1,11.9298999999985,
plek,0,,0,plek,7.99160000000154,3.2531000000015,0,NaN,
mijnheer,0,,0,mijnheer,20.1965,1.12,0,NaN,
geheim,0,,0,geheim,21.0122000000031,1.23589999999842,0,NaN,
oprotten,0,,0,oprotten,11.3055000000001,0.982699999995475,0,NaN,
piste,0,,0,piste,14.8643999999986,1.07039999999847,0,NaN,
schat,0,,0,schat,8.58610000000147,0.565300000004413,0,NaN,
invloed,0,,0,invloed,34.598299999997,1.06849999999997,0,NaN,
aflopen,0,,0,aflopen,17.1326999999956,0.79200000000003,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.10460000000148,1,12.3956000000015,
openbaar,0,,0,openbaar,9.90149999999994,0.75289999999859,0,NaN,
flits,0,,0,flits,11.607799999997,2.10140000000592,0,NaN,
snoep,0,,0,snoep,88.5973999999986,0.759499999999889,0,NaN,
uitlaat,0,,0,uitlaat,14.318700000003,0.844399999998359,0,NaN,
seizoen,0,,0,seizoen,10.3917999999971,0.735500000000002,0,NaN,
vorm,0,,0,vorm,9.15720000000306,0.998799999996891,0,NaN,
graaf,0,,0,graaf,20.4126999999955,2.02099999999996,0,NaN,
hier,0,,0,hier,28.255200000003,2.7321999999956,0,NaN,
rechten,0,,0,rechten,22.6582999999969,1.01630000000455,0,NaN,
goedkoop,0,,0,goedkoop,10.3563000000045,0.915199999995593,0,NaN,
parel,0,,0,parel,11.937900000006,2.05700000000002,0,NaN,
totaal,0,,0,totaal,9.36960000000136,0.691599999994196,0,NaN,
strekken,0,,0,strekken,6.43949999999995,0.644399999998541,0,NaN,
koffie,1,koffie,1,koffie,NaN,3.04839999999854,1,10.177200000003,
lokken,0,,0,lokken,6.54330000000436,0.727399999998624,0,NaN,
laag,0,,0,laag,3.19220000000291,0.757199999995692,0,NaN,
bisschop,0,,0,bisschop,11.1514999999999,0.983199999995577,0,NaN,
weeshuis,0,,0,weeshuis,26.2072000000028,15.369200000003,0,NaN,
maling,0,,0,maling,9.86939999999845,5.58650000000011,0,NaN,
lukken,0,,0,lukken,5.97129999999697,0.901899999998477,0,NaN,
schuilen,0,,0,schuilen,15.6676000000014,1.13300000000004,0,NaN,
eenhoorn,0,,0,eenhoorn,8.24169999999549,0.804300000004559,0,NaN,
komisch,0,,0,komisch,11.8543000000045,7.33069999999543,0,NaN,
prikken,0,,0,prikken,8.10839999999848,0.710299999997005,0,NaN,
slapen,0,,0,slapen,4.00900000000001,0.728900000005979,0,NaN,
apparaat,0,,0,apparaat,6.14389999999844,1.20810000000142,0,NaN,
jagen,0,,0,jagen,6.11260000000129,5.86500000000001,0,NaN,
voorraad,0,,0,voorraad,12.1866000000016,1.18689999999856,0,NaN,
gezond,0,,0,gezond,6.12429999999722,1.15649999999982,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,2.52269999999567,1,10.0176000000015,
zweven,0,,0,zweven,7.92210000000136,0.867399999998497,0,NaN,
joggen,0,,0,joggen,5.42770000000291,0.973700000002964,0,NaN,
stal,0,,0,stal,4.19569999999544,0.852700000003097,0,NaN,
heengaan,0,,0,heengaan,10.3229999999999,0.823299999997062,0,NaN,
geld,0,,0,geld,5.96060000000148,0.816899999998441,0,NaN,
daarheen,0,,0,daarheen,9.89010000000167,0.840799999996989,0,NaN,
woning,0,,0,woning,14.3188999999984,3.0043000000046,0,NaN,
sufferd,0,,0,sufferd,16.216799999997,37.7394999999999,0,NaN,
waarop,0,,0,waarop,8.20360000000164,0.688299999996843,0,NaN,
vinger,0,,0,vinger,6.78870000000302,0.933799999997063,0,NaN,
groen,0,,0,groen,6.70969999999556,1.19050000000016,0,NaN,
zaal,0,,0,zaal,4.09569999999553,0.277399999998352,0,NaN,
mand,0,,0,mand,15.0818000000045,0.712999999999965,0,NaN,
wegen,0,,0,wegen,6.19539999999847,0.619100000001481,0,NaN,
uitdelen,0,,0,uitdelen,12.8369000000059,0.574899999998479,0,NaN,
