nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,1,1,5.99060000000145,18.8173999999985,"w,o,z,Backspace,n,i,n,g,Enter,Backspace"
kasteel,kasteel,1,2,5.99830000000475,4.98000000000002,"k,a,s,t,e,e,l"
inzicht,inzicht,1,3,5.99009999999407,9.83080000000427,"i,n,z,i,c,h,t"
negel,megel,0,4,5.98520000000326,23.0783999999985,"m,e,g,e,l"
sifferd,siffe..,0,5,6.00900000000001,8.03170000000273,"s,i,f,f,e,.,."
goon,goon,1,6,5.99139999999852,16.4531000000015,"g,o,o,n"
systeem,systeem,1,7,5.98660000000154,3.23199999999997,"s,y,s,t,e,e,m"
piste,piste,1,8,5.98760000000129,2.01749999999993,"p,i,s,t,e"
clan,clan,1,9,5.99760000000151,4.45139999999856,"c,l,a,n"
aanzien,aanzien,1,10,6.00259999999435,2.09670000000278,"a,a,n,z,i,e,n"
heengeen,heengaan,0,11,5.98549999999977,8.94280000000435,"h,e,e,n,g,a,a,Backspace,Backspace,a,a,n"
sora,sora,1,12,5.99329999999691,5.12899999999991,"s,o,r,Backspace,r,a"
opdatten,opdagen,0,13,5.97920000000295,9.05939999999873,"o,p,d,a,g,e,n"
koorts,koorts,1,14,5.98739999999862,2.85390000000598,"k,o,o,r,t,s"
bereuwen,bene...,0,15,5.9911000000011,20.1815000000001,"b,e,n,Backspace,Backspace,e,n,e,.,.,.,Enter,Backspace"
dode,dode,1,16,6.00089999999864,2.16350000000011,"d,o,d,d,Backspace,e,d,o,d,e"
heilig,heilig,1,17,5.99549999999999,5.34420000000318,"h,h,e,i,l,i,g"
lijnen,lijen,0,18,5.99529999999731,18.718200000003,"l,i,j,e,n"
lokken,lokken,1,19,5.99000000000024,1.81559999999399,"l,o,k,k,e,n"
eenhoorn,eenhoorn,1,20,5.9856000000018,9.77250000000049,""e","e","n","h","o","r","Backspace","o","r",",","Backspace","n""
zwager,zwagen,0,21,5.99770000000353,25.4807999999966,"z,w,a,g,e,n,Backspace,r,Backspace,n"
kijlen,kijlen,1,22,5.99219999999605,10.7298999999985,"k,i,j,l,e,n"
ophuimen,ophui...,0,23,5.99110000000201,11.2402000000029,"o,p,h,u,i,.,.,."
joes,joes,1,24,5.99140000000534,4.08250000000044,"j,o,e,s"
sjijfel,sji....,0,25,5.99290000000565,6.01319999999578,"s,j,i,.,.,.,."
thema,thema,1,26,5.99679999999717,4.26279999999679,"t,h,e,m,a"
manieren,maneige,0,27,5.98960000000079,9.6447999999973,"m,a,m,a,n,e,i,g,e"
blad,blad,1,28,5.98499999999967,2.38799999999992,"b,l,a,d"
flits,flits,1,29,5.98080000000482,2.06819999999516,"f,l,i,t,s"
tweeling,tweeling,1,30,5.99810000000161,7.4802000000027,"t,w,e,e,l,i,n,g"
moes,moes,1,31,6.00060000000121,1.39770000000317,"m,o,e,s"
bloeien,bloeien,1,32,5.98179999999684,2.68789999999808,"b,l,o,e,i,e,n"
anarchie,anarchie,1,33,5.98929999999655,5.93529999999737,"a,r,Backspace,n,a,r,c,h,i,e"
zegel,zegel,1,34,5.98199999999997,1.86860000000161,"z,e,g,e,l"
agressie,agressie,1,35,5.97990000000664,2.25209999999333,"a,g,r,e,s,s,i,e"
geld,geld,1,36,5.98789999999826,1.60000000000036,"g,e,l,d"
strikken,strikken,1,37,5.99180000000433,4.95519999999578,"s,t,r,i,k,k,e,n"
jagen,jagen,1,38,6.00060000000121,1.64780000000519,"j,a,g,e,n"
prekken,prikken,0,39,5.99610000000121,3.66100000000006,"p,r,i,k,k,e,n"
breuk,breuz,0,40,6.00039999999808,12.5203000000047,"b,r,e,u,z"
diep,diep,1,41,5.9931000000015,2.22260000000188,"d,i,e,p"
jong,jong,1,42,6.00350000000071,2.32099999999991,"j,o,n,g"
tand,tand,1,43,5.99189999999908,1.56690000000526,"t,a,n,d"
plannen,plannen,1,44,5.98729999999705,1.85110000000168,"p,l,a,n,n,e,n"
badon,bidon,0,45,5.97930000000451,4.86339999999927,"b,i,d,d,Backspace,o,n"
kabel,kabel,1,46,5.9861000000019,1.49689999999828,"k,a,b,e,l"
ningen,ningen,1,47,5.98719999999594,4.59639999999854,"n,i,n,g,e,n"
wijve,wijve,1,48,6.0029999999997,2.94920000000275,"w,i,j,v,e"
welzijn,welzijn,1,49,5.99669999999514,2.74430000000484,"w,e,l,z,i,j,n"
krimmen,krimm..,0,50,5.99180000000433,10.3483999999989,"k,r,i,m,m,.,."
toeval,toeval,1,51,5.9941000000008,5.52860000000146,"s,Backspace,Backspace,t,o,e,v,a,l"
kenzis,kenzis,1,52,5.98019999999542,8.07999999999993,"k,e,n,z,i,s"
trots,trots,1,53,5.98250000000007,3.90230000000429,"t,r,o,t,s"
feestdag,feestdag,1,54,5.98850000000039,4.81310000000121,"f,e,e,s,t,e,n,Backspace,Backspace,d,a,g"
lurgen,lurgen,1,55,6.00039999999899,5.77960000000166,"l,u,r,g,e,n"
aanvraag,aanvraag,1,56,5.98100000000068,8.27829999999631,"v,r,a,Backspace,Backspace,Backspace,a,a,n,v,r,a,a,g"
remel,remel,1,57,5.99180000000433,4.20769999999629,"r,e,m,e,l"
stes,stes,1,58,5.98520000000281,2.18189999999868,"s,t,e,s"
zomers,zomer.,0,59,5.98099999999977,9.77539999999863,"z,o,m,e,r,."
doodmoe,doogden,0,60,5.99900000000071,9.80809999999383,"d,o,o,g,d,e,n"
