nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,True,0,5.99060000000145,18.817399999998543,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
kasteel,kasteel,True,1,5.998300000004747,4.980000000000018,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
inzicht,inzicht,True,2,5.990099999994072,9.830800000004274,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
negel,megel,False,3,5.98520000000326,23.07839999999851,"['Keydown: m', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
sifferd,siffe..,False,4,6.0090000000000146,8.03170000000273,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
goon,goon,True,5,5.991399999998521,16.45310000000154,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
systeem,systeem,True,6,5.986600000001545,3.231999999999971,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
piste,piste,True,7,5.987600000001294,2.0174999999999272,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
clan,clan,True,8,5.997600000001512,4.451399999998557,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
aanzien,aanzien,True,9,6.002599999994345,2.096700000002784,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
heengeen,heengaan,False,10,5.9854999999997744,8.942800000004354,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
sora,sora,True,11,5.993299999996907,5.128999999999905,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a']"
opdatten,opdagen,False,12,5.9792000000029475,9.059399999998732,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,13,5.987399999998615,2.8539000000059787,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
bereuwen,bene...,False,14,5.991100000001097,20.181500000000142,"['Keydown: b', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
dode,dode,True,15,6.000899999998637,2.1635000000001128,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: d', 'Keydown: Backspace', 'Keydown: e', 'Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
heilig,heilig,True,16,5.995499999999993,5.344200000003184,"['Keydown: h', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
lijnen,lijen,False,17,5.995299999997314,18.71820000000298,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,18,5.9900000000002365,1.8155999999939922,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenhoorn,True,19,5.985600000001796,9.772500000000491,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
zwager,zwagen,False,20,5.997700000003533,25.480799999996634,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Backspace', 'Keydown: n']"
kijlen,kijlen,True,21,5.992199999996046,10.729899999998452,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
ophuimen,ophui...,False,22,5.991100000002007,11.240200000002915,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
joes,joes,True,23,5.991400000005342,4.082500000000437,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
sjijfel,sji....,False,24,5.992900000005648,6.013199999995777,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
thema,thema,True,25,5.996799999997165,4.262799999996787,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
manieren,maneige,False,26,5.989600000000792,9.644799999997304,"['Keydown: m', 'Keydown: a', 'Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e']"
blad,blad,True,27,5.984999999999673,2.38799999999992,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
flits,flits,True,28,5.98080000000482,2.0681999999951586,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
tweeling,tweeling,True,29,5.998100000001614,7.4802000000026965,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
moes,moes,True,30,6.000600000001214,1.3977000000031694,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
