nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,woning,1,1,5.99060000000145,18.8173999999985,
kasteel,kasteel,1,2,5.99830000000475,4.98000000000002,
inzicht,inzicht,1,3,5.99009999999407,9.83080000000427,
negel,megel,0,4,5.98520000000326,23.0783999999985,
sifferd,siffe..,0,5,6.00900000000001,8.03170000000273,
goon,goon,1,6,5.99139999999852,16.4531000000015,
systeem,systeem,1,7,5.98660000000154,3.23199999999997,
piste,piste,1,8,5.98760000000129,2.01749999999993,
clan,clan,1,9,5.99760000000151,4.45139999999856,
aanzien,aanzien,1,10,6.00259999999435,2.09670000000278,
heengeen,heengaan,0,11,5.98549999999977,8.94280000000435,
sora,sora,1,12,5.99329999999691,5.12899999999991,
opdatten,opdagen,0,13,5.97920000000295,9.05939999999873,
koorts,koorts,1,14,5.98739999999862,2.85390000000598,
bereuwen,bene...,0,15,5.9911000000011,20.1815000000001,
dode,dode,1,16,6.00089999999864,2.16350000000011,
heilig,heilig,1,17,5.99549999999999,5.34420000000318,
lijnen,lijen,0,18,5.99529999999731,18.718200000003,
lokken,lokken,1,19,5.99000000000024,1.81559999999399,
eenhoorn,eenhoorn,1,20,5.9856000000018,9.77250000000049,
zwager,zwagen,0,21,5.99770000000353,25.4807999999966,
kijlen,kijlen,1,22,5.99219999999605,10.7298999999985,
ophuimen,ophui...,0,23,5.99110000000201,11.2402000000029,
joes,joes,1,24,5.99140000000534,4.08250000000044,
sjijfel,sji....,0,25,5.99290000000565,6.01319999999578,
thema,thema,1,26,5.99679999999717,4.26279999999679,
manieren,maneige,0,27,5.98960000000079,9.6447999999973,
blad,blad,1,28,5.98499999999967,2.38799999999992,
flits,flits,1,29,5.98080000000482,2.06819999999516,
tweeling,tweeling,1,30,5.99810000000161,7.4802000000027,
moes,moes,1,31,6.00060000000121,1.39770000000317,
bloeien,bloeien,1,32,5.98179999999684,2.68789999999808,
anarchie,anarchie,1,33,5.98929999999655,5.93529999999737,
zegel,zegel,1,34,5.98199999999997,1.86860000000161,
agressie,agressie,1,35,5.97990000000664,2.25209999999333,
geld,geld,1,36,5.98789999999826,1.60000000000036,
strikken,strikken,1,37,5.99180000000433,4.95519999999578,
jagen,jagen,1,38,6.00060000000121,1.64780000000519,
prekken,prikken,0,39,5.99610000000121,3.66100000000006,
breuk,breuz,0,40,6.00039999999808,12.5203000000047,
diep,diep,1,41,5.9931000000015,2.22260000000188,
jong,jong,1,42,6.00350000000071,2.32099999999991,
tand,tand,1,43,5.99189999999908,1.56690000000526,
plannen,plannen,1,44,5.98729999999705,1.85110000000168,
badon,bidon,0,45,5.97930000000451,4.86339999999927,
kabel,kabel,1,46,5.9861000000019,1.49689999999828,
ningen,ningen,1,47,5.98719999999594,4.59639999999854,
wijve,wijve,1,48,6.0029999999997,2.94920000000275,
welzijn,welzijn,1,49,5.99669999999514,2.74430000000484,
krimmen,krimm..,0,50,5.99180000000433,10.3483999999989,
toeval,toeval,1,51,5.9941000000008,5.52860000000146,
kenzis,kenzis,1,52,5.98019999999542,8.07999999999993,
trots,trots,1,53,5.98250000000007,3.90230000000429,
feestdag,feestdag,1,54,5.98850000000039,4.81310000000121,
lurgen,lurgen,1,55,6.00039999999899,5.77960000000166,
aanvraag,aanvraag,1,56,5.98100000000068,8.27829999999631,
remel,remel,1,57,5.99180000000433,4.20769999999629,
stes,stes,1,58,5.98520000000281,2.18189999999868,
zomers,zomer.,0,59,5.98099999999977,9.77539999999863,
doodmoe,doogden,0,60,5.99900000000071,9.80809999999383,
