nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,"Geluid",0,1,5.98500000000013,11.1170000000002,
eerst,"Eerst",1,2,5.98800000000074,3.51599999999917,
warel,"Warel",1,3,5.98900000000003,4.4640000000004,
wozing,"Wozing",1,4,5.99200000000019,7.08199999999988,
gijf,"Geit",0,5,5.99000000000024,7.98099999999977,
opkicht,"Oprecht",0,6,5.99299999999994,2.79799999999977,
flippen,"Flippen",1,7,5.99099999999999,1.61599999999953,
seizoen,"Seizoen",1,8,5.99299999999994,2.0659999999998,
waarop,"Waarop",1,9,5.99099999999999,2.13200000000006,
noodzaak,"Noodzaak",1,10,5.99099999999999,3.11599999999999,
schotel,"Schotel",1,11,5.99399999999969,1.44900000000007,
praat,"Praat",1,12,5.99200000000019,1.34999999999991,
aanzwaag,"Aanzwaag",1,13,5.99199999999973,4.21600000000035,
dalen,"Dalen",1,14,5.99099999999999,1.53200000000015,
opruimen,"Opruimen",1,15,5.99499999999989,1.74900000000025,
stemming,"Stemming",1,16,5.99200000000019,1.9989999999998,
bruin,"Bruin",1,17,5.99400000000014,1.38400000000001,
rijp,"Rijp",1,18,5.99099999999999,1.93100000000004,
gebog,"Gebog",1,19,5.99800000000005,2.24299999999994,
mekst,"Mekst",1,20,5.99300000000039,4.21499999999969,
gebit,"Gebit",1,21,6.00700000000006,1.35799999999972,
fran,"Fran",1,22,5.99200000000019,3.5329999999999,
paalbaak,"Paalbaar",0,23,5.98900000000003,3.24900000000025,
geliefd,"Geliefd",1,24,5.99200000000019,1.43099999999959,
kaal,"Kaal",1,25,5.99299999999994,1.58100000000013,
strok,"Strok",1,26,5.99200000000019,4.21599999999989,
geheim,"Geheim",1,27,5.98599999999988,2.30000000000018,
midden,"Midden",1,28,5.99099999999999,1.58300000000008,
bisschap,"Bisschap",1,29,5.99200000000019,5.33300000000008,
heengaan,"Heengaan",1,30,5.99099999999999,2.63200000000006,
drummer,"Drummer",1,31,5.99399999999969,8.74900000000025,
toevol,"Toeval",0,32,5.98800000000028,9.94799999999987,
baron,"Baron",1,33,5.99499999999989,2.98199999999997,
dozijn,"Dozijn",1,34,5.99400000000014,1.93100000000004,
pijnlijk,"Pijnlijk,",0,35,5.99499999999989,4.01499999999987,
seizoon,"Seizoon",1,36,5.99200000000019,3.11599999999999,
tucket,"Tubket",0,37,5.99200000000019,4.01299999999992,
oceaan,"Oceaan",1,38,5.99099999999999,1.41600000000017,
zaalrijk,"Zaalrijk",1,39,6,3.12800000000016,
gedicht,"Gedicht",1,40,5.99099999999999,1.89900000000034,
lappen,"Lappen",1,41,5.99200000000019,1.73100000000022,
kust,"Kust",1,42,5.99100000000044,1.26699999999983,
haza,"Haza",1,43,6.00799999999981,1.97400000000016,
apparaat,"Aparaat",0,44,5.99000000000024,3.65000000000009,
ezel,"Ezel",1,45,5.99000000000024,1.48199999999997,
gaaf,"Gaaf",1,46,5.99800000000005,1.17500000000018,
weigeren,"Weigeren",1,47,5.99299999999994,1.61500000000024,
grappen,"Grappen",1,48,5.99000000000024,2.19999999999982,
pittig,"Pittig",1,49,5.99099999999999,1.2829999999999,
soda,"Soda",1,50,5.99299999999994,4.53300000000036,
sulbon,"Sulbon",1,51,5.99300000000039,4.86699999999973,
drooien,"Drooien",1,52,6.00300000000016,3.32699999999977,
vreten,"Vreten",1,53,5.99600000000009,1.46599999999989,
wagon,"Wagon",1,54,6.00300000000016,1.59299999999985,
snee,"Snee",1,55,5.99400000000014,1.63200000000006,
zwek,"Zwek",1,56,5.99300000000039,2.48299999999972,
gaan,"Gaan",1,57,5.99099999999999,1.16499999999996,
steen,"Steen",1,58,5.99699999999984,1.18299999999999,
broodje,"Broodje",1,59,5.99199999999973,1.73200000000043,
schenden,"Schenden",1,60,5.99399999999969,3.1260000000002,
