nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,"Geluid",0,1,5.98500000000013,11.1170000000002,"t,e,Backspace,Backspace,Backspace,g,e,l,u,i,d"
eerst,"Eerst",1,2,5.98800000000074,3.51599999999917,"e,e,r,s,t"
warel,"Warel",1,3,5.98900000000003,4.4640000000004,"w,a,r,e,l"
wozing,"Wozing",1,4,5.99200000000019,7.08199999999988,"w,o,z,i,n,g"
gijf,"Geit",0,5,5.99000000000024,7.98099999999977,"g,e,i,d,Backspace,t"
opkicht,"Oprecht",0,6,5.99299999999994,2.79799999999977,"o,p,r,e,c,h,t"
flippen,"Flippen",1,7,5.99099999999999,1.61599999999953,"f,l,i,p,p,e,n"
seizoen,"Seizoen",1,8,5.99299999999994,2.0659999999998,"s,e,i,z,o,e,n"
waarop,"Waarop",1,9,5.99099999999999,2.13200000000006,"w,a,a,r,o,p"
noodzaak,"Noodzaak",1,10,5.99099999999999,3.11599999999999,"n,o,o,d,z,a,a,k"
schotel,"Schotel",1,11,5.99399999999969,1.44900000000007,"s,c,h,o,t,e,l"
praat,"Praat",1,12,5.99200000000019,1.34999999999991,"p,r,a,a,t"
aanzwaag,"Aanzwaag",1,13,5.99199999999973,4.21600000000035,"a,a,n,z,w,a,a,g"
dalen,"Dalen",1,14,5.99099999999999,1.53200000000015,"d,a,l,e,n"
opruimen,"Opruimen",1,15,5.99499999999989,1.74900000000025,"o,p,r,u,i,m,e,n"
stemming,"Stemming",1,16,5.99200000000019,1.9989999999998,"s,t,e,m,m,i,n,g"
bruin,"Bruin",1,17,5.99400000000014,1.38400000000001,"b,r,u,i,n"
rijp,"Rijp",1,18,5.99099999999999,1.93100000000004,"r,i,j,p"
gebog,"Gebog",1,19,5.99800000000005,2.24299999999994,"g,e,b,o,g"
mekst,"Mekst",1,20,5.99300000000039,4.21499999999969,"m,e,k,s,t"
gebit,"Gebit",1,21,6.00700000000006,1.35799999999972,"g,g,e,b,i,t"
fran,"Fran",1,22,5.99200000000019,3.5329999999999,"f,r,a,n"
