nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,Geluid,False,0,5.985000000000127,11.11700000000019,"['Keydown: t', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
eerst,Eerst,True,1,5.9880000000007385,3.515999999999167,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
warel,Warel,True,2,5.989000000000033,4.4640000000003965,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
wozing,Wozing,True,3,5.992000000000189,7.08199999999988,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gijf,Geit,False,4,5.9900000000002365,7.980999999999767,"['Keydown: g', 'Keydown: e', 'Keydown: i', 'Keydown: d', 'Keydown: Backspace', 'Keydown: t']"
opkicht,Oprecht,False,5,5.992999999999938,2.7979999999997744,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
flippen,Flippen,True,6,5.9909999999999854,1.6159999999995307,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
seizoen,Seizoen,True,7,5.992999999999938,2.0659999999998035,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
waarop,Waarop,True,8,5.9909999999999854,2.132000000000062,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
noodzaak,Noodzaak,True,9,5.9909999999999854,3.1159999999999854,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
schotel,Schotel,True,10,5.993999999999687,1.4490000000000691,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
praat,Praat,True,11,5.992000000000189,1.349999999999909,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
