nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lukken,0,,0,lukken,3.887,0.912999999999997,0,NaN,
strak,0,,0,strak,5.368,2.174,0,NaN,
woede,0,,0,woede,6.062,0.792000000000009,0,NaN,
laag,0,,0,laag,6.098,4.542,0,NaN,
kennis,0,,0,kennis,4.678,0.725000000000009,0,NaN,
aanraden,0,,0,aanraden,5.244,0.724999999999994,0,NaN,
zout,0,,0,zout,3.79899999999999,0.624000000000009,0,NaN,
openbaar,0,,0,openbaar,8.16199999999999,3.42500000000001,0,NaN,
excuus,0,,0,excuus,5.896,6.40899999999999,0,NaN,
twijfel,0,,0,twijfel,7.744,2.92700000000001,0,NaN,
driemaal,0,,0,driemaal,5.745,0.575999999999993,0,NaN,
sufferd,0,,0,sufferd,4.131,0.538999999999987,0,NaN,
leuk,1,Leuk,1,leuk,NaN,2.46299999999999,1,9.053,
piste,0,,0,piste,4.94899999999998,0.551000000000016,0,NaN,
nakijken,0,,0,nakijken,10.845,0.721000000000004,0,NaN,
kreeft,0,,0,kreeft,5.37699999999998,0.644000000000005,0,NaN,
leek,0,,0,leek,4.44600000000003,0.742999999999995,0,NaN,
stemming,0,,0,stemming,6.16399999999999,0.484000000000009,0,NaN,
rechten,0,,0,rechten,11.113,0.675999999999988,0,NaN,
heilig,0,,0,heilig,6.65899999999999,1.42600000000002,0,NaN,
knielen,0,,0,knielen,5.41499999999999,0.53400000000002,0,NaN,
oprotten,0,,0,oprotten,4.21299999999999,0.49199999999999,0,NaN,
slapen,0,,0,slapen,5.727,0.653999999999996,0,NaN,
techniek,0,,0,techniek,14.212,1.66199999999998,0,NaN,
schep,0,,0,schep,7.66200000000001,1.803,0,NaN,
zingen,1,Zingen,1,zingen,NaN,1.62899999999996,1,6.59600000000003,
grappen,0,,0,grappen,6.94799999999998,0.574000000000012,0,NaN,
legaal,0,,0,legaal,5.613,0.461999999999989,0,NaN,
stoom,0,,0,stoom,4.17899999999997,0.495000000000005,0,NaN,
stof,0,,0,stof,5.16200000000003,0.576999999999998,0,NaN,
gezond,0,,0,gezond,10.515,3.82600000000002,0,NaN,
middelen,0,,0,middelen,11.8320000000001,1.75199999999995,0,NaN,
oceaan,0,,0,oceaan,18.46,4.31099999999998,0,NaN,
waken,0,,0,waken,5.41300000000001,0.436000000000035,0,NaN,
muziek,0,,0,muziek,4.24599999999998,0.406000000000006,0,NaN,
trekker,0,,0,trekker,7.39799999999997,0.453000000000031,0,NaN,
bloeien,0,,0,bloeien,4.762,0.776999999999987,0,NaN,
toeval,0,,0,toeval,7.91300000000001,0.509999999999991,0,NaN,
schatten,0,,0,schatten,11.548,0.461000000000013,0,NaN,
gegeven,0,,0,gegeven,6.43699999999995,1.35200000000003,0,NaN,
liefje,0,,0,liefje,7.03100000000001,3.26800000000003,0,NaN,
voorraad,1,Voorraad,1,voorraad,NaN,0.456000000000017,1,9.892,
stiekem,0,,0,stiekem,3.911,0.927999999999997,0,NaN,
gebit,0,,0,gebit,7.44800000000004,0.555999999999983,0,NaN,
klimmen,0,,0,klimmen,5.91400000000004,0.491999999999962,0,NaN,
kanjer,0,,0,kanjer,7.99599999999998,0.444000000000017,0,NaN,
lust,0,,0,lust,3.79799999999994,0.45999999999998,0,NaN,
goedkoop,0,,0,goedkoop,8.62900000000002,0.476999999999975,0,NaN,
slagen,0,,0,slagen,4.51499999999999,0.375,0,NaN,
opheffen,0,,0,opheffen,7.03100000000001,0.54200000000003,0,NaN,
strikken,0,,0,strikken,20.114,1.02600000000001,0,NaN,
spanning,0,,0,spanning,11.412,1.64400000000001,0,NaN,
snuiven,0,,0,snuiven,13.78,4.952,0,NaN,
wijlen,1,Wijlen,1,wijlen,NaN,0.458000000000084,1,11.725,
woestijn,0,,0,woestijn,6.46399999999994,0.451000000000022,0,NaN,
opkijken,1,Opkijken,1,opkijken,NaN,0.574999999999932,1,11.673,
mand,0,,0,mand,6.66199999999992,0.410000000000082,0,NaN,
lokken,0,,0,lokken,8.17899999999997,0.369000000000028,0,NaN,
anarchie,0,,0,anarchie,5.56499999999994,0.344000000000051,0,NaN,
geit,0,,0,geit,5.08000000000004,0.494000000000028,0,NaN,
getuigen,0,,0,getuigen,4.11500000000001,0.516999999999939,0,NaN,
diep,0,,0,diep,4.41599999999994,16.316,0,NaN,
aandelen,1,Aandelen,1,aandelen,NaN,0.450000000000045,1,9.39099999999996,
prikken,0,,0,prikken,5.27800000000002,0.543999999999983,0,NaN,
blad,0,,0,blad,3.66499999999996,0.408000000000015,0,NaN,
kaal,0,,0,kaal,4.24900000000002,0.357999999999947,0,NaN,
snoep,0,,0,snoep,10.0790000000001,0.394000000000005,0,NaN,
boeien,0,,0,boeien,4.59899999999993,0.527000000000044,0,NaN,
waarop,0,,0,waarop,7.745,0.427999999999997,0,NaN,
moes,0,,0,moes,4.39800000000002,0.658999999999992,0,NaN,
waarvan,0,,0,waarvan,16.312,0.476999999999975,0,NaN,
taal,0,,0,taal,5.84800000000007,0.981999999999971,0,NaN,
mijnheer,1,,0,mijnheer,NaN,0.593999999999937,1,17.462,
groen,0,,0,groen,4.32600000000002,0.524000000000001,0,NaN,
samen,0,,0,samen,4.04700000000003,0.393000000000029,0,NaN,
innemen,0,,0,innemen,8.08100000000002,0.725000000000023,0,NaN,
bedoelen,0,,0,bedoelen,4.548,0.357999999999947,0,NaN,
geduld,0,,0,geduld,4.31100000000004,0.478999999999928,0,NaN,
keihard,0,,0,keihard,7.649,0.571000000000026,0,NaN,
zwart,1,Zwart,1,zwart,NaN,0.471000000000004,1,12.3249999999999,
wagon,0,,0,wagon,4.34500000000003,0.426000000000045,0,NaN,
flirt,0,,0,flirt,8.99900000000002,0.418000000000006,0,NaN,
eenhoorn,0,,0,eenhoorn,6.04199999999992,0.553999999999974,0,NaN,
praat,0,,0,praat,3.96299999999997,1.20900000000006,0,NaN,
weigeren,0,,0,weigeren,6.04600000000005,0.508999999999901,0,NaN,
flits,0,,0,flits,6.69299999999998,0.760999999999967,0,NaN,
gedicht,0,,0,gedicht,6.57800000000009,0.708999999999946,0,NaN,
gerucht,0,,0,gerucht,15.9309999999999,0.629999999999995,0,NaN,
aanzoek,0,,0,aanzoek,3.87599999999998,0.461000000000013,0,NaN,
mode,0,,0,mode,4.48000000000002,0.466999999999985,0,NaN,
poes,0,,0,poes,3.92999999999995,0.658999999999992,0,NaN,
kring,0,,0,kring,5.096,0.572999999999979,0,NaN,
zuster,0,,0,zuster,3.61300000000006,0.511999999999944,0,NaN,
afnemen,0,,0,afnemen,3.64499999999998,0.618000000000052,0,NaN,
stal,0,,0,stal,3.66399999999999,0.687000000000012,0,NaN,
maaltijd,0,,0,maaltijd,20.8760000000001,3.255,0,NaN,
knie,0,,0,knie,3.96600000000001,0.576000000000022,0,NaN,
doodmoe,0,,0,doodmoe,5.077,0.44399999999996,0,NaN,
uitlaat,0,,0,uitlaat,5.66399999999999,0.759000000000015,0,NaN,
blijven,0,,0,blijven,3.83299999999997,0.927000000000021,0,NaN,
kust,0,,0,kust,21.328,16.294,0,NaN,
nodig,0,,0,nodig,3.92999999999995,11.321,0,NaN,
schuilen,0,,0,schuilen,4.17600000000004,0.395999999999958,0,NaN,
hiervan,0,,0,hiervan,23.327,0.638000000000034,0,NaN,
invloed,1,Invloed,1,invloed,NaN,0.741000000000099,1,9.42699999999991,
aflopen,0,,0,aflopen,6.39599999999996,0.602999999999952,0,NaN,
ziek,0,,0,ziek,3.71699999999998,0.41599999999994,0,NaN,
vullen,0,,0,vullen,8.17899999999986,11.2330000000002,0,NaN,
