nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schatten,0,,0,schatten,9.09409999999404,1.32740000000595,0,NaN,
daarheen,0,,0,daarheen,18.640599999994,19.831099999994,0,NaN,
slak,0,,0,slak,6.12219999998808,0.762,0,NaN,
groen,1,groen,1,groen,NaN,2.58790000000596,1,17.4627999999821,
staren,1,staren,1,staren,NaN,0.939400000005975,1,9.91990000000595,
smullen,0,,0,smullen,7.96190000000595,0.968099999994052,0,NaN,
spanning,0,,0,spanning,9.691,0.842799999982134,0,NaN,
zwart,0,,0,zwart,12.886,0.957999999999998,0,NaN,
plek,0,,0,plek,3.44190000000597,0.914199999988057,0,NaN,
vlek,0,,0,vlek,6.53719999998808,0.829900000005978,0,NaN,
knie,0,,0,knie,5.18530000001192,0.740099999994044,0,NaN,
invloed,0,,0,invloed,7.7422000000179,2.85940000000596,0,NaN,
woestijn,0,,0,woestijn,21.0815,20.3016999999881,0,NaN,
voorraad,0,,0,voorraad,7.16399999999999,1.13680000001193,0,NaN,
aanzoek,0,,0,aanzoek,5.50239999997615,0.637400000005925,0,NaN,
afnemen,0,,0,afnemen,11.7834000000059,0.51380000001194,0,NaN,
gebit,0,,0,gebit,14.8545,0.437099999994075,0,NaN,
gedicht,0,,0,gedicht,10.3791999999881,0.51400000000001,0,NaN,
totaal,0,,0,totaal,27.406,2.00009999999406,0,NaN,
seizoen,0,,0,seizoen,6.57640000000595,0.46259999999404,0,NaN,
dubbel,0,,0,dubbel,11.5783000000119,3.19900000000001,0,NaN,
muziek,0,,0,muziek,22.123699999988,7.01630000001194,0,NaN,
mijn,0,,0,mijn,19.280099999994,4.39500000000004,0,NaN,
laag,0,,0,laag,2.55180000001189,0.424799999982099,0,NaN,
diep,0,,0,diep,6.46959999999405,1.04009999999403,0,NaN,
moes,0,,0,moes,18.767599999994,11.4323000000119,0,NaN,
heilig,0,,0,heilig,6.6188000000119,0.606599999994046,0,NaN,
aarzelen,0,,0,aarzelen,18.6773000000119,1.70169999998808,0,NaN,
bleek,0,,0,bleek,9.77699999999993,0.840200000017944,0,NaN,
maling,0,,0,maling,7.23870000001784,0.528099999994083,0,NaN,
waarop,0,,0,waarop,7.46719999998811,0.485800000011977,0,NaN,
opheffen,0,,0,opheffen,30.2462999999822,1.32170000001793,0,NaN,
joggen,1,joggen,1,joggen,NaN,1.04349999999999,1,7.905900000006,
jasje,1,jasje,1,jasje,NaN,0.7492999999821,1,7.46930000001191,
geld,0,,0,geld,4.79549999999995,0.537799999982099,0,NaN,
vervoer,0,,0,vervoer,33.165599999994,2.42340000000604,0,NaN,
dans,0,,0,dans,7.03649999999993,0.623100000023896,0,NaN,
nodig,0,,0,nodig,12.6935,0.445600000023774,0,NaN,
vullen,0,,0,vullen,7.22759999999403,0.947700000017903,0,NaN,
mist,1,mist,1,mist,NaN,6.55890000000591,1,36.103,
hechten,1,hechten,1,hechten,NaN,1.28459999999404,1,10.918199999988,
leek,0,,0,leek,2.86990000000606,0.887300000011919,0,NaN,
ticket,0,,0,ticket,45.6458000000118,6.03879999998219,0,NaN,
bisschop,0,,0,bisschop,10.1947999999821,3.58290000000591,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.04579999998214,1,15.67,
geduld,1,geduld ,0,geduld,NaN,1.4793000000119,1,18.5458000000119,
geheim,0,,0,geheim,15.242900000006,1.28769999998815,0,NaN,
taal,0,,0,taal,3.50279999998202,0.356800000011958,0,NaN,
nakijken,0,,0,nakijken,19.182099999994,0.705900000005954,0,NaN,
laken,0,,0,laken,2.77530000001184,0.674400000006017,0,NaN,
slapen,0,,0,slapen,27.9622000000179,1.75790000000586,0,NaN,
schaamte,0,,0,schaamte,8.94440000000588,0.705000000000041,0,NaN,
kabel,0,,0,kabel,6.5171000000239,0.405399999976112,0,NaN,
baron,0,,0,baron,4.56090000000597,0.467700000017771,0,NaN,
baai,0,,0,baai,7.40669999998806,0.394300000011867,0,NaN,
weeshuis,0,,0,weeshuis,14.3238999999761,1.62470000001792,0,NaN,
ijdel,0,,0,ijdel,6.23770000001787,1.72979999998211,0,NaN,
eenhoorn,0,,0,eenhoorn,15.646099999994,0.66700000000003,0,NaN,
woede,0,,0,woede,7.73730000001194,2.77609999999402,0,NaN,
lukken,0,,0,lukken,4.155900000006,0.977499999999964,0,NaN,
woning,0,,0,woning,4.80979999998203,0.732800000011935,0,NaN,
uien,0,,0,uien,6.89029999998218,0.646300000011934,0,NaN,
praat,0,,0,praat,16.4246999999881,0.415599999994015,0,NaN,
maaltijd,0,,0,maaltijd,32.0310000000001,0.569299999981922,0,NaN,
kleren,0,,0,kleren,6.53050000000007,0.4375,0,NaN,
geluid,0,,0,geluid,12.2159000000058,8.23450000000003,0,NaN,
weigeren,0,,0,weigeren,9.29750000000013,0.470599999993965,0,NaN,
aandelen,0,,0,aandelen,6.31590000000574,0.43409999999426,0,NaN,
zaal,0,,0,zaal,3.72509999999397,3.73059999999418,0,NaN,
knaap,1,knaar,0,knaap,NaN,3.81550000000016,1,15.9127999999821,
graaf,0,,0,graaf,4.33509999999387,4.76809999999409,0,NaN,
jagen,0,,0,jagen,6.7609000000059,0.644999999999982,0,NaN,
blad,0,,0,blad,3.88219999998796,0.553200000018023,0,NaN,
huisdier,0,,0,huisdier,16.4815000000001,3.90359999999396,0,NaN,
