nlWrd,testResp,score,word,readingTime,writingTime,attempts
glijden,glijden,True,0,5.986499999999978,7.8866999999881955,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
oprotten,oprotten,True,1,5.998000000000047,4.142300000011801,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,2,6.001000000000204,7.131799999981922,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: r']"
mode,mode,True,3,5.988900000006197,5.655300000011721,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: ArrowDown']"
croo,croo,True,4,6.00369999998793,4.253600000023653,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: ArrowDown']"
uviek,mv..,False,5,5.988299999981791,4.131900000006226,"['Keydown: m', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
sultan,sultan,True,6,5.987599999994018,4.2090999999936685,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
sluier,sluier,True,7,6.000599999993938,3.1330000000002656,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stoom,stoom,True,8,5.991099999994276,9.803099999994174,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
opzicht,opzicht,True,9,5.996900000006008,5.766400000005888,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: c', 'Keydown: i', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zone,zone,True,10,6.001300000012179,2.2794000000058077,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
steel,steel,True,11,5.989500000000135,3.0734000000061314,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
stallen,stallen,True,12,5.991499999999633,2.92450000000008,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,13,5.989699999988261,8.661499999999705,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
twaaf,twaar,False,14,5.9927999999817985,3.6423000000122556,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
booien,booien,True,15,5.9849000000062915,15.638199999988046,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,16,5.992900000005648,3.7065999999940686,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
hust,hust,True,17,5.989800000011655,3.589599999994334,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
hier,hier,True,18,5.987599999994018,3.0820999999937158,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
stikken,stikken,True,19,5.99090000000615,3.223399999976209,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
paken,paken,True,20,6.0034999999998035,5.656299999982366,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,21,5.993100000023787,9.762599999994109,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
opzetten,opzeggen,False,22,5.98840000000564,2.965599999994083,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
leemaken,leegmaken,False,23,5.990599999994174,6.0154999999999745,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: g', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
theeting,,False,24,5.985699999988356,2.4123000000117827,[]
kest,kist,False,25,5.991400000005797,12.94900000000007,"['Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown:  ', 'Keydown: Backspace']"
eens,eens,True,26,6.0067000000181,2.3764000000055603,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
verwoor,verwoor,True,27,5.998800000012125,16.853999999999814,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
geluid,geluid,True,28,5.985999999999876,6.125099999993836,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
gout,gomt,False,29,5.986499999999978,10.377400000005764,"['Keydown: g', 'Keydown: o', 'Keydown: m', 'Keydown: t']"
knie,knie,True,30,5.988599999993767,3.1818000000121174,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
invallen,invallen,True,31,5.991100000023835,15.517799999982344,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leugeren,leug...,False,32,5.990800000011859,4.531199999988075,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
beslag,beslag,True,33,6.001499999999851,4.78769999998849,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
hint,hint,True,34,6.005199999987781,2.341700000018136,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
verhaal,ver...,False,35,5.980000000000018,3.6556999999879736,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schatten,schatten,True,36,5.998899999975947,6.714100000023791,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
bevret,bevv..,False,37,5.9845000000000255,5.710999999999785,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
kaas,kaas,True,38,5.989999999999782,2.373099999994338,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
aarzelen,aarzelen,True,39,5.989500000000589,3.180000000000291,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,40,6.0006999999877735,4.437900000006266,"['Keydown: o', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
leek,leek,True,41,5.994099999994432,2.1808000000119137,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
bisschop,bisschop,True,42,5.984400000006644,5.248399999975845,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: h', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
boeien,boeien,True,43,5.986599999993814,2.6996999999882973,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,44,5.991500000000087,2.5039999999999054,"['Keydown: s', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
makieren,makier..,False,45,6.001800000012736,13.677199999987351,"['Keydown: m', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: ;', 'Keydown: Backspace']"
mugeek,muziek,False,46,6.000800000011623,6.872900000006666,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: i', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k']"
gebod,gebod,True,47,5.993000000000393,2.2816999999877225,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
afbopen,afbop..,False,48,5.999499999999898,5.603099999994811,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
gezond,gezond,True,49,5.987599999994018,2.4921000000240383,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
onrecht,onrecht,True,50,5.987599999994018,4.19940000000588,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
keihard,keihard,True,51,5.997300000011819,8.635699999987992,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
kwaas,kwaas,True,52,5.992200000017874,7.705500000000029,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
samen,samen,True,53,5.993999999999687,2.0591999999887776,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,54,5.99510000002374,3.1807999999819003,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
verraden,verraden,True,55,5.9872999999815875,3.308100000023842,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
jongelui,jongelui,True,56,5.988499999999476,5.740500000000793,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
uniek,uniek,True,57,5.99859999999353,2.307900000006157,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
dwang,dwang,True,58,5.985500000000684,2.7451999999875625,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
laken,laken,True,59,5.9876999999878535,6.2205000000003565,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
