nlWrd,testResp,score,word,readingTime,writingTime,attempts
glijden,glijden,1,1,5.98649999999998,7.8866999999882,
oprotten,oprotten,1,2,5.99800000000005,4.1423000000118,
vlager,vlager,1,3,6.0010000000002,7.13179999998192,
mode,mode,1,4,5.9889000000062,5.65530000001172,
croo,croo,1,5,6.00369999998793,4.25360000002365,
uviek,mv..,0,6,5.98829999998179,4.13190000000623,
sultan,sultan,1,7,5.98759999999402,4.20909999999367,
sluier,sluier,1,8,6.00059999999394,3.13300000000027,
stoom,stoom,1,9,5.99109999999428,9.80309999999417,
opzicht,opzicht,1,10,5.99690000000601,5.76640000000589,
zone,zone,1,11,6.00130000001218,2.27940000000581,
steel,steel,1,12,5.98950000000013,3.07340000000613,
stallen,stallen,1,13,5.99149999999963,2.92450000000008,
schodel,schodel,1,14,5.98969999998826,8.66149999999971,
twaaf,twaar,0,15,5.9927999999818,3.64230000001226,
booien,booien,1,16,5.98490000000629,15.638199999988,
prikken,prikken,1,17,5.99290000000565,3.70659999999407,
hust,hust,1,18,5.98980000001166,3.58959999999433,
hier,hier,1,19,5.98759999999402,3.08209999999372,
stikken,stikken,1,20,5.99090000000615,3.22339999997621,
paken,paken,1,21,6.0034999999998,5.65629999998237,
brappen,brappen,1,22,5.99310000002379,9.76259999999411,
opzetten,opzeggen,0,23,5.98840000000564,2.96559999999408,
leemaken,leegmaken,0,24,5.99059999999417,6.01549999999997,
theeting,,0,25,5.98569999998836,2.41230000001178,
kest,kist,0,26,5.9914000000058,12.9490000000001,
eens,eens,1,27,6.0067000000181,2.37640000000556,
verwoor,verwoor,1,28,5.99880000001212,16.8539999999998,
geluid,geluid,1,29,5.98599999999988,6.12509999999384,
gout,gomt,0,30,5.98649999999998,10.3774000000058,
knie,knie,1,31,5.98859999999377,3.18180000001212,
invallen,invallen,1,32,5.99110000002383,15.5177999999823,
leugeren,leug...,0,33,5.99080000001186,4.53119999998808,
beslag,beslag,1,34,6.00149999999985,4.78769999998849,
hint,hint,1,35,6.00519999998778,2.34170000001814,
verhaal,ver...,0,36,5.98000000000002,3.65569999998797,
schatten,schatten,1,37,5.99889999997595,6.71410000002379,
bevret,bevv..,0,38,5.98450000000003,5.71099999999979,
kaas,kaas,1,39,5.98999999999978,2.37309999999434,
aarzelen,aarzelen,1,40,5.98950000000059,3.18000000000029,
alsof,alsof,1,41,6.00069999998777,4.43790000000627,
leek,leek,1,42,5.99409999999443,2.18080000001191,
bisschop,bisschop,1,43,5.98440000000664,5.24839999997585,
boeien,boeien,1,44,5.98659999999381,2.6996999999883,
slapen,slapen,1,45,5.99150000000009,2.50399999999991,
makieren,makier..,0,46,6.00180000001274,13.6771999999874,
mugeek,muziek,0,47,6.00080000001162,6.87290000000667,
gebod,gebod,1,48,5.99300000000039,2.28169999998772,
afbopen,afbop..,0,49,5.9994999999999,5.60309999999481,
gezond,gezond,1,50,5.98759999999402,2.49210000002404,
onrecht,onrecht,1,51,5.98759999999402,4.19940000000588,
keihard,keihard,1,52,5.99730000001182,8.63569999998799,
kwaas,kwaas,1,53,5.99220000001787,7.70550000000003,
samen,samen,1,54,5.99399999999969,2.05919999998878,
begrip,begrip,1,55,5.99510000002374,3.1807999999819,
verraden,verraden,1,56,5.98729999998159,3.30810000002384,
jongelui,jongelui,1,57,5.98849999999948,5.74050000000079,
uniek,uniek,1,58,5.99859999999353,2.30790000000616,
dwang,dwang,1,59,5.98550000000068,2.74519999998756,
laken,laken,1,60,5.98769999998785,6.22050000000036,
