nlWrd,testResp,score,word,readingTime,writingTime,attempts
glijden,glijden,1,1,5.98649999999998,7.8866999999882,"g,l,i,j,d,e,n"
oprotten,oprotten,1,2,5.99800000000005,4.1423000000118,"o,p,r,o,t,t,e,n"
vlager,vlager,1,3,6.0010000000002,7.13179999998192,"v,l,a,g,e,n,Backspace,r"
mode,mode,1,4,5.9889000000062,5.65530000001172,"m,o,d,e"
croo,croo,1,5,6.00369999998793,4.25360000002365,"c,r,o,o"
uviek,mv..,0,6,5.98829999998179,4.13190000000623,"m,v,Shift,.,."
sultan,sultan,1,7,5.98759999999402,4.20909999999367,"s,u,l,t,a,n"
sluier,sluier,1,8,6.00059999999394,3.13300000000027,"s,l,u,i,e,r"
stoom,stoom,1,9,5.99109999999428,9.80309999999417,"s,t,o,o,m"
opzicht,opzicht,1,10,5.99690000000601,5.76640000000589,"o,p,z,c,i,h,t,Backspace,Backspace,Backspace,Backspace,i,c,h,t"
zone,zone,1,11,6.00130000001218,2.27940000000581,"z,o,n,e"
steel,steel,1,12,5.98950000000013,3.07340000000613,"s,t,e,e,l"
stallen,stallen,1,13,5.99149999999963,2.92450000000008,"s,t,a,l,l,e,n"
schodel,schodel,1,14,5.98969999998826,8.66149999999971,"s,c,h,o,d,e,l"
twaaf,twaar,0,15,5.9927999999818,3.64230000001226,"t,w,a,a,r"
booien,booien,1,16,5.98490000000629,15.638199999988,"b,o,o,i,e,n"
prikken,prikken,1,17,5.99290000000565,3.70659999999407,"p,r,i,k,k,e,n"
hust,hust,1,18,5.98980000001166,3.58959999999433,"h,u,s,t"
hier,hier,1,19,5.98759999999402,3.08209999999372,"h,i,e,r"
stikken,stikken,1,20,5.99090000000615,3.22339999997621,"s,t,i,k,k,e,n"
paken,paken,1,21,6.0034999999998,5.65629999998237,"p,a,k,e,n"
brappen,brappen,1,22,5.99310000002379,9.76259999999411,"b,r,a,p,p,e,n"
opzetten,opzeggen,0,23,5.98840000000564,2.96559999999408,"o,p,z,e,g,g,e,n"
leemaken,leegmaken,0,24,5.99059999999417,6.01549999999997,"l,e,e,g,m,a,k,e,n"
theeting,,0,25,5.98569999998836,2.41230000001178,""
kest,kist,0,26,5.9914000000058,12.9490000000001,"k,k,e,s,t,Backspace,Backspace,Backspace,i,s,t, ,Backspace"
eens,eens,1,27,6.0067000000181,2.37640000000556,"e,e,n,s"
verwoor,verwoor,1,28,5.99880000001212,16.8539999999998,"v,e,r,w,o,o,r"
geluid,geluid,1,29,5.98599999999988,6.12509999999384,"g,e,l,u,i,d"
gout,gomt,0,30,5.98649999999998,10.3774000000058,"g,o,m,t"
knie,knie,1,31,5.98859999999377,3.18180000001212,"k,n,i,e"
invallen,invallen,1,32,5.99110000002383,15.5177999999823,"i,n,v,a,l,l,e,n"
leugeren,leug...,0,33,5.99080000001186,4.53119999998808,"l,e,u,g,Shift,.,.,."
beslag,beslag,1,34,6.00149999999985,4.78769999998849,"b,e,s,l,a,g"
hint,hint,1,35,6.00519999998778,2.34170000001814,"h,i,n,t"
verhaal,ver...,0,36,5.98000000000002,3.65569999998797,"v,e,r,Shift,.,.,."
schatten,schatten,1,37,5.99889999997595,6.71410000002379,"s,c,h,t,a,a,t,Backspace,Backspace,Backspace,Backspace,a,t,t,e,n"
bevret,bevv..,0,38,5.98450000000003,5.71099999999979,"b,e,v,v,Shift,.,."
kaas,kaas,1,39,5.98999999999978,2.37309999999434,"k,a,a,s"
aarzelen,aarzelen,1,40,5.98950000000059,3.18000000000029,"a,a,r,z,e,l,e,n"
alsof,alsof,1,41,6.00069999998777,4.43790000000627,"o,l,Backspace,Backspace,a,l,s,o,f"
leek,leek,1,42,5.99409999999443,2.18080000001191,"l,e,e,k"
bisschop,bisschop,1,43,5.98440000000664,5.24839999997585,"b,i,s,s,h,Backspace,c,h,o,p"
boeien,boeien,1,44,5.98659999999381,2.6996999999883,"b,o,e,i,e,n"
slapen,slapen,1,45,5.99150000000009,2.50399999999991,"s,s,l,a,p,e,n"
makieren,makier..,0,46,6.00180000001274,13.6771999999874,"m,a,Backspace,Backspace,m,a,n,i,e,k,Backspace,Backspace,Backspace,Backspace,k,i,e,r,Shift,.,.,;,Backspace"
mugeek,muziek,0,47,6.00080000001162,6.87290000000667,"m,u,z,i,e,i,k,Backspace,Backspace,k"
gebod,gebod,1,48,5.99300000000039,2.28169999998772,"g,e,b,o,d"
afbopen,afbop..,0,49,5.9994999999999,5.60309999999481,"a,f,b,o,p,Shift,.,."
gezond,gezond,1,50,5.98759999999402,2.49210000002404,"g,e,z,o,n,d"
onrecht,onrecht,1,51,5.98759999999402,4.19940000000588,"o,n,r,e,c,h,t"
keihard,keihard,1,52,5.99730000001182,8.63569999998799,"k,e,i,h,Shift,.,.,Backspace,Backspace,Backspace,h,a,r,d"
kwaas,kwaas,1,53,5.99220000001787,7.70550000000003,"k,w,a,a,s"
samen,samen,1,54,5.99399999999969,2.05919999998878,"s,a,m,e,n"
begrip,begrip,1,55,5.99510000002374,3.1807999999819,"b,e,g,r,i,p"
verraden,verraden,1,56,5.98729999998159,3.30810000002384,"v,e,r,r,a,d,e,n"
jongelui,jongelui,1,57,5.98849999999948,5.74050000000079,"j,o,n,g,e,l,u,i"
uniek,uniek,1,58,5.99859999999353,2.30790000000616,"u,n,i,e,k"
dwang,dwang,1,59,5.98550000000068,2.74519999998756,"d,w,a,n,g"
laken,laken,1,60,5.98769999998785,6.22050000000036,"l,a,k,e,n"
