nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime
mist,1.0,.e.t,False,mist,,5.09260000002385,1,19.499799999952316
slak,0.0,,False,slak,2.564100000023842,36.21070000004768,0,
maling,0.0,,False,maling,9.644500000000008,18.10539999997613,0,
blijven,1.0,clempit,False,blijven,,9.761299999952314,1,35.38170000004769
mand,0.0,,False,mand,62.922,1.4305999999046435,0,
heengaan,0.0,,False,heengaan,4.363199999928469,5.729499999999973,0,
bedoelen,0.0,,False,bedoelen,5.377600000023875,2.6967999999523045,0,
stoom,0.0,,False,stoom,2.6271000000238587,1.365299999952299,0,
diep,0.0,,False,diep,2.7098999999761872,0.5326000000238196,0,
wegen,0.0,,False,wegen,2.7958000000715515,0.6648999999761145,0,
grappen,0.0,,False,grappen,3.6471000000238405,1.0319999999999823,0,
klimmen,0.0,,False,klimmen,3.6963999999761654,2.21550000000002,0,
blad,0.0,,False,blad,3.478700000047695,0.7145999999046353,0,
aanzoek,0.0,,False,aanzoek,2.6820000000000164,0.5187999999523072,0,
staren,1.0,oktart,False,staren,,5.816299999952321,1,20.57670000004771
vlek,0.0,,False,vlek,2.8616000000238273,0.8157000000476842,0,
aandelen,0.0,,False,aandelen,6.0470000000000255,3.8473000000715274,0,
mijn,0.0,,False,mijn,2.781200000047704,0.7202000000476687,0,
flirt,1.0,.lar.,False,flirt,,2.7499000000953515,1,15.578299999952321
doodmoe,0.0,,False,doodmoe,6.662799999952313,1.4987999999523254,0,
knaap,1.0,knaap,True,knaap,,1.5002000000476983,1,10.178399999976193
mode,0.0,,False,mode,3.2934999999999945,0.8998000000715365,0,
kanjer,0.0,,False,kanjer,2.629299999952366,0.714600000023836,0,
kasteel,0.0,,False,kasteel,3.062600000023849,0.8322000000476919,0,
stiekem,0.0,,False,stiekem,2.9641999999284963,0.9983000000715379,0,
invloed,0.0,,False,invloed,2.8294000000953474,0.7148999999761827,0,
geit,0.0,,False,geit,2.7965000000000373,0.6813000000714737,0,
eetlust,0.0,,False,eetlust,2.7314999999999827,1.1825000000000045,0,
snuiven,1.0,snuiven,True,snuiven,,1.1265000000000782,1,95.37169999992841
zout,1.0,zout,True,zout,,0.7665999999046562,1,166.3463000000715
knielen,1.0,knielen,True,knielen,,2.16700000000003,1,20.7816000000239
attentie,0.0,,False,attentie,2.5832000000476683,1.4993999999761627,0,
loyaal,0.0,,False,loyaal,2.566299999952321,0.6662000000476382,0,
excuus,0.0,,False,excuus,2.8367999999524045,0.63149999999996,0,
rijp,0.0,,False,rijp,7.127200000047651,0.7495000000000118,0,
rechten,0.0,,False,rechten,2.658999999999992,0.8139999999999645,0,
schat,0.0,,False,schat,3.876700000047663,0.7817999999523408,0,
vullen,0.0,,False,vullen,3.1091000000238864,0.933200000047691,0,
baron,0.0,,False,baron,3.6269999999999527,0.703700000047661,0,
jasje,1.0,jasje,True,jasje,,0.5824999999999818,1,71.971
zingen,0.0,,False,zingen,2.64319999992847,0.6984999999999673,0,
gerucht,0.0,,False,gerucht,2.8303000000714746,0.5308999999762136,0,
woestijn,0.0,,False,woestijn,2.885899999976232,0.6252000000475846,0,
woede,0.0,,False,woede,2.7799999999999727,0.5310000000000628,0,
stemming,0.0,,False,stemming,3.8302000000476255,0.7302999999523081,0,
liefje,0.0,,False,liefje,2.732600000023808,0.6281000000238919,0,
leek,0.0,,False,leek,2.666600000023891,0.6468999999761991,0,
gegeven,0.0,,False,gegeven,2.6154999999999973,0.6280000000000427,0,
laag,0.0,,False,laag,3.5300999999045644,0.7979000000954102,0,
lust,0.0,,False,lust,3.361499999999978,0.5128000000714792,0,
piste,0.0,,False,piste,2.6783000000715447,0.6622999999523245,0,
hier,0.0,,False,hier,3.127100000023802,0.6303999999761345,0,
beseffen,0.0,,False,beseffen,2.8756000000238373,0.6477000000477346,0,
zwart,0.0,,False,zwart,2.81539999997608,0.7951000000239219,0,
prikken,0.0,,False,prikken,3.6469999999999345,0.8815000000000737,0,
muziek,0.0,,False,muziek,3.1292000000477174,0.6325999999046417,0,
soda,0.0,,False,soda,3.3630000000000564,0.5144999999999982,0,
baai,0.0,,False,baai,3.4501999999284862,1.0958999999761545,0,
tekst,0.0,,False,tekst,2.612199999928521,0.6318000000715074,0,
volop,0.0,,False,volop,2.8297999999523427,0.6499000000953856,0,
bijkomen,1.0,bijkomen,True,bijkomen,,0.7301000000237536,1,106.74060000002385
mening,0.0,,False,mening,3.295799999952351,0.6150000000000091,0,
techniek,0.0,,False,techniek,2.7317999999522726,0.5948000000714728,0,
praat,0.0,,False,praat,2.6774999999998954,0.7321000000239337,0,
kennis,0.0,,False,kennis,2.616000000000099,0.6780999999045889,0,
spanning,0.0,,False,spanning,4.88279999995234,0.6286000000238801,0,
verhaal,0.0,,False,verhaal,4.160399999976107,0.5652999999524582,0,
opzicht,0.0,,False,opzicht,3.362100000023929,0.5876000000237127,0,
joggen,1.0,joggen,True,joggen,,0.60060000002386,1,88.10689999997612
bloeien,0.0,,False,bloeien,4.9952000000478165,0.43019999992839075,0,
bisschop,0.0,,False,bisschop,2.53219999992848,0.6469999999999345,0,
aflopen,0.0,,False,aflopen,3.6965000000000146,0.5998999999760599,0,
kabel,0.0,,False,kabel,5.915100000023813,0.6302999999522854,0,
vinger,0.0,,False,vinger,2.5296000000239474,0.5973999999762327,0,
heilig,0.0,,False,heilig,3.145000000000209,0.5987000000475291,0,
trekker,0.0,,False,trekker,2.7919000000954384,0.5360000000000582,0,
hechten,1.0,hechten,True,hechten,,0.7662999999522526,1,29.74649999999997
stof,1.0,stof,True,stof,,0.8322999999522835,1,27.64460000002373
