nlWrd,testResp,score,word,readingTime,writingTime,attempts
schodel,merel,0,1,5.98700000000008,3.78570000004765,"m,e,r,e,l"
opzicht,,0,2,5.99020000004793,1.82429999995202,""
mode,,0,3,5.99180000007163,1.36869999992814,""
zone,nari,0,4,5.98960000002398,3.02010000002383,"n,a,r,i"
stoom,nareen,0,5,5.99020000004748,4.36310000002413,"n,a,r,e,e,n"
eens,eend,0,6,5.99140000009538,3.27399999999989,"e,e,n,d"
opzetten,,0,7,5.98919999992813,1.31010000002379,""
uniek,uniek,1,8,5.99049999999988,4.17439999997623,"u,n,i,e,k"
hint,kind,0,9,5.99099999999999,4.61059999990493,"k,i,n,d"
bevret,,0,10,5.99210000002404,2.36049999999977,""
kest,kent,0,11,5.99010000002409,4.11249999999973,"k,e,n,t"
gout,g..t,0,12,5.99110000002383,4.30099999999993,"g,.,.,t"
onrecht,,0,13,5.98979999995208,1.4092000000478,""
prikken,trekkind,0,14,5.99099999999999,4.6266000000237,"t,r,e,k,k,i,n,d"
bisschop,,0,15,5.99060000002419,0.0681999999283107,""
keihard,kiezart,0,16,5.99449999999979,5.75970000004781,"k,i,e,z,a,r,t"
schatten,,0,17,5.99280000007138,0.425299999952585,""
kaas,kaas,1,18,5.99060000002419,2.21659999990425,"k,a,a,s"
stallen,stallen,1,19,5.98989999997593,4.53480000007175,"s,t,a,l,l,e,n"
leek,leek,1,20,5.99160000002394,2.61629999995239,"l,e,e,k"
leugeren,la,0,21,5.98719999992863,2.78430000007165,"l,a"
beslag,.e.l,0,22,5.99060000002373,4.31710000002386,".,e,.,l"
leemaken,lee..e,0,23,5.98910000002388,6.40039999997589,"l,e,e,0,0,e,Backspace,Backspace,Backspace,.,.,e"
afbopen,,0,24,5.98999999999978,0.592100000023947,""
slapen,.la,0,25,5.99170000004733,3.83460000002424,".,l,a"
verhaal,mer,0,26,5.99139999997578,3.77410000002419,"m,e,r"
kwaas,karaa,0,27,5.99060000002373,5.02619999992839,"k,a,r,a,a"
laken,,0,28,5.99029999995219,0.867999999999938,""
vlager,,0,29,5.99030000007178,0.783799999952407,""
hier,bier,0,30,5.99250000000029,2.52389999997604,"b,i,e,r"
aarzelen,aarnele,0,31,5.99000000000024,5.58630000007133,"a,a,r,n,e,l,e"
invallen,smallen,0,32,5.99200000000019,3.80870000004734,"s,m,a,l,l,e,n"
makieren,,0,33,5.99170000004733,0.734600000023875,""
knie,,0,34,5.99089999997614,0.538200000047709,""
gebod,gen..,0,35,5.99150000000009,4.09980000007181,"g,e,n,.,."
paken,,0,36,5.99029999995264,0.290100000023813,""
theeting,,0,37,5.98989999997639,1.22350000000006,""
hust,,0,38,5.99210000002404,0.383299999952214,""
booien,...ien,0,39,5.99110000002383,5.60520000004772,".,.,.,i,e,n"
steel,,0,40,5.99049999999988,2.21589999997605,""
twaaf,traag,0,41,5.99130000007153,3.37910000002375,"t,r,a,a,g"
jongelui,,0,42,5.99299999999994,0.35060000002386,""
begrip,leg...,0,43,5.99289999997609,2.99170000004779,"l,e,g,.,.,."
boeien,skieen,0,44,5.99239999997599,3.61860000002389,"s,k,i,e,e,n"
alsof,al...,0,45,5.99210000002404,2.48349999999982,"a,l,.,.,."
uviek,epiek,0,46,5.99120000004768,2.11939999997594,"e,p,i,e,k"
croo,,0,47,5.99400000000014,0.268200000047727,""
stikken,,0,48,5.99089999997614,0.840699999928347,""
geluid,,0,49,5.99039999997603,2.79350000000022,""
glijden,,0,50,5.99120000004768,0.733700000047975,""
sluier,,0,51,5.98409999990463,0.776900000095338,""
dwang,,0,52,5.99339999997619,0.200700000047618,""
samen,,0,53,5.99199999999973,0.682899999976144,""
sultan,,0,54,5.98999999999978,0.901000000000295,""
gezond,gen..,0,55,5.99129999995239,3.80830000007154,"g,e,n,.,."
verwoor,,0,56,5.99139999997624,0.38380000007146,""
oprotten,,0,57,5.99020000004793,1.56870000004756,""
mugeek,..geek,0,58,5.98839999997608,3.47089999997615,".,.,g,e,e,k"
brappen,.ra...,0,59,5.99019999992879,4.11740000009513,".,r,a,.,.,."
verraden,perra...,0,60,5.99119999992809,8.7203000000718,"p,e,r,r,a,.,.,."
