nlWrd,testResp,score,word,readingTime,writingTime,attempts
schodel,merel,False,0,5.98700000000008,3.7857000000476546,"['Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
opzicht,,False,1,5.990200000047935,1.824299999952018,"['Keydown: ArrowDown', 'Keydown: ArrowDown']"
mode,,False,2,5.991800000071635,1.3686999999281397,"['Keydown: ArrowDown', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
zone,nari,False,3,5.989600000023984,3.020100000023831,"['Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: i', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
stoom,nareen,False,4,5.99020000004748,4.363100000024133,"['Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
eens,eend,False,5,5.991400000095382,3.2739999999998872,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: ArrowDown']"
opzetten,,False,6,5.9891999999281325,1.3101000000237946,['Keydown: ArrowDown']
uniek,uniek,True,7,5.990499999999884,4.174399999976231,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
hint,kind,False,8,5.9909999999999854,4.6105999999049345,"['Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: d']"
bevret,,False,9,5.992100000024038,2.3604999999997744,[]
kest,kent,False,10,5.990100000024086,4.112499999999727,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: t']"
gout,g..t,False,11,5.991100000023835,4.300999999999931,"['Keydown: g', 'Keydown: .', 'Keydown: .', 'Keydown: t']"
onrecht,,False,12,5.9897999999520835,1.4092000000478038,[]
prikken,trekkind,False,13,5.9909999999999854,4.6266000000237,"['Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: d']"
bisschop,,False,14,5.9906000000241875,0.06819999992831072,[]
keihard,kiezart,False,15,5.994499999999789,5.759700000047815,"['Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: a', 'Keydown: r', 'Keydown: t']"
schatten,,False,16,5.992800000071384,0.4252999999525855,[]
kaas,kaas,True,17,5.9906000000241875,2.216599999904247,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
stallen,stallen,True,18,5.989899999975933,4.534800000071755,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leek,leek,True,19,5.9916000000239364,2.616299999952389,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
leugeren,la,False,20,5.9871999999286345,2.784300000071653,"['Keydown: l', 'Keydown: a']"
beslag,.e.l,False,21,5.990600000023733,4.317100000023856,"['Keydown: .', 'Keydown: e', 'Keydown: .', 'Keydown: l']"
leemaken,lee..e,False,22,5.989100000023882,6.400399999975889,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: 0', 'Keydown: 0', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: e']"
afbopen,,False,23,5.989999999999782,0.5921000000239474,[]
slapen,.la,False,24,5.991700000047331,3.8346000000242384,"['Keydown: .', 'Keydown: l', 'Keydown: a']"
verhaal,mer,False,25,5.991399999975783,3.774100000024191,"['Keydown: m', 'Keydown: e', 'Keydown: r']"
kwaas,karaa,False,26,5.990600000023733,5.026199999928394,"['Keydown: k', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a']"
laken,,False,27,5.990299999952185,0.8679999999999382,[]
vlager,,False,28,5.990300000071784,0.7837999999524072,[]
hier,bier,False,29,5.992500000000291,2.523899999976038,"['Keydown: b', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
aarzelen,aarnele,False,30,5.9900000000002365,5.586300000071333,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: e']"
invallen,smallen,False,31,5.992000000000189,3.808700000047338,"['Keydown: s', 'Keydown: m', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
makieren,,False,32,5.991700000047331,0.7346000000238746,[]
knie,,False,33,5.990899999976136,0.5382000000477092,[]
gebod,gen..,False,34,5.991500000000087,4.099800000071809,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: .', 'Keydown: .']"
paken,,False,35,5.99029999995264,0.29010000002381275,[]
theeting,,False,36,5.989899999976387,1.2235000000000582,[]
hust,,False,37,5.992100000024038,0.3832999999522144,[]
booien,...ien,False,38,5.991100000023835,5.6052000000477165,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
steel,,False,39,5.990499999999884,2.2158999999760454,[]
twaaf,traag,False,40,5.991300000071533,3.3791000000237545,"['Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
jongelui,,False,41,5.992999999999938,0.35060000002386005,[]
begrip,leg...,False,42,5.992899999976089,2.9917000000477856,"['Keydown: l', 'Keydown: e', 'Keydown: g', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
boeien,skieen,False,43,5.992399999975987,3.618600000023889,"['Keydown: s', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
alsof,al...,False,44,5.992100000024038,2.4834999999998217,"['Keydown: a', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
uviek,epiek,False,45,5.991200000047684,2.11939999997594,"['Keydown: e', 'Keydown: p', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
croo,,False,46,5.994000000000142,0.26820000004772737,[]
stikken,,False,47,5.990899999976136,0.8406999999283471,[]
geluid,,False,48,5.9903999999760345,2.793500000000222,[]
glijden,,False,49,5.991200000047684,0.7337000000479748,[]
sluier,,False,50,5.984099999904629,0.7769000000953383,[]
dwang,,False,51,5.993399999976191,0.20070000004761823,[]
samen,,False,52,5.991999999999734,0.6828999999761436,[]
sultan,,False,53,5.989999999999782,0.9010000000002947,[]
gezond,gen..,False,54,5.991299999952389,3.80830000007154,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: .', 'Keydown: .']"
verwoor,,False,55,5.991399999976238,0.3838000000714601,[]
oprotten,,False,56,5.990200000047935,1.5687000000475564,[]
mugeek,..geek,False,57,5.988399999976082,3.4708999999761545,"['Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
brappen,.ra...,False,58,5.990199999928791,4.117400000095131,"['Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
verraden,perra...,False,59,5.991199999928085,8.720300000071802,"['Keydown: p', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
