nlWrd,testResp,score,word,readingTime,writingTime,attempts
muziek,muziek,1,1,5.98570000000018,11.4342999999999,"z,i,e,k,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,m,u"
lochten,lochte.,0,2,5.98060000000055,15.8087000000003,"l,o,c,h,t,e,Shift,."
liefde,liefde,1,3,6.00370000000021,5.75929999999994,"l,i,e,f,d,e"
knoe,knoe,1,4,6.00490000000036,22.393,"k,n,o,e"
voorreur,voorrem.,0,5,6.00099999999998,32.0762999999999,"v,o,o,r,r,e,m,Shift,."
bebrip,bebrip,1,6,6.00080000000094,15.2279999999998,"b,e,b,r,i,p"
stuk,setuk,0,7,5.9847000000002,8.25779999999986,"s,e,t,u,k"
mand,mand,1,8,5.98640000000023,9.19800000000009,"m,a,z,d,ArrowLeft,Backspace,n"
vervaden,vervad.,0,9,6.00659999999971,8.59990000000039,"v,e,r,v,a,d,Shift,."
zaal,zaal,1,10,5.98570000000018,3.62299999999982,"z,a,a,l"
dred,dred,1,11,6.00489999999945,3.75340000000051,"d,r,e,d"
booi,booi,1,12,5.99270000000024,3.49969999999917,"b,o,o,i"
zuiplap,zuipl..,0,13,6.01489999999944,7.85090000000037,"z,u,i,p,l,Shift,.,."
lava,lava,1,14,5.99260000000072,4.75049999999987,"l,v,Backspace,a,v,a"
schep,schep,1,15,5.99270000000024,4.01620000000025,"s,c,h,e,p"
dubbel,dubbel,1,16,6.01019999999926,5.12030000000073,"d,u,b,b,e,l"
klimmen,klimmen,1,17,5.99270000000024,9.4210999999998,"k,i,Backspace,Backspace,k,l,i,m,m,e,n"
lezen,lezen,1,18,6.01300000000015,9.75790000000029,"l,e,z,e,n"
stuikem,stuiken,0,19,6.01459999999975,9.9649000000004,"s,t,u,i,k,e,n"
uitdelen,,0,20,5.99459999999976,40.2749999999999,"u,i,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,.,Backspace"
stamen,stamen,1,21,5.99340000000029,4.73929999999973,"s,t,a,m,e,n"
spanzing,spanz...,0,22,5.98190000000045,7.39870000000019,"s,p,a,n,z,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
toezicht,toeni..,0,23,5.9952000000003,6.83670000000006,"s,Backspace,t,o,e,n,i,Shift,.,."
schielen,schielen,1,24,6.01239999999962,4.12720000000013,"s,c,h,i,e,l,e,n"
prort,prort,1,25,5.9855,4.06740000000036,"p,r,o,r,t"
vijftig,vedf...,0,26,5.99350000000004,5.08579999999984,"v,e,d,f,Shift,.,.,."
slak,slak,1,27,6.01369999999929,3.85099999999989,"s,k,Backspace,l,a,k"
opplaan,opplan,0,28,6.01479999999992,3.86690000000021,"o,p,p,l,a,n"
dief,dief,1,29,5.98929999999973,2.55170000000021,"d,i,e,f"
hiervan,hierv..,0,30,5.98720000000026,5.42139999999949,"h,i,e,r,v,Shift,.,."
jaar,jaar,1,31,5.97979999999984,2.58300000000008,"j,a,a,r"
flullen,flullen,1,32,6.00860000000057,4.25409999999965,"f,l,u,l,l,e,n"
liegen,liegen,1,33,5.98560000000066,2.96739999999932,"l,i,e,g,e,n"
reedje,reedj.,0,34,5.98299999999995,6.95259999999962,"r,e,e,d,j,e,Backspace,Shift,."
daarheen,daarheen,1,35,6.0015999999996,10.6015,"d,a,a,r,h,Shift,.,.,Backspace,Backspace,e,e,n"
hoog,hoog,1,36,5.99050000000011,2.58579999999961,"h,o,o,g"
meenemen,meenin.,0,37,5.98249999999985,10.3195999999998,"m,e,e,n,i,n,Shift,."
fictie,fict..,0,38,5.99109999999928,5.31540000000041,"f,i,c,t,Shift,Shift,Shift,Shift,.,."
loods,loods,1,39,6.01199999999972,2.46689999999944,"l,o,o,d,s"
tekenen,tekenen,1,40,6.01440000000048,3.60709999999972,"t,e,k,e,n,e,n"
twijfel,twijh..,0,41,5.98240000000033,9.30020000000059,"t,w,i,j,h,Shift,.,."
waarvan,waarvan,1,42,5.99029999999993,3.14179999999988,"w,a,a,r,v,a,n"
mening,mening,1,43,6.01210000000037,2.7836999999995,"m,e,n,i,n,g"
bleek,bleek,1,44,6.00380000000041,2.43229999999994,"b,l,e,e,k"
schuilen,schui...,0,45,5.99299999999994,6.60020000000031,"s,c,h,u,i,Shift,.,.,."
voorkeur,voorkeur,1,46,5.98770000000013,5.95020000000022,"v,o,o,r,k,e,u,r"
brijk,brijf,0,47,5.97730000000001,3.85969999999998,"b,r,i,j,f"
opvatten,opvatt..,0,48,5.98339999999962,6.26060000000052,"o,p,v,a,t,t,Shift,.,."
opslaan,opslaan,1,49,5.98240000000033,4.18470000000025,"o,p,s,l,a,a,n"
tars,tars,1,50,5.99409999999989,2.28969999999981,"t,a,r,s"
kanjer,kanjer,1,51,5.99130000000014,3.63579999999956,"k,a,n,j,e,r"
rezer,rezer,1,52,5.99409999999943,3.23500000000013,"r,e,z,e,r"
valop,valop,1,53,5.99239999999963,3.07280000000037,"v,a,l,o,p"
attentie,attent.,0,54,5.98510000000033,4.56629999999996,"a,t,t,e,n,t,Shift,."
hemel,hemel,1,55,5.98689999999942,3.48529999999982,"h,e,m,e,l"
vizier,vizier,1,56,5.99040000000014,4.9353000000001,"v,i,z,i,e,r"
maken,maken,1,57,5.99169999999913,4.28150000000005,"m,a,k,e,n"
klauw,klauw,1,58,5.99090000000024,2.90110000000004,"k,l,a,u,w"
genond,genend,0,59,5.98619999999983,5.37570000000051,"g,e,n,e,n,d"
wijze,wijz.,0,60,5.99229999999989,6.65470000000005,"w,i,j,z,Shift,."
