nlWrd,testResp,score,word,readingTime,writingTime,attempts
muziek,muziek,True,0,5.985700000000179,11.434299999999894,"['Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: m', 'Keydown: u']"
lochten,lochte.,False,1,5.98060000000055,15.808700000000272,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
liefde,liefde,True,2,6.003700000000208,5.759299999999939,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
knoe,knoe,True,3,6.004900000000362,22.39300000000003,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
voorreur,voorrem.,False,4,6.000999999999976,32.07629999999995,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .']"
bebrip,bebrip,True,5,6.000800000000936,15.227999999999838,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
stuk,setuk,False,6,5.984700000000203,8.257799999999861,"['Keydown: s', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
mand,mand,True,7,5.986400000000231,9.198000000000093,"['Keydown: m', 'Keydown: a', 'Keydown: z', 'Keydown: d', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: n']"
vervaden,vervad.,False,8,6.0065999999997075,8.599900000000389,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: d', 'Keydown: Shift', 'Keydown: .']"
zaal,zaal,True,9,5.985700000000179,3.62299999999982,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
dred,dred,True,10,6.004899999999452,3.7534000000005108,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
booi,booi,True,11,5.992700000000241,3.499699999999166,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
zuiplap,zuipl..,False,12,6.014899999999443,7.850900000000365,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lava,lava,True,13,5.992600000000721,4.7504999999998745,"['Keydown: l', 'Keydown: v', 'Keydown: Backspace', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
schep,schep,True,14,5.992700000000241,4.016200000000254,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
dubbel,dubbel,True,15,6.010199999999259,5.120300000000725,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
klimmen,klimmen,True,16,5.992700000000241,9.421099999999797,"['Keydown: k', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
lezen,lezen,True,17,6.013000000000147,9.75790000000029,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
stuikem,stuiken,False,18,6.014599999999746,9.964900000000398,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
uitdelen,,False,19,5.994599999999764,40.274999999999864,"['Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace']"
stamen,stamen,True,20,5.9934000000002925,4.73929999999973,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
spanzing,spanz...,False,21,5.981900000000451,7.39870000000019,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toezicht,toeni..,False,22,5.995200000000295,6.836700000000064,"['Keydown: s', 'Keydown: Backspace', 'Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
schielen,schielen,True,23,6.012399999999616,4.12720000000013,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
prort,prort,True,24,5.985500000000002,4.067400000000362,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
vijftig,vedf...,False,25,5.99350000000004,5.085799999999836,"['Keydown: v', 'Keydown: e', 'Keydown: d', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
slak,slak,True,26,6.0136999999992895,3.8509999999998854,"['Keydown: s', 'Keydown: k', 'Keydown: Backspace', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
opplaan,opplan,False,27,6.014799999999923,3.8669000000002143,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
dief,dief,True,28,5.98929999999973,2.55170000000021,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
hiervan,hierv..,False,29,5.987200000000257,5.421399999999494,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jaar,jaar,True,30,5.979799999999841,2.5830000000000837,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
flullen,flullen,True,31,6.00860000000057,4.254099999999653,"['Keydown: f', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
liegen,liegen,True,32,5.985600000000659,2.9673999999993157,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
reedje,reedj.,False,33,5.982999999999947,6.95259999999962,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
daarheen,daarheen,True,34,6.001599999999598,10.601499999999987,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
hoog,hoog,True,35,5.990500000000111,2.585799999999608,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
meenemen,meenin.,False,36,5.982499999999845,10.31959999999981,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
fictie,fict..,False,37,5.991099999999278,5.315400000000409,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
loods,loods,True,38,6.011999999999716,2.466899999999441,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
tekenen,tekenen,True,39,6.014400000000478,3.6070999999997184,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
twijfel,twijh..,False,40,5.982400000000325,9.300200000000586,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
waarvan,waarvan,True,41,5.990299999999934,3.1417999999998756,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
mening,mening,True,42,6.012100000000373,2.7836999999994987,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
bleek,bleek,True,43,6.00380000000041,2.432299999999941,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
schuilen,schui...,False,44,5.992999999999938,6.600200000000314,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
voorkeur,voorkeur,True,45,5.987700000000132,5.950200000000223,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
brijk,brijf,False,46,5.977300000000014,3.8596999999999753,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
opvatten,opvatt..,False,47,5.9833999999996195,6.260600000000522,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opslaan,opslaan,True,48,5.982400000000325,4.184700000000248,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
tars,tars,True,49,5.994099999999889,2.2896999999998116,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
kanjer,kanjer,True,50,5.9913000000001375,3.6357999999995627,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
rezer,rezer,True,51,5.994099999999435,3.2350000000001273,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
valop,valop,True,52,5.992399999999634,3.0728000000003703,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
attentie,attent.,False,53,5.98510000000033,4.566299999999956,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: Shift', 'Keydown: .']"
hemel,hemel,True,54,5.986899999999423,3.4852999999998246,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
vizier,vizier,True,55,5.990400000000136,4.9353000000000975,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
maken,maken,True,56,5.991699999999128,4.281500000000051,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
klauw,klauw,True,57,5.990900000000238,2.901100000000042,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
genond,genend,False,58,5.986199999999826,5.375700000000506,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: d']"
wijze,wijz.,False,59,5.9922999999998865,6.654700000000048,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: Shift', 'Keydown: .']"
