nlWrd,testResp,score,word,readingTime,writingTime,attempts
negel,,0,1,5.99090000003594,3.19469999998796,
heilig,fe,0,2,5.99409999996419,3.484800000012,
flits,FLIT.,0,3,5.99409999996442,3.57730000001175,
lokken,look,0,4,5.99499999999989,3.06650000000013,
ningen,,0,5,5.99560000002384,0.534799999952384,
systeem,,0,6,5.99359999996432,1.86810000002379,
diep,ie,0,7,5.99509999996417,4.35490000003574,
kijlen,kijl,0,8,5.99469999998792,3.05260000002386,
heengeen,fee,0,9,5.99549999999999,1.80080000001203,
stes,.te.,0,10,5.99569999998812,3.45519999998805,
jong,jo.g,0,11,5.99450000000002,3.55210000002398,
strikken,,0,12,5.99430000001212,1.20989999997596,
geld,gelj,0,13,5.99580000001197,2.15810000002375,
woning,wo.i.g,0,14,5.9962999999525,3.5306000000237,
bloeien,bloei.,0,15,5.99330000001191,5.81749999999988,
joes,joi.,0,16,5.99450000000002,2.23610000002395,
anarchie,A.AR,0,17,5.99510000002374,3.70089999997617,
toeval,,0,18,5.9971999999882,0.991099999964035,
jagen,JAG...,0,19,5.99450000000002,4.6071999999881,
sjijfel,,0,20,5.99320000004764,0.539000000000215,
lurgen,l.G,0,21,5.99700000000007,3.2981999999879,
blad,blaj,0,22,5.99480000001176,2.55269999998814,
piste,,0,23,5.99350000000004,0.586199999988139,
doodmoe,joojmo,0,24,5.99360000002366,3.52250000000004,
goon,gooz,0,25,5.99369999998794,3.70159999996417,
aanzien,aa...,0,26,5.99480000001199,4.30139999997596,
aanvraag,aa.vr.aa,0,27,5.99369999998794,4.29349999999999,
plannen,pla,0,28,5.99409999996419,2.79320000004759,
opdatten,opjatt,0,29,5.99360000002389,4.20630000001188,
kenzis,be,0,30,5.99489999997627,3.18490000003567,
tand,ta.j,0,31,5.99500000000012,2.82020000004763,
sora,ota,0,32,5.99500000000012,1.7005999999642,
remel,rjme,0,33,5.99420000004784,3.00579999995216,
lijnen,lj,0,34,5.99410000002376,8.90080000001194,
clan,,0,35,5.99430000001189,0.159699999988106,
prekken,pr,0,36,5.99350000000004,1.68540000003577,
zegel,.egel,0,37,5.99390000003564,2.1696999999881,
manieren,maie,0,38,5.99479999995242,2.27040000003581,
badon,bajo,0,39,5.99410000002376,3.40200000000004,
krimmen,betimm,0,40,5.99539999997614,3.16520000004766,
kabel,,0,41,5.99339999997619,1.85270000004766,
zwager,,0,42,5.99689999997622,0.518199999988155,
kasteel,baee,0,43,5.99480000001199,2.13669999998797,
koorts,boort,0,44,5.99480000001199,1.97230000001196,
eenhoorn,eefoor,0,45,5.99430000001189,2.20210000002385,
agressie,,0,46,5.99540000003572,4.65109999996412,
dode,joj.,0,47,5.99389999997607,3.06960000002391,
zomers,omer,0,48,5.99630000001207,3.03269999998793,
welzijn,wele,0,49,5.99410000002376,2.29349999999999,
wijve,wive,0,50,5.99230000001194,3.21789999997623,
breuk,,0,51,5.99619999998799,0.736499999999978,
ophuimen,,0,52,5.99339999997619,3.05280000001176,
thema,,0,53,5.99489999997604,1.55110000002378,
bereuwen,,0,54,5.99440000003574,1.34050000000002,
tweeling,tweeli,0,55,5.99399999999991,3.90000000000009,
feestdag,feel,0,56,5.99350000000004,1.625,
sifferd,,0,57,5.99369999998794,1.92780000001198,
trots,rot,0,58,5.99559999996427,2.31969999998796,
inzicht,e..E,0,59,5.99399999999991,3.13350000000014,
moes,moe.,0,60,5.99420000004761,2.38589999997612,
