nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
verhaal,0,,0,verhaal,68.8473000000119,9.60959999996425,0,NaN,
site,0,,0,site,3.81569999998808,3.76640000003576,0,NaN,
hiervan,0,,0,hiervan,15.6313000000119,2.48260000002384,0,NaN,
slak,0,,0,slak,10.8316999999881,26.447,0,NaN,
flits,0,,0,flits,4.74899999999997,0.584100000023852,0,NaN,
besmet,0,,0,besmet,20.1975,1.38289999997619,0,NaN,
ziek,1,zout,0,ziek,NaN,7.09919999998806,1,10.281800000012,
nodig,0,,0,nodig,9.83219999998806,3.09930000001191,0,NaN,
grappen,0,,0,grappen,2.61619999998811,2.31669999998809,0,NaN,
stof,0,,0,stof,2.61620000004768,0.199899999976139,0,NaN,
vreten,0,,0,vreten,3.03360000002385,0.266699999988077,0,NaN,
wijlen,0,,0,wijlen,2.91639999997619,0.283300000011877,0,NaN,
maken,0,,0,maken,2.88309999996426,0.26640000003573,0,NaN,
gebit,0,,0,gebit,3.05010000002386,0.332899999976178,0,NaN,
zuster,0,,0,zuster,2.73290000003573,0.400000000000034,0,NaN,
lever,0,,0,lever,3.11629999995228,0.282900000035795,0,NaN,
zout,0,,0,zout,3.19919999998808,0.41680000001196,0,NaN,
toegeven,0,,0,toegeven,2.58329999995232,0.31630000001195,0,NaN,
slagen,1,,0,slagen,NaN,0.81639999997617,1,3.79960000002387,
voorraad,0,,0,voorraad,2.64940000003577,0.517099999964216,0,NaN,
vervoer,0,,0,vervoer,3.11579999995229,0.333200000047668,0,NaN,
snuiven,0,,0,snuiven,2.8833000000119,0.39930000001192,0,NaN,
geduld,0,,0,geduld,2.76610000002387,0.366399999976181,0,NaN,
totaal,0,,0,totaal,2.74960000002386,0.266699999988077,0,NaN,
woestijn,1,woetej,0,woestijn,NaN,5.88210000002385,1,19.5307999999523,
waarop,0,,0,waarop,7.68260000002385,3.0828000000119,0,NaN,
bever,0,,0,bever,15.2315,0.283000000000015,0,NaN,
eenhoorn,0,,0,eenhoorn,4.26569999998804,0.349900000035802,0,NaN,
aarzelen,0,,0,aarzelen,3.71630000001193,0.316299999952321,0,NaN,
vinger,0,,0,vinger,2.89969999998806,0.349699999988104,0,NaN,
kennis,0,,0,kennis,2.5998000000119,0.283399999976155,0,NaN,
zwart,0,,0,zwart,2.81680000001194,0.266099999964183,0,NaN,
mand,0,,0,mand,2.73319999998807,0.266199999988089,0,NaN,
keihard,0,,0,keihard,2.96580000001194,0.233300000011923,0,NaN,
jagen,0,,0,jagen,2.99960000002386,0.282699999988097,0,NaN,
liefje,0,,0,liefje,2.76599999999996,0.333199999988096,0,NaN,
weigeren,0,,0,weigeren,2.86599999999999,0.333399999976166,0,NaN,
opzicht,0,,0,opzicht,2.99959999996423,0.26600000000002,0,NaN,
mist,0,,0,mist,2.59969999998805,0.300000000000011,0,NaN,
waarvan,0,,0,waarvan,2.58280000001196,0.2161000000238,0,NaN,
kaal,0,,0,kaal,2.83339999997617,0.182700000047703,0,NaN,
kust,0,,0,kust,2.84930000001191,0.216799999952343,0,NaN,
opkijken,0,,0,opkijken,2.6671999999881,7.34899999999999,0,NaN,
komisch,0,,0,komisch,18.0808000000119,0.216899999976135,0,NaN,
afval,0,,0,afval,2.53250000000003,0.21630000001187,0,NaN,
wagon,0,,0,wagon,2.79969999998809,0.283800000011865,0,NaN,
uitdelen,0,,0,uitdelen,3.21639999997615,0.199500000000057,0,NaN,
staren,0,,0,staren,2.69980000001192,0.283000000000015,0,NaN,
snoep,0,,0,snoep,7.66559999996423,2.83260000002383,0,NaN,
beseffen,0,,0,beseffen,3.46600000000001,1.16630000001192,0,NaN,
traag,1,traan,0,traag,NaN,4.89969999998812,1,9.9322000000476,
zweven,0,,0,zweven,7.11569999998801,0.850000000000023,0,NaN,
excuus,0,,0,excuus,2.53269999998804,0.849700000047733,0,NaN,
redding,0,,0,redding,2.56650000000002,0.566400000035742,0,NaN,
leren,0,,0,leren,2.53289999997617,0.399800000011965,0,NaN,
sufferd,0,,0,sufferd,2.69939999997621,0.516400000035674,0,NaN,
waken,0,,0,waken,2.66580000001193,0.349800000011896,0,NaN,
wegen,0,,0,wegen,2.68269999998802,0.15039999997623,0,NaN,
kabel,0,,0,kabel,2.56630000001189,0.3833000000119,0,NaN,
koffie,1,woffie,0,koffie,NaN,1.69990000003577,1,7.96569999998803,
invloed,0,,0,invloed,2.64999999999998,0.766300000011938,0,NaN,
klimmen,0,,0,klimmen,2.86609999996426,0.716699999988009,0,NaN,
leuk,0,,0,leuk,2.61619999998811,1.56590000003575,0,NaN,
mening,0,,0,mening,2.71709999996426,0.44940000003578,0,NaN,
attentie,0,,0,attentie,2.54969999998798,0.449899999976196,0,NaN,
oprotten,0,,0,oprotten,2.6825,2.68379999995238,0,NaN,
joggen,0,,0,joggen,2.73249999999996,0.799499999999966,0,NaN,
smullen,0,,0,smullen,2.69950000000006,0.484099999964201,0,NaN,
schat,0,,0,schat,2.69950000000006,0.549600000023815,0,NaN,
