nlWrd,testResp,score,word,readingTime,writingTime,attempts
stikken,stikken,1,1,5.98580000019092,15.2874999999999,"s,t,e,k,k,Backspace,Backspace,Backspace,i,k,k,e,n"
schodel,schodel,1,2,5.99699999999984,7.99570000004769,"s,c,h,o,d,e,m,Backspace,l"
boeien,boeien,1,3,5.99629999995204,2.64840000009553,"b,o,e,i,e,n"
makieren,makieren,1,4,5.99600000000009,5.08249999999998,"ù,a,k,i,e,r,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,m,a,k,i,e,r,e,n"
hust,huls,0,5,5.99629999995204,3.78150000000005,"h,u,l,s"
steel,steel,1,6,5.99670000004789,3.73120000004747,"s,t,e,e,l"
stallen,stallen,1,7,5.99649999999974,3.76500000000033,"s,t,l,l,e,Backspace,Backspace,Backspace,a,l,l,e,n"
paken,paken,1,8,5.99699999999984,1.38200000000006,"p,a,k,e,n"
begrip,begijn,0,9,5.9967999999526,10.078,"b,e,g,i,Shift,.,Backspace,j,n"
slapen,slapen,1,10,5.99670000004789,2.68179999995209,"s,l,a,p,e,n"
aarzelen,aarzelen,1,11,5.99660000014319,3.5324999999998,"a,a,r,z,e,l,e,n, ,Backspace"
alsof,alsof,1,12,5.99549999999999,1.2842000000478,"a,l,s,o,f"
opzetten,opzetten,1,13,5.99600000000009,4.315299999952,""o","p","z","e","t","t","e",",","Backspace","n""
bisschop,bissc...,0,14,5.9960999999048,4.91449999999986,"b,i,s,s,c,Shift,.,.,Shift,."
afbopen,.......,0,15,5.9960999999048,28.3172000000477,"Shift,.,.,.,.,.,.,."
verraden,verra...,0,16,5.99689999985685,10.3599000000954,"v,e,r,r,a,Shift,.,.,."
keihard,keirang,0,17,5.9962999999525,8.21599999999989,"k,e,i,l,a,n,g,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,r"
mode,mode,1,18,5.97910000014281,2.53259999990496,"m,o,d,e"
kaas,kaas,1,19,6.01400000000012,4.75029999995195,"k,a,a,k,a,a,s"
leek,beek,0,20,6.01350000000002,1.56079999995245,"b,e,e,k"
mugeek,mugee.,0,21,5.97959999990462,8.71640000009529,"m,i,Backspace,u,g,e,e,Shift,Shift,."
beslag,beslag,1,22,5.98300000000017,3.53609999990431,"b,e,s,l,a,g"
oprotten,oprotten,1,23,5.98289999985718,3.14520000004768,"o,p,r,o,t,t,e,n"
sultan,sultan,1,24,6.01299999999992,10.8780000000002,"s,u,l,t,a,n,Shift"
samen,samen,1,25,5.98260000014307,1.32220000004736,"s,a,m,e,n"
glijden,glijden,1,26,5.99350000000004,1.50479999995241,"g,l,i,j,d,e,n"
vlager,vlager,1,27,5.98429999995233,5.88190000009536,"v,l,a,g,e,r"
kwaas,kwaas,1,28,5.98580000019092,1.60619999980918,"k,w,a,a,s"
prikken,prikken,1,29,5.98570000004793,2.41629999995212,"p,r,i,k,k,e,n"
eens,eens,1,30,5.98599999999988,1.07239999985677,"e,e,n,s"
gezond,gezond,1,31,5.98640000009573,1.50609999990456,"g,e,z,o,n,d"
uniek,uniek,1,32,5.98440000009532,6.41189999985681,"n,Backspace,u,n,i,e,k"
gout,gozd,0,33,5.98729999995248,4.45720000004758,"g,o,z,d"
bevret,bevrit,0,34,5.98729999995248,5.24720000004754,"b,e,v,r,i,t"
leemaken,leemaken,1,35,5.98599999999988,3.95749999999998,"l,e,e,m,a,k,e,n"
booien,booien,1,36,5.98550000000023,4.60729999995237,"b,o,o,i,e,n"
dwang,dwage,0,37,5.98580000019047,7.11799999999994,"d,w,a,g,e"
schatten,schatten,1,38,6.0010000000002,3.96879999995235,"s,c,h,a,t,t,e,n"
laken,laken,1,39,5.98759999990443,1.14779999995244,"l,a,k,e,n"
zone,zone,1,40,5.98629999995228,5.92220000004772,"z,i,n,e,Backspace,Backspace,Backspace,o,n,e"
verhaal,verhaal,1,41,6.00230000019064,2.48439999985703,"v,e,r,h,a,a,l"
geluid,helmed,0,42,5.98749999999973,3.76479999995263,"h,e,l,m,e,d"
invallen,invallen,1,43,5.98450000000003,5.8473000001909,"i,n,v,a,l,l,e,n"
leugeren,leugeren,1,44,5.98579999995218,5.54920000004768,"l,e,u,g,e,r,e,n"
croo,croo,1,45,5.98520000004737,3.93150000000014,"c,r,o,o"
onrecht,onrecht,1,46,5.98459999990473,6.70740000009528,"e,n,r,e,h,Backspace,Backspace,Backspace,Backspace,Backspace,o,n,r,e,c,h,t"
opzicht,opzoet,0,47,5.98549999999977,7.53369999980941,"o,p,z,o,e,k,Backspace,t"
kest,kest,1,48,5.99900000000025,1.09170000004769,"k,e,s,t"
brappen,brappen,1,49,6.00399999999991,21.7119000000953,"b,r,a,p,p,e,n"
theeting,sheeting,0,50,5.98009999990472,9.02779999995209,"s,h,e,e,t,i,n,g"
uviek,uniek,0,51,6.01270000004752,6.01270000004797,"u,z,i,e,k,Backspace,Backspace,Backspace,Backspace,n,i,e,k"
hint,zink,0,52,6.01360000014301,1.01109999990467,"z,i,n,k"
knie,knie,1,53,5.98079999995207,1.23250000000007,"k,n,k,n,i,e"
stoom,stoom,1,54,6.01309999990463,2.11980000019093,"s,t,o,o,m"
jongelui,jong...,0,55,5.9965000000002,6.19679999995242,"j,o,n,i,n,Delete,Delete,Delete,Backspace,Backspace,g,Shift,.,.,."
