nlWrd,testResp,score,word,readingTime,writingTime,attempts
stikken,stikken,True,0,5.98580000019092,15.287499999999909,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,1,5.996999999999844,7.995700000047691,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
boeien,boeien,True,2,5.996299999952043,2.648400000095535,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,3,5.996000000000095,5.082499999999982,"['Keydown: ù', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
hust,huls,False,4,5.996299999952043,3.781500000000051,"['Keydown: h', 'Keydown: u', 'Keydown: l', 'Keydown: s']"
steel,steel,True,5,5.996700000047895,3.7312000000474654,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
stallen,stallen,True,6,5.996499999999742,3.7650000000003274,"['Keydown: s', 'Keydown: t', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
paken,paken,True,7,5.996999999999844,1.3820000000000618,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
begrip,begijn,False,8,5.9967999999526,10.077999999999975,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: j', 'Keydown: n']"
slapen,slapen,True,9,5.996700000047895,2.6817999999520907,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,10,5.996600000143189,3.5324999999998,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace']"
alsof,alsof,True,11,5.995499999999993,1.2842000000478038,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
opzetten,opzetten,True,12,5.996000000000095,4.315299999952003,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
bisschop,bissc...,False,13,5.9960999999048,4.914499999999862,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
afbopen,.......,False,14,5.9960999999048,28.317200000047706,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
