nlWrd,testResp,score,word,readingTime,writingTime,attempts
stikken,stikken,1,1,5.98580000019092,15.2874999999999,
schodel,schodel,1,2,5.99699999999984,7.99570000004769,
boeien,boeien,1,3,5.99629999995204,2.64840000009553,
makieren,makieren,1,4,5.99600000000009,5.08249999999998,
hust,huls,0,5,5.99629999995204,3.78150000000005,
steel,steel,1,6,5.99670000004789,3.73120000004747,
stallen,stallen,1,7,5.99649999999974,3.76500000000033,
paken,paken,1,8,5.99699999999984,1.38200000000006,
begrip,begijn,0,9,5.9967999999526,10.078,
slapen,slapen,1,10,5.99670000004789,2.68179999995209,
aarzelen,aarzelen,1,11,5.99660000014319,3.5324999999998,
alsof,alsof,1,12,5.99549999999999,1.2842000000478,
opzetten,opzetten,1,13,5.99600000000009,4.315299999952,
bisschop,bissc...,0,14,5.9960999999048,4.91449999999986,
afbopen,.......,0,15,5.9960999999048,28.3172000000477,
verraden,verra...,0,16,5.99689999985685,10.3599000000954,
keihard,keirang,0,17,5.9962999999525,8.21599999999989,
mode,mode,1,18,5.97910000014281,2.53259999990496,
kaas,kaas,1,19,6.01400000000012,4.75029999995195,
leek,beek,0,20,6.01350000000002,1.56079999995245,
mugeek,mugee.,0,21,5.97959999990462,8.71640000009529,
beslag,beslag,1,22,5.98300000000017,3.53609999990431,
oprotten,oprotten,1,23,5.98289999985718,3.14520000004768,
sultan,sultan,1,24,6.01299999999992,10.8780000000002,
samen,samen,1,25,5.98260000014307,1.32220000004736,
glijden,glijden,1,26,5.99350000000004,1.50479999995241,
vlager,vlager,1,27,5.98429999995233,5.88190000009536,
kwaas,kwaas,1,28,5.98580000019092,1.60619999980918,
prikken,prikken,1,29,5.98570000004793,2.41629999995212,
eens,eens,1,30,5.98599999999988,1.07239999985677,
gezond,gezond,1,31,5.98640000009573,1.50609999990456,
uniek,uniek,1,32,5.98440000009532,6.41189999985681,
gout,gozd,0,33,5.98729999995248,4.45720000004758,
bevret,bevrit,0,34,5.98729999995248,5.24720000004754,
leemaken,leemaken,1,35,5.98599999999988,3.95749999999998,
booien,booien,1,36,5.98550000000023,4.60729999995237,
dwang,dwage,0,37,5.98580000019047,7.11799999999994,
schatten,schatten,1,38,6.0010000000002,3.96879999995235,
laken,laken,1,39,5.98759999990443,1.14779999995244,
zone,zone,1,40,5.98629999995228,5.92220000004772,
verhaal,verhaal,1,41,6.00230000019064,2.48439999985703,
geluid,helmed,0,42,5.98749999999973,3.76479999995263,
invallen,invallen,1,43,5.98450000000003,5.8473000001909,
leugeren,leugeren,1,44,5.98579999995218,5.54920000004768,
croo,croo,1,45,5.98520000004737,3.93150000000014,
onrecht,onrecht,1,46,5.98459999990473,6.70740000009528,
opzicht,opzoet,0,47,5.98549999999977,7.53369999980941,
kest,kest,1,48,5.99900000000025,1.09170000004769,
brappen,brappen,1,49,6.00399999999991,21.7119000000953,
theeting,sheeting,0,50,5.98009999990472,9.02779999995209,
uviek,uniek,0,51,6.01270000004752,6.01270000004797,
hint,zink,0,52,6.01360000014301,1.01109999990467,
knie,knie,1,53,5.98079999995207,1.23250000000007,
stoom,stoom,1,54,6.01309999990463,2.11980000019093,
jongelui,jong...,0,55,5.9965000000002,6.19679999995242,
gebod,gebod,1,56,6.01410000014312,3.86419999980899,
verwoor,.irwaar,0,57,5.98410000014337,10.4465,
hier,fier,0,58,6.01199999999972,1.18700000000035,
sluier,sluier,1,59,5.98019999980897,2.22499999999991,
twaaf,twaaf,1,60,5.98009999990472,8.02790000009509,
