nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,getucht,1,1,6.00160000038113,21.3303000011447,"g,e,t,u,c,h,t"
oceaan,oceaan,1,2,5.98819999885563,3.40260000038143,"o,c,e,a,a,n"
schotel,schotel,1,3,5.9917000007631,3.78739999961817,"s,c,h,o,t,e,l"
waarop,waarop,1,4,5.99099999999999,3.40130000114459,"w,a,a,r,o,p"
drummer,drummer,1,5,5.99639999961846,16.0926999988556,"d,a,u,m,e,r,Backspace,Backspace,m,e,r,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,r"
vreten,vreten,1,6,5.98890000152596,4.60439999961864,""v","r","e","t","e","n",",","Backspace""
pittig,pittig,1,7,6.0082999992369,17.4324000015258,"p,i,t,t,o,g,Backspace,Backspace,i,g"
rijp,rijp,1,8,6.0013000011445,2.90200000000004,"r,i,j,p"
haza,haza,1,9,5.98879999923747,2.88649999999961,"h,a,z,a"
baron,baron,1,10,5.98480000114432,2.08759999847416,"b,a,r,o,n"
fran,fran,1,11,5.98900000000003,4.83540000152607,"f,r,a,n"
seizoon,seizoon,1,12,5.98599999999988,9.47210000038149,"s,e,i,z,o,o,n"
broodje,broodje,1,13,5.98880000114468,6.18539999961831,"b,r,o,o,d,k,e,Backspace,Backspace,j,e,Enter,Backspace"
gebog,gebod,0,14,5.98970000076315,2.73429999923701,"g,e,b,o,d"
schenden,schenden,1,15,5.98760000038146,4.16029999923694,"s,c,h,e,n,d,e,n"
grappen,grappen,1,16,5.98299999999972,2.5062999992374,"g,r,a,p,p,e,n"
kust,kust,1,17,5.98599999999988,1.43510000038168,"k,u,s,t"
steen,steek,0,18,5.98720000076264,2.78510000038159,"s,t,e,e,l,Backspace,k"
kaal,kaal,1,19,5.98560000038151,3.10139999961848,"k,a,a,r,Backspace,l"
opkicht,opkicht,1,20,5.99299999999994,6.83319999885543,"o,p,k,i,s,c,h,Backspace,Backspace,Backspace,c,h,t"
paalbaak,paalbaak,1,21,5.99150000000009,5.95600000000013,"p,a,a,l,b,a,a,k"
bisschap,bisschap,1,22,5.98619999885568,12.4832000007627,"b,i,s,s,c,h,a,p"
strok,strok,1,23,5.99219999885599,19.7188999996183,"s,t,r,o,k"
ezel,ezel,1,24,5.99350000000004,4.73679999923706,"e,z,e,l"
gedicht,gedicht,1,25,5.98599999999988,4.145200000763,"g,e,d,i,c,h,t"
opruimen,opruimen,1,26,5.98779999923681,3.919900001526,"o,p,r,u,i,ù,e,Backspace,Backspace,m,e,n"
wagon,wagon,1,27,5.98810000038156,3.68529999923703,"w,a,g,o,n"
snee,snee,1,28,5.99170000076265,1.84229999923718,"s,n,e,e"
soda,soda,1,29,5.99820000076261,11.7863999996184,"s,d,p,Backspace,Backspace,o,d,a"
tucket,tucket,1,30,5.98420000076294,3.50160000038113,"t,u,c,k,e,t"
gebit,gebit,1,31,5.98980000114443,1.9858999996186,"g,e,b,i,t"
wozing,wozeng,0,32,5.98789999961855,5.58699999999999,"w,o,z,e,n,g"
warel,warel,1,33,5.99189999961845,8.71960000038143,"w,a,r,e,l"
praat,praat,1,34,6.00629999923694,2.05080000114458,"p,r,a,a,t"
dozijn,dozijn,1,35,5.99329999923702,17.7482000007631,"d,o,z,i,j,Shift,.,Backspace,n"
eerst,eerst,1,36,5.98660000038171,3.83869999885565,"e,e,r,s,t"
mekst,mekst,1,37,5.99640000152567,6.96839999961867,"m,e,k,s,t"
gaaf,gaaf,1,38,5.98370000076284,2.30029999923681,"g,a,a,f"
noodzaak,noodzaak,1,39,5.98810000038156,4.67939999961845,"n,o,o,d,z,a,a,k"
aanzwaag,aanzwaag,1,40,5.99310000038167,6.31799999999976,"a,a,n,z,w,a,a,g"
gaan,gaan,1,41,6.00160000038159,1.71530000114444,"g,a,a,n"
drooien,drooien,1,42,5.99110000038127,5.89829999923722,"d,r,r,o,Backspace,Backspace,o,o,e,Backspace,i,e,n"
apparaat,apparaat,1,43,5.99480000114409,2.63500000000022,"a,p,p,a,r,a,a,t"
midden,midden,1,44,5.98599999999988,6.68460000038158,"m,i,d,d,e,n"
zwek,zwek,1,45,5.98769999885553,5.37120000076311,"w,Backspace,z,w,e,l,Backspace,k"
sulbon,sulbon,1,46,5.98510000038141,15.6495,"z,u,l,b,o,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,s,u,l,b,o,n"
lappen,lappen,1,47,5.9994999999999,3.32910000038146,"l,a,p,p,e,n"
stemming,stemming,1,48,6.00810000038155,2.05129999923702,"s,t,e,m,m,i,n,g"
zaalrijk,zaalrijk,1,49,5.99109999847451,7.98760000038146,"z,a,a,l,r,i,j,k"
flippen,flippen,1,50,5.98770000076274,8.28639999961888,"f,l,i,p,p,e,n"
seizoen,seizoen,1,51,5.97860000038145,2.67330000114453,"s,e,i,z,o,e,n"
weigeren,weigeren,1,52,5.99399999999969,2.73619999885568,"w,e,i,g,e,r,e,n"
pijnlijk,pijnl..n,0,53,5.98860000038121,9.61360000038167,"p,i,j,n,l,Shift,.,.,.,Backspace,n"
heengaan,heengaan,1,54,5.99569999885534,3.67380000114463,"h,e,e,n,g,a,a,n"
geheim,geheim,1,55,5.99509999847396,2.98830000114458,"g,e,h,i,e,Backspace,Backspace,e,i,m"
toevol,toeval,0,56,5.99800000000005,2.68430000114449,"t,o,e,v,a,l"
gijf,gijf,1,57,6.00060000038138,5.32330000114462,"g,i,j,f"
dalen,dalen,1,58,5.98329999923726,4.33500000000004,"d,a,l,e,n"
geliefd,geliefd,1,59,6.00370000076327,11.3168999996183,"g,e,l,i,e,f,d"
bruin,bruin,1,60,6.00420000076292,4.25099999999975,"b,r,u,i,n"
