nlWrd,testResp,score,word,readingTime,writingTime,attempts
getucht,getucht,True,0,6.001600000381131,21.33030000114468,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
oceaan,oceaan,True,1,5.9881999988556345,3.402600000381426,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
schotel,schotel,True,2,5.991700000763103,3.7873999996181738,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
waarop,waarop,True,3,5.9909999999999854,3.401300001144591,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
drummer,drummer,True,4,5.996399999618461,16.09269999885555,"['Keydown: d', 'Keydown: a', 'Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r']"
vreten,vreten,True,5,5.988900001525963,4.604399999618636,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ,', 'Keydown: Backspace']"
pittig,pittig,True,6,6.008299999236897,17.43240000152582,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: o', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: g']"
rijp,rijp,True,7,6.0013000011445,2.9020000000000437,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
haza,haza,True,8,5.988799999237472,2.8864999999996144,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
baron,baron,True,9,5.984800001144322,2.087599998474161,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
fran,fran,True,10,5.989000000000033,4.835400001526068,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
seizoon,seizoon,True,11,5.985999999999876,9.472100000381488,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
broodje,broodje,True,12,5.988800001144682,6.185399999618312,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
gebog,gebod,False,13,5.9897000007631505,2.7342999992370096,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
schenden,schenden,True,14,5.9876000003814625,4.1602999992369405,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,15,5.98299999999972,2.506299999237399,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kust,kust,True,16,5.985999999999876,1.4351000003816807,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
steen,steek,False,17,5.987200000762641,2.78510000038159,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']"
kaal,kaal,True,18,5.98560000038151,3.1013999996184793,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: l']"
opkicht,opkicht,True,19,5.992999999999938,6.833199998855434,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
paalbaak,paalbaak,True,20,5.991500000000087,5.956000000000131,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
bisschap,bisschap,True,21,5.986199998855682,12.483200000762736,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
strok,strok,True,22,5.992199998855995,19.718899999618316,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
ezel,ezel,True,23,5.99350000000004,4.736799999237064,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
gedicht,gedicht,True,24,5.985999999999876,4.145200000762998,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opruimen,opruimen,True,25,5.987799999236813,3.9199000015260026,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: ù', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,26,5.988100000381564,3.6852999992370314,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
snee,snee,True,27,5.991700000762648,1.8422999992371842,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
soda,soda,True,28,5.998200000762608,11.786399999618425,"['Keydown: s', 'Keydown: d', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
tucket,tucket,True,29,5.9842000007629395,3.5016000003811314,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
gebit,gebit,True,30,5.989800001144431,1.9858999996185958,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
wozing,wozeng,False,31,5.9878999996185485,5.586999999999989,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
warel,warel,True,32,5.991899999618454,8.719600000381433,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
praat,praat,True,33,6.006299999236944,2.05080000114458,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
dozijn,dozijn,True,34,5.993299999237024,17.748200000763063,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: n']"
eerst,eerst,True,35,5.9866000003817135,3.8386999988556454,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
mekst,mekst,True,36,5.9964000015256715,6.9683999996186685,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
gaaf,gaaf,True,37,5.983700000762838,2.300299999236813,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
noodzaak,noodzaak,True,38,5.988100000381564,4.679399999618454,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
aanzwaag,aanzwaag,True,39,5.9931000003816735,6.317999999999756,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
gaan,gaan,True,40,6.001600000381586,1.715300001144442,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
drooien,drooien,True,41,5.991100000381266,5.898299999237224,"['Keydown: d', 'Keydown: r', 'Keydown: r', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
apparaat,apparaat,True,42,5.994800001144085,2.6350000000002183,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
midden,midden,True,43,5.985999999999876,6.684600000381579,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
