nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
akkoord,0,,0,akkoord,4.70769999885559,0.554899999618527,0,NaN,
slagen,0,,0,slagen,3.82830000114441,0.36459999847412,0,NaN,
grappen,0,,0,grappen,5.33209999847412,0.528900001525898,0,NaN,
rijp,0,,0,rijp,5.88820000076294,1.023,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.48189999961852,1,5.89760000038149,
steek,0,,0,steek,4.29739999961853,0.532999999999987,0,NaN,
ziek,0,,0,ziek,6.28280000114441,1.1951999988556,0,NaN,
soda,0,,0,soda,12.664,0.561100000381458,0,NaN,
stemming,0,,0,stemming,6.81060000038147,0.681799999237057,0,NaN,
praat,0,,0,praat,3.58310000038148,0.328499999999991,0,NaN,
woning,0,,0,woning,6.69460000038146,0.415999999999997,0,NaN,
volop,0,,0,volop,4.03320000076295,0.527499999999975,0,NaN,
vullen,0,,0,vullen,4.0968000011444,0.547399999618534,0,NaN,
snoep,0,,0,snoep,3.66570000076294,0.38289999961853,0,NaN,
gegeven,0,,0,gegeven,3.96380000114442,0.696799999237044,0,NaN,
klauw,0,,0,klauw,4.08039999961852,0.394000000000005,0,NaN,
vreten,0,,0,vreten,6.3623000011444,0.646399999618524,0,NaN,
palm,0,,0,palm,11.0648999996185,0.490299999237038,0,NaN,
gezond,0,,0,gezond,3.78210000038149,0.528799999237037,0,NaN,
hier,0,,0,hier,4.00009999847407,0.566000000000031,0,NaN,
blad,0,,0,blad,3.58460000038144,0.629999999999995,0,NaN,
leek,0,,0,leek,3.91609999847412,0.562200000762914,0,NaN,
knie,0,,0,knie,3.86279999923704,0.521700000762962,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.684500000000014,1,5.07969999885557,
kring,0,,0,kring,6.36619999885562,0.494700000762919,0,NaN,
mening,0,,0,mening,4.77949999999998,0.566500000000019,0,NaN,
kaal,0,,0,kaal,3.69960000038151,1.62879999923706,0,NaN,
hechten,0,,0,hechten,7.09619999885558,1.06710000038152,0,NaN,
goedkoop,0,,0,goedkoop,15.7970999984741,0.812600000381451,0,NaN,
seizoen,0,,0,seizoen,4.36349999999999,0.750100000381451,0,NaN,
dubbel,0,,0,dubbel,11.1802999992371,0.681200000762942,0,NaN,
uitdelen,0,,0,uitdelen,6.52680000114441,0.560699998855625,0,NaN,
toeval,0,,0,toeval,3.67889999961858,0.38349999999997,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.598899999618538,1,9.46560000038147,
muziek,0,,0,muziek,5.65710000038143,0.360399999618551,0,NaN,
schuilen,0,,0,schuilen,5.99729999923704,0.450600000381485,0,NaN,
rechten,0,,0,rechten,6.79690000152584,0.350699998855589,0,NaN,
besmet,0,,0,besmet,3.59949999999998,0.827700000762945,0,NaN,
verhaal,0,,0,verhaal,4.22999999999996,0.572900001525909,0,NaN,
trekker,0,,0,trekker,3.59329999923705,0.816800001144429,0,NaN,
beseffen,0,,0,beseffen,11.8773999996185,0.49150000000003,0,NaN,
aanzien,0,,0,aanzien,3.7611999988556,11.5205,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.47539999961856,1,7.1748999996185,
lukken,0,,0,lukken,7.91110000038145,0.461100000381464,0,NaN,
mand,0,,0,mand,4.76189999961855,0.77019999885556,0,NaN,
legaal,0,,0,legaal,3.565,0.500299999237086,0,NaN,
knaap,0,,0,knaap,4.0942000007629,3.05959999847414,0,NaN,
joggen,0,,0,joggen,6.91320000076297,0.952100000381449,0,NaN,
kanjer,0,,0,kanjer,8.07939999961854,0.681600000381479,0,NaN,
hiervan,0,,0,hiervan,7.44789999961853,0.788999999999987,0,NaN,
plek,1,plek,1,plek,NaN,0.517499999999927,1,8.64839999961856,
boeien,0,,0,boeien,3.53210000038149,0.504699998855585,0,NaN,
gedicht,0,,0,gedicht,11.4808999996186,0.563999999999965,0,NaN,
techniek,0,,0,techniek,8.34450000000004,0.636999999999944,0,NaN,
waarbij,0,,0,waarbij,9.38220000076296,0.901899999618536,0,NaN,
invloed,1,invloedinvloed,0,invloed,NaN,1.71860000038146,1,17.3937000007629,
blik,0,,0,blik,7.87980000114442,0.771399999618438,0,NaN,
