nlWrd,testResp,score,word,readingTime,writingTime,attempts
gaan,gaan,1,1,5.98230000019066,2.34980000019095,"g,a,a,n"
wagon,wagon,1,2,6,2.57269999980917,"w,a,g,o,n"
geheim,geheim,1,3,5.97920000076306,2.39249999999993,"g,e,h,e,i,m"
opkicht,opkicht,1,4,5.9855,6.91430000019068,"o,p,k,i,c,h,t"
seizoon,seizoon,1,5,6.00500000000011,4.7931999998093,"s,e,i,z,o,o,n, ,Backspace"
eerst,eerst,1,6,5.99589999961859,2.53319999980931,"e,e,r,s,t"
gebit,gebit,1,7,5.97699999999986,4.74879999923724,"g,e,n,o,Backspace,Backspace,b,i,t"
strok,strok,1,8,5.9758999996186,2.59940000057213,"s,t,r,o,k"
zwek,zwek,1,9,5.97680000019068,3.51740000057225,"w,z,Backspace,Backspace,z,w,e,k"
snee,snee,1,10,5.99839999961841,2.1448000001908,"s,n,e,e,Enter,Backspace"
grappen,grappen,1,11,5.99150000000009,2.65999999999985,"g,r,a,p,p,e,n"
pittig,pittig,1,12,5.97789999961856,3.35580000019058,"p,i,t,t,i,g"
haza,haza,1,13,5.97939999961841,2.23230000019089,"h,a,z,a"
gaaf,gaaf,1,14,5.99359999942772,2.33119999980931,"g,a,a,f"
lappen,lappen,1,15,5.99419999980933,5.34400000000005,"l,a,p,p,n,e,Backspace,Backspace,e,n"
noodzaak,noodwaa.,0,16,5.98159999942777,6.94310000038149,"n,o,o,d,w,a,a,s,Backspace,Shift,."
opruimen,opruimen,1,17,5.97410000038144,2.95269999980928,"o,p,r,u,i,m,e,n"
kaal,kaal,1,18,5.99680000019066,2.28419999980929,"k,a,a,l"
zaalrijk,zaalrijk,1,19,5.99250000000006,8.08530000019073,"z,a,a,l,r,i,j,k"
tucket,ticket,0,20,5.99350000000004,4.36149999999998,"t,i,v,k,Backspace,Backspace,c,k,e,t"
praat,praat,1,21,6.00369999980921,2.58130000019082,"p,p,r,a,a,t"
apparaat,apparaat,1,22,6.00509999942778,3.19360000038159,"a,a,p,p,a,r,a,a,t"
wozing,wozing,1,23,5.9893999996184,7.1400000000001,"w,o,z,i,n,g"
weigeren,weigeren,1,24,5.98580000019069,3.61230000019077,"w,e,i,g,e,r,e,n"
waarop,waarop,1,25,5.99269999980925,3.62810000038166,"w,a,a,r,o,p"
steen,steen,1,26,6.00309999942783,2.04640000057202,"s,t,e,e,n"
midden,midden,1,27,5.97739999961846,3.36699999999996,"m,i,d,d,e,n"
schotel,schotel ,0,28,5.99760000038145,3.05969999980925,"s,c,h,o,t,e,l, "
pijnlijk,pijnl..,0,29,5.99659999942787,6.71140000057221,"p,i,j,n,l,Shift,.,."
kust,kust,1,30,6.0038999996184,2.63100000000009,"k,u,s,t"
fran,fran,1,31,5.98580000019069,4.56090000057225,"f,r,a,n"
dalen,dalen,1,32,5.98260000038135,1.74909999942793,"d,a,l,e,n"
broodje,broodje,1,33,5.97719999980927,4.51730000019074,"b,r,o,o,d,j,e"
schenden,schending,0,34,5.98849999999993,5.24350000000004,"s,c,h,e,n,d,i,n,g"
oceaan,oceaan ,0,35,5.98830000019075,3.49149999999986,"o,c,a,e,Backspace,Backspace,e,a,a,n, "
ezel,ezel,1,36,6.00109999942788,2.07390000057217,"e,z,e,l"
vreten,vreten,1,37,5.97829999923692,1.68090000057236,"v,r,e,t,e,n"
drooien,drooien,1,38,5.98360000038156,2.19650000000001,"d,r,o,o,i,e,n"
mekst,mekst,1,39,6.00390000057223,2.94699999999989,"m,e,k,s,t"
gebog,gebog,1,40,5.99300000000017,2.13399999999979,"g,e,b,o,g"
bisschap,bisshap,0,41,5.99250000000006,12.0999999999999,"b,i,s,s,h,a,m,Backspace,p"
drummer,drummer,1,42,5.98209999942787,3.24730000019076,"d,r,u,m,m,e,e,r,Backspace,Backspace,r"
toevol,toevol,1,43,5.99349999999981,3.08010000038166,"t,g,Backspace,o,e,v,o,l"
getucht,getuch..,0,44,5.97359999942796,6.34680000019057,"g,e,t,u,c,h,Shift,.,."
rijp,rijp,1,45,5.98500000000013,2.53089999961844,"r,i,j,p"
geliefd,geliefd,1,46,6.00109999942788,2.82999999999993,"g,e,l,i,e,f,d"
paalbaak,paalbaak,1,47,5.98910000038154,3.46189999961848,"p,a,a,l,b,a,a,k"
warel,warel,1,48,5.97830000019076,3.11119999980929,"w,a,r,e,l"
flippen,flippen,1,49,5.9704999999999,2.02359999942792,"f,l,i,p,p,e,n"
heengaan,heengaan,1,50,5.97520000076315,3.16159999942761,"h,e,e,n,g,a,a,n"
gedicht,gedicht,1,51,5.98730000019077,2.61409999942794,"g,e,d,i,c,h,t"
bruin,bruin,1,52,5.99459999942792,1.56330000019057,"b,r,u,i,n"
sulbon,sulbon,1,53,5.9718999996187,3.95660000038129,"s,u,l,o,Backspace,b,o,n"
stemming,stemming,1,54,5.98519999980931,2.19819999980928,"s,t,e,m,m,i,n,g"
aanzwaag,aanzw...,0,55,5.98279999923693,8.97080000019082,"a,a,n,z,w,Shift,.,.,."
baron,baron,1,56,5.98599999999988,1.69830000019078,"b,a,r,o,n"
dozijn,dozijn,1,57,5.9811000003815,2.7156999998092,"d,o,z,i,j,n"
seizoen,seizoen ,0,58,5.97639999961871,2.72349999999983,"s,s,i,e,Backspace,Backspace,e,i,z,o,e,n, "
soda,soda,1,59,6.01430000019081,2.3978999996184,"s,o,d,a"
gijf,gijf,1,60,6.00079999923696,2.65080000019088,"g,i,j,f"
