nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,slak,1,1,6.02199999999993,3.65510000000131,
mand,mand,1,2,5.99760000000151,8.29809999999407,
brijk,brijk,1,3,6.00770000000284,9.8976000000016,
dubbel,..bbl.,0,4,5.99540000000616,19.759299999997,
flullen,plulln,0,5,6.01169999999547,27.9845,
lava,la.l,0,6,5.9852999999971,17.7235000000001,
spanzing,s.an.,0,7,6.00870000000305,98.7262999999971,
opplaan,o..lan,0,8,6.01210000000174,8.27360000000135,
mening,mening,1,9,5.98250000000007,10.0781999999954,
schep,sce.p,0,10,6.0113999999985,8.13660000000164,
uitdelen,uit....,0,11,5.98330000000442,9.64829999999711,
reedje,ree..e,0,12,5.98199999999997,14.2596000000017,
tars,tars,1,13,5.98179999999684,6.60979999999699,
hemel,emul,0,14,5.98240000000624,6.54399999999987,
twijfel,twe.....,0,15,5.99199999999973,4.31420000000298,
voorkeur,.oorkuir,0,16,5.99300000000039,14.5833999999982,
lochten,loc.t.n,0,17,6.0118999999986,5.13299999999981,
lezen,lezen,1,18,5.99330000000418,2.53229999999712,
kanjer,krn...,0,19,6.00870000000305,4.28289999999879,
rezer,rezer,1,20,5.9921000000013,5.19779999999719,
attentie,attentie,1,21,6.00830000000451,8.91429999999673,
hiervan,.ier....,0,22,6.0093999999981,4.53319999999576,
klimmen,klimmen,1,23,5.99339999999847,3.45129999999699,
knoe,knoe,1,24,6.01260000000138,3.9665,
loods,loods,1,25,6.00810000000183,49.0341999999955,
vijftig,.id....,0,26,5.99230000000443,7.89139999999861,
maken,maken,1,27,5.98260000000118,3.3316000000018,
jaar,daar,0,28,6.00889999999845,3.38540000000603,
muziek,muziek,1,29,6.0115999999939,4.7498000000046,
stuk,stuk,1,30,5.99400000000014,3.33189999999831,
valop,valo.,0,31,6.00810000000138,24.6498999999985,
schuilen,sc.c....,0,32,5.9852999999971,6.69470000000274,
toezicht,toezicht,1,33,5.99189999999817,9.20210000000179,
liefde,liefde,1,34,6.01140000000623,8.39859999999408,
vizier,vizier,1,35,6.00790000000598,4.63289999999824,
stamen,stamin,0,36,6.00720000000319,6.10879999999679,
liegen,liegen,1,37,6.01179999999704,2.98590000000604,
tekenen,tekenen,1,38,5.981700000003,4.40439999999853,
waarvan,waarven,0,39,5.98289999999861,4.01680000000442,
voorreur,voormer,0,40,6.01329999999689,13.5812999999971,
zaal,zaal,1,41,5.99730000000454,4.50419999999576,
meenemen,meenemen,1,42,5.9970000000003,5.9380000000001,
prort,.roort,0,43,5.99810000000116,3.46869999999581,
genond,genoe.,0,44,5.99649999999974,13.5978999999984,
vervaden,.......,0,45,5.99659999999403,47.3599000000058,
dief,dief,1,46,5.98149999999987,36.413,
schielen,schielen,1,47,5.98149999999987,5.5806000000016,
hoog,hoog,1,48,6.01170000000275,2.76660000000174,
stuikem,stuiki.,0,49,6.00829999999678,6.94980000000487,
dred,drer,0,50,5.98300000000017,3.11470000000281,
daarheen,daar...,0,51,6.0113999999985,3.95439999999871,
zuiplap,zui....,0,52,5.98210000000154,4.87010000000146,
bebrip,beriep,0,53,6.01150000000007,7.9665,
klauw,klauw,1,54,5.98200000000088,3.24869999999464,
bleek,bleek,1,55,6.00779999999759,3.42699999999968,
opvatten,opvatting,0,56,5.99489999999878,8.39820000000236,
wijze,wi.zi,0,57,5.99360000000161,6.0306999999957,
booi,dooi,0,58,6.00839999999789,43.3696000000018,
opslaan,o......,0,59,6.0103999999983,6.55799999999999,
fictie,.......,0,60,6.01410000000214,6.5983000000042,
