nlWrd,testResp,score,word,readingTime,writingTime,attempts
slak,slak,1,1,6.02199999999993,3.65510000000131,"s,l,a,k"
mand,mand,1,2,5.99760000000151,8.29809999999407,"m,a,n,d,Enter,Backspace"
brijk,brijk,1,3,6.00770000000284,9.8976000000016,"b,r,i,j,k"
dubbel,..bbl.,0,4,5.99540000000616,19.759299999997,".,.,b,b,l,.,Enter,Backspace"
flullen,plulln,0,5,6.01169999999547,27.9845,"p,l,u,l,l,n"
lava,la.l,0,6,5.9852999999971,17.7235000000001,"l,a,Shift,.,l,Enter,Backspace"
spanzing,s.an.,0,7,6.00870000000305,98.7262999999971,"s,Shift,.,a,n,Shift,.,.,.,µ,Backspace,Backspace,Backspace,Enter,Backspace"
opplaan,o..lan,0,8,6.01210000000174,8.27360000000135,"o,Shift,.,.,l,a,n"
mening,mening,1,9,5.98250000000007,10.0781999999954,"Shift,.,e,n,i,n,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,m"
schep,sce.p,0,10,6.0113999999985,8.13660000000164,"s,c,e,Shift,.,p"
uitdelen,uit....,0,11,5.98330000000442,9.64829999999711,"m,Backspace,u,i,t,Shift,.,.,.,."
reedje,ree..e,0,12,5.98199999999997,14.2596000000017,"r,e,e,e,Backspace,Shift,.,Shift,.,e"
tars,tars,1,13,5.98179999999684,6.60979999999699,"t,a,s,Backspace,r,s"
hemel,emul,0,14,5.98240000000624,6.54399999999987,"e,m,u,l"
twijfel,twe.....,0,15,5.99199999999973,4.31420000000298,"t,w,e,Shift,.,.,.,.,."
voorkeur,.oorkuir,0,16,5.99300000000039,14.5833999999982,"Shift,.,o,o,r,k,u,i,r"
lochten,loc.t.n,0,17,6.0118999999986,5.13299999999981,"l,o,c,Shift,.,t,Shift,.,n"
lezen,lezen,1,18,5.99330000000418,2.53229999999712,"l,e,z,e,n"
kanjer,krn...,0,19,6.00870000000305,4.28289999999879,"k,r,n,Shift,.,.,."
rezer,rezer,1,20,5.9921000000013,5.19779999999719,"r,e,e,Backspace,z,e,r"
attentie,attentie,1,21,6.00830000000451,8.91429999999673,"a,t,t,e,n,t,i,Shift,.,Backspace,e"
hiervan,.ier....,0,22,6.0093999999981,4.53319999999576,"Shift,.,i,e,r,Shift,.,.,.,."
klimmen,klimmen,1,23,5.99339999999847,3.45129999999699,"k,l,i,m,m,e,n"
knoe,knoe,1,24,6.01260000000138,3.9665,"k,n,o,e"
loods,loods,1,25,6.00810000000183,49.0341999999955,"l,o,o,Shift,.,s,ArrowLeft,Backspace,d"
vijftig,.id....,0,26,5.99230000000443,7.89139999999861,"Shift,.,i,d,Shift,.,.,.,.,Shift,Enter,Backspace"
maken,maken,1,27,5.98260000000118,3.3316000000018,"m,a,k,e,n"
jaar,daar,0,28,6.00889999999845,3.38540000000603,"a,d,Backspace,Backspace,d,a,a,r,Enter,Backspace"
muziek,muziek,1,29,6.0115999999939,4.7498000000046,"m,u,z,i,e,k"
stuk,stuk,1,30,5.99400000000014,3.33189999999831,"s,t,u,k,Enter,Backspace"
valop,valo.,0,31,6.00810000000138,24.6498999999985,"v,a,l,o,Shift,."
schuilen,sc.c....,0,32,5.9852999999971,6.69470000000274,"s,c,Shift,.,c,Shift,.,.,.,."
toezicht,toezicht,1,33,5.99189999999817,9.20210000000179,"t,o,e,z,i,c,h,t"
liefde,liefde,1,34,6.01140000000623,8.39859999999408,"l,i,e,f,d,e"
vizier,vizier,1,35,6.00790000000598,4.63289999999824,"v,i,z,i,e,r"
stamen,stamin,0,36,6.00720000000319,6.10879999999679,"s,t,a,m,i,n"
liegen,liegen,1,37,6.01179999999704,2.98590000000604,"l,i,e,e,Backspace,g,e,n"
tekenen,tekenen,1,38,5.981700000003,4.40439999999853,"t,e,k,e,n,e,n"
waarvan,waarven,0,39,5.98289999999861,4.01680000000442,"w,a,a,r,v,e,n"
voorreur,voormer,0,40,6.01329999999689,13.5812999999971,"v,o,o,r,m,r,n,Backspace,Backspace,e,r"
zaal,zaal,1,41,5.99730000000454,4.50419999999576,"z,a,l,a,Backspace,Backspace,a,l"
meenemen,meenemen,1,42,5.9970000000003,5.9380000000001,"m,e,e,n,e,m,e,n"
prort,.roort,0,43,5.99810000000116,3.46869999999581,"Shift,.,r,o,o,r,t"
genond,genoe.,0,44,5.99649999999974,13.5978999999984,"g,e,n,o,e,Shift,."
vervaden,.......,0,45,5.99659999999403,47.3599000000058,"Shift,.,.,.,.,.,.,."
dief,dief,1,46,5.98149999999987,36.413,"d,i,e,f"
schielen,schielen,1,47,5.98149999999987,5.5806000000016,"s,c,h,i,e,l,e,n"
hoog,hoog,1,48,6.01170000000275,2.76660000000174,"h,o,o,g"
stuikem,stuiki.,0,49,6.00829999999678,6.94980000000487,"s,t,u,i,k,i,Shift,.,Enter,Backspace"
dred,drer,0,50,5.98300000000017,3.11470000000281,"d,r,e,d,Backspace,r"
daarheen,daar...,0,51,6.0113999999985,3.95439999999871,"d,a,a,r,Shift,.,Shift,.,."
zuiplap,zui....,0,52,5.98210000000154,4.87010000000146,"z,u,i,Shift,.,.,.,."
