nlLet,letter,readingTime,checkingTime
s,s,1.52910000000151,10.214200000003
l,l,1.52759999999404,10.5056000000015
n,n,1.52420000000302,11.0241000000015
w,w,1.5113999999985,7.04679999999706
d,d,1.52689999999848,10.6221000000015
z,z,1.52349999999996,5.80489999999855
j,j,1.50960000000146,6.37280000000447
m,m,1.52469999999551,4.80520000000303
y,y,1.52610000000146,4.10519999999553
u,u,1.52610000000152,6.15570000000298
h,h,1.52519999999549,4.54580000000448
o,o,1.50859999999403,5.8466000000015
c,c,1.52749999999997,3.57310000000149
b,b,1.52470000000301,6.56099999999998
p,p,1.51219999999557,5.90960000000149
r,r,1.529,52.939299999997
x,x,1.52560000000148,7.05600000000004
e,e,1.52489999999847,5.63770000000301
g,g,1.52629999999704,8.63830000000445
f,f,1.52479999999701,13.0368999999985
a,a,1.52510000000149,5.70870000000298
i,i,1.51210000000145,13.9776999999956
k,k,1.51049999999998,9.28860000000145
t,t,1.52389999999855,5.13720000000296
q,q,1.527799999997,5.13980000000447
v,v,1.52489999999852,5.32210000000146
q,q,1.52539999999851,5.46489999999858
a,a,1.51610000000142,1.97619999999563
b,b,1.5128000000044,3.81379999999706
o,o,1.51680000000442,2.64919999999552
s,s,1.51610000000153,2.96400000000006
c,c,1.51860000000147,5.05019999999547
h,h,1.52410000000157,4.11920000000293
g,g,1.52879999999698,4.13220000000297
j,j,1.51610000000153,2.16589999999849
p,p,1.50019999999552,2.45420000000308
u,u,1.51039999999841,1.92260000000158
t,t,1.5102000000029,4.22000000000003
w,w,1.52719999999556,4.38720000000296
z,z,1.52769999999555,5.80499999999995
r,r,1.525900000006,4.54089999999849
d,d,1.52329999999699,1.69960000000151
e,e,1.51670000000297,1.82150000000001
v,v,1.52650000000006,282.296899999998
x,x,1.52489999999852,3.57539999999847
m,m,1.51589999999851,2.29660000000149
y,y,1.5145,2.94870000000299
f,f,1.51579999999706,4.366200000003
k,k,1.51649999999995,349.392199999996
n,n,1.51620000000298,76.7246000000014
l,l,1.51560000000154,212.429
i,i,1.51559999999404,3.14930000000436
c,c,1.51639999999861,3.23199999999997
m,m,1.51610000000142,2.61539999999854
x,x,1.51670000000308,2.48269999999548
p,p,1.51570000000288,3.03229999999712
d,d,1.51630000000455,2.66519999999537
e,e,1.51670000000308,3.73210000000154
f,f,1.51599999999985,5.03159999999411
s,s,1.51620000000298,2.36720000000287
o,o,1.51469999999563,2.04920000000288
t,t,1.51639999999861,3.03220000000306
j,j,1.51619999999548,3.99880000000439
a,a,1.50479999999698,3.97920000000317
i,i,1.51369999999542,5.16510000000153
r,r,1.51589999999851,2.05189999999857
y,y,1.53020000000288,2.88229999999703
w,w,1.51610000000142,5.34850000000006
k,k,1.51580000000445,6.93139999999858
l,l,1.51589999999851,2.63460000000146
g,g,1.53069999999548,2.66610000000151
z,z,1.51589999999851,2.61540000000605
q,q,1.51649999999995,5.48159999999393
n,n,1.51610000000164,2.96530000000439
u,u,1.51629999999705,2.21620000000303
h,h,1.51629999999705,2.9818999999984
b,b,1.51600000000008,3.23439999999846
v,v,1.51460000000156,4.43189999999845
m,m,1.51570000000288,2.29929999999717
y,y,1.51620000000298,1.83260000000155
k,k,1.49929999999699,3.64880000000448
v,v,1.51639999999838,4.06810000000155
o,o,1.53029999999694,5.81460000000152
d,d,1.51600000000008,2.93719999999553
t,t,1.52830000000449,4.43129999999701
q,q,1.51639999999838,5.74770000000308
c,c,1.51639999999838,5.28210000000149
x,x,1.51560000000154,4.76539999999864
s,s,1.51589999999851,29.7238000000043
u,u,1.51589999999851,46.4176000000016
e,e,1.51649999999995,4.09829999999715
n,n,1.51620000000298,43.9852999999969
h,h,1.51549999999997,3.18299999999999
r,r,1.51570000000311,2.51619999999548
i,i,1.51570000000288,205.166299999997
a,a,1.55100000000039,68.107
g,g,1.51620000000275,17.8975
l,l,1.5295000000001,1.54899999999998
p,p,1.51629999999705,4.03220000000283
f,f,1.51600000000008,6.39800000000014
z,z,1.51589999999851,7.03079999999682
w,w,1.51620000000321,2.26589999999851
j,j,1.51630000000432,25.2249999999999
b,b,1.51579999999694,6.78129999999737
k,k,1.51599999999962,11.2798000000048
h,h,1.51619999999548,5.10100000000011
v,v,1.52990000000591,4.75129999999672
t,t,1.52989999999863,3.74880000000439
l,l,1.51600000000008,6.44269999999551
s,s,1.51680000000442,3.83649999999989
p,p,1.49019999999564,2.05870000000323
f,f,1.51639999999816,2.98229999999739
c,c,1.51560000000154,1.71639999999843
r,r,1.51590000000579,3.132599999994
x,x,1.51610000000164,2.64960000000156
a,a,1.51549999999997,1.66639999999825
q,q,1.51589999999851,8.21420000000307
o,o,1.51610000000164,4.24879999999712
w,w,1.51599999999962,1.59950000000026
g,g,1.51610000000119,1.69929999999704
e,e,1.51590000000624,1.58300000000008
u,u,1.51599999999962,1.8168999999989
j,j,1.51539999999841,4.98479999999699
y,y,1.52999999999975,4.3321000000019
i,i,1.51599999999962,2.44880000000467
m,m,1.51629999999705,1.63279999999713
b,b,1.4993000000045,3.74910000000136
z,z,1.51579999999694,6.41460000000143
d,d,1.51600000000008,3.73300000000017
n,n,1.51539999999841,2.81550000000016
y,y,1.51649999999972,34.8051000000014
a,a,1.51619999999548,4.58140000000594
c,c,1.51619999999593,10.9798999999985
l,l,1.51610000000119,3.71880000000465
x,x,1.52929999999697,4.481700000003
h,h,1.51600000000008,3.69929999999704
n,n,1.51579999999694,1.79960000000165
q,q,1.51610000000119,2.24970000000303
v,v,1.51519999999573,2.60199999999986
o,o,1.53049999999985,2.21560000000181
r,r,1.51639999999816,2.38380000000461
b,b,1.51509999999416,2.64880000000448
t,t,1.51619999999548,2.0328000000045
z,z,1.51589999999851,3.65789999999834
w,w,1.52139999999872,2.96780000000444
s,s,1.51679999999715,5.0983000000042
f,f,1.51569999999583,2.13270000000284
j,j,1.51610000000164,2.99909999999363
k,k,1.51610000000164,3.96539999999868
e,e,1.51630000000432,2.78239999999869
d,d,1.51599999999962,2.96610000000192
i,i,1.51569999999538,1.58290000000579
p,p,1.51579999999694,2.73310000000174
u,u,1.51539999999841,2.93210000000136
g,g,1.51669999999558,2.96810000000141
m,m,1.53030000000444,1.81859999999415
l,l,1.53010000000177,1.75010000000111
y,y,1.5157999999974,2.54890000000569
r,r,1.51639999999861,1.53260000000137
m,m,1.51639999999861,2.16839999999866
p,p,1.53020000000288,1.96629999999686
u,u,1.51610000000164,2.43260000000146
d,d,1.51589999999851,2.5187999999971
f,f,1.51330000000462,6.11459999999397
n,n,1.51630000000432,3.91560000000163
h,h,1.51529999999684,2.21610000000146
o,o,1.51639999999861,3.69860000000153
z,z,1.51639999999861,3.53220000000283
w,w,1.51589999999851,3.46889999999848
g,g,1.53660000000127,2.1156000000019
i,i,1.51839999999811,1.62329999999702
q,q,1.51639999999861,1.86970000000292
t,t,1.529,1.69960000000174
e,e,1.51629999999705,2.75210000000152
v,v,1.52989999999818,1.8828999999987
s,s,1.51590000000579,6.59809999999425
a,a,1.51600000000008,4.6169000000059
x,x,1.53059999999414,3.5324999999998
c,c,1.51590000000624,1.79929999999695
k,k,1.51620000000275,48.201299999997
j,j,1.51479999999719,2.51640000000589
b,b,1.51650000000018,2.56579999999667
