nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knielen,0,,0,knielen,5.08629999995232,1.47930000001192,0,NaN,
geit,0,,0,geit,4.59930000001192,0.650100000023848,0,NaN,
opheffen,0,,0,opheffen,3.54980000001192,1.03369999998808,0,NaN,
besmet,0,,0,besmet,4.25,0.216499999999996,0,NaN,
leek,0,,0,leek,3.73340000003576,0.366099999964234,0,NaN,
strak,0,,0,strak,3.89969999998808,0.665900000035762,0,NaN,
grappen,0,,0,grappen,3.65030000001192,2.249,0,NaN,
bedoelen,0,,0,bedoelen,3.85010000002384,1.98289999997615,0,NaN,
piste,0,,0,piste,38.3476000000238,0.750300000011919,0,NaN,
klauw,0,,0,klauw,8.54910000002384,0.166199999988081,0,NaN,
bever,0,,0,bever,3.73230000001192,0.367100000023839,0,NaN,
vlek,0,,0,vlek,8.04929999995232,0.515900000035742,0,NaN,
maken,0,,0,maken,3.983,0.649400000035769,0,NaN,
zout,0,,0,zout,3.74989999997615,0.632800000011912,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.366600000023851,1,10.6991999999881,
woestijn,0,,0,woestijn,3.58250000000001,0.700199999988058,0,NaN,
weigeren,0,,0,weigeren,3.9493000000119,0.5,0,NaN,
afnemen,0,,0,afnemen,4.18299999999999,1.04960000002384,0,NaN,
maaltijd,0,,0,maaltijd,3.98359999996421,0.565800000011933,0,NaN,
jasje,0,,0,jasje,3.98319999998807,0.649300000011948,0,NaN,
wagon,0,,0,wagon,4.04950000000002,0.366499999999974,0,NaN,
geduld,0,,0,geduld,3.74929999995231,1.34990000003577,0,NaN,
kreeft,0,,0,kreeft,3.63310000002386,0.966499999999996,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.333199999988068,1,9.73280000001193,
koffie,0,,0,koffie,3.76580000001192,0.36679999995232,0,NaN,
middelen,0,,0,middelen,3.71730000001193,0.565899999976153,0,NaN,
graaf,0,,0,graaf,3.56669999998809,0.549699999988064,0,NaN,
excuus,0,,0,excuus,13.2333999999762,0.765900000035771,0,NaN,
wijlen,1,kijlen,0,wijlen,NaN,1.19980000001192,1,8.75009999996425,
hiervan,0,,0,hiervan,5.66630000001192,0.649800000011936,0,NaN,
jurk,1,jurk,1,jurk,NaN,3.44919999998808,1,8.8331999999881,
toegeven,0,,0,toegeven,4.81640000003574,0.549599999964244,0,NaN,
palm,0,,0,palm,4.46689999997614,1.69940000003578,0,NaN,
waarop,0,,0,waarop,5.73380000001191,1.78310000002386,0,NaN,
trekker,0,,0,trekker,3.5335,0.749099999964244,0,NaN,
nodig,0,,0,nodig,4.06590000003575,0.433999999999969,0,NaN,
liefje,0,,0,liefje,3.93349999999998,0.732000000000028,0,NaN,
geliefd,0,,0,geliefd,4.43280000001187,1.35009999996424,0,NaN,
snoep,0,,0,snoep,4.06539999997619,0.5,0,NaN,
soda,0,,0,soda,4.733,1.38249999999999,0,NaN,
stoom,0,,0,stoom,4.59989999997617,0.366399999976124,0,NaN,
woning,0,,0,woning,4.96630000001193,0.366399999976181,0,NaN,
geheim,0,,0,geheim,5.54950000000002,0.966499999999996,0,NaN,
ijdel,0,,0,ijdel,5.1501999999881,2.84909999996421,0,NaN,
dubbel,0,,0,dubbel,3.79950000000002,3.14959999996421,0,NaN,
kanjer,0,,0,kanjer,6.89949999999999,2.98309999996422,0,NaN,
loyaal,0,,0,loyaal,3.59989999997617,1.73290000003573,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,1.00039999997614,1,10.3991000000239,
staren,0,,0,staren,6.96619999998808,0.516699999988077,0,NaN,
goedkoop,0,,0,goedkoop,3.61590000003577,0.416499999999985,0,NaN,
geluid,0,,0,geluid,3.86660000002382,0.632800000011912,0,NaN,
wegen,1,kegen,0,wegen,NaN,7.56600000000003,1,17.7491999999881,
ticket,0,,0,ticket,3.80019999998808,1.93230000001194,0,NaN,
kaal,0,,0,kaal,4.71610000002386,6.43299999999999,0,NaN,
techniek,0,,0,techniek,4.76640000003573,0.81639999997617,0,NaN,
gegeven,0,,0,gegeven,9.04950000000002,1.1668000000119,0,NaN,
knaap,0,,0,knaap,4.04959999996419,0.483400000035772,0,NaN,
zaal,0,,0,zaal,5.41669999998811,0.483399999976143,0,NaN,
groen,0,,0,groen,4.25009999996428,0.38349999999997,0,NaN,
bisschop,0,,0,bisschop,6.58330000001195,0.616300000011904,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.982800000011935,1,12.7163999999761,
feestdag,0,,0,feestdag,3.666,0.667100000023822,0,NaN,
leren,0,,0,leren,4.39910000002385,0.450699999988103,0,NaN,
lever,1,leper,0,lever,NaN,0.883500000000026,1,6.24950000000001,
koppen,0,,0,koppen,3.70020000004774,0.349199999988059,0,NaN,
stiekem,0,,0,stiekem,3.53259999996419,0.450500000000034,0,NaN,
kabel,0,,0,kabel,8.54950000000008,0.666499999999928,0,NaN,
muziek,0,,0,muziek,4.19960000002379,0.566699999988145,0,NaN,
