nlWrd,testResp,score,word,readingTime,writingTime,attempts
pijnlijk,klinken,0,1,5.99710000002392,48.3430000000001,
drummer,drukker,0,2,5.98569999998813,3.34090000003584,
haza,.aza,0,3,5.99309999996422,4.19260000002396,
ezel,ezel,1,4,5.9852999999523,1.59020000004762,
fran,gran,0,5,5.9866999999881,12.8893000000121,
warel,karel,0,6,5.98680000001195,2.61180000001195,
gedicht,.,0,7,5.9871000000237,1.89400000000001,
broodje,broog..e,0,8,5.98789999997598,6.16780000001199,
seizoen,seizoen,1,9,5.98539999997615,2.78410000002373,
getucht,get..t,0,10,5.98599999999988,5.35899999999992,
seizoon,seizoon,1,11,5.98620000004757,9.63519999998812,
dozijn,...ozet...,0,12,5.9847000000475,8.80019999998808,
schotel,schotel,1,13,5.98589999997625,2.3001000000238,
bisschap,nietgezien,0,14,5.98610000002373,6.14080000001195,
rijp,re.p,0,15,5.98650000000021,3.38390000003574,
wagon,wagen,0,16,6.00190000003568,2.21719999998822,
opkicht,opwicht,0,17,5.9992999999522,7.18310000002384,
gaaf,gaa.,0,18,5.9997000000476,4.38600000000042,
dalen,.alen,0,19,5.99940000003562,2.45100000000002,
zaalrijk,zaal.r..,0,20,5.99919999998792,5.43359999996437,
apparaat,apparaat,1,21,5.99960000002375,2.53359999996428,
tucket,.,0,22,5.99940000003608,1.83430000001181,
zwek,zwek,1,23,6.00009999996428,2.78310000002375,
pittig,pittig,1,24,5.9994999999999,1.70139999997627,
gaan,gaan,1,25,5.998600000024,1.91649999999981,
grappen,grappen,1,26,5.9657999999522,1.34660000002395,
aanzwaag,aanslag,0,27,5.98840000003565,11.4873999999763,
kaal,kaal,1,28,5.98549999999977,1.71739999997635,
kust,kust,1,29,5.9866999999881,3.66690000003564,
mekst,mest,0,30,5.98610000002373,5.20309999996425,
baron,baron,1,31,5.9838000000118,3.15630000001192,
geheim,ge...e..,0,32,6.00359999996408,3.81649999999991,
praat,praat,1,33,5.98339999997597,2.56330000001208,
oceaan,ocaan,0,34,5.9850999999644,14.6661000000236,
paalbaak,paalbaak,1,35,5.9994999999999,5.1666999999884,
sulbon,sl.bot,0,36,6,4.45010000002412,
heengaan,heengaat,0,37,5.99830000001202,3.58369999998786,
wozing,woning,0,38,6.0006000000235,4.13260000002401,
stemming,stemming,1,39,5.99939999997605,4.21710000002395,
vreten,vreten,1,40,5.9993999999765,2.64410000002363,
toevol,toevol,1,41,5.9989999999998,5.90039999997634,
gebog,gebog,1,42,5.98339999997643,3.07410000002392,
snee,snee,1,43,5.98589999997603,0.806199999988166,
opruimen,.,0,44,5.9869000000358,1.73679999995238,
weigeren,.,0,45,5.98599999999988,1.60109999996439,
schenden,schenden,1,46,5.9869000000358,3.48599999999988,
soda,soda,1,47,6.00219999998808,1.38349999999991,
gebit,gebit,1,48,5.99910000002365,1.38409999996429,
bruin,brunt,0,49,6.0005000000001,3.39949999999999,
noodzaak,noodzaak,1,50,5.99959999996418,3.48380000001225,
gijf,gi..,0,51,5.99950000000035,2.71680000001197,
strok,strok,1,52,5.99850000000015,2.30109999996421,
midden,.,0,53,5.99969999998848,1.93340000003536,
lappen,lappen,1,54,6.0010000000002,2.09899999999971,
waarop,waarop,1,55,5.99909999996407,3.61710000002404,
drooien,roeien,0,56,5.99919999998838,4.86749999999984,
geliefd,geliefd,1,57,5.99930000001177,1.56789999997636,
eerst,eerst,1,58,5.9981000000239,1.18350000000009,
steen,steen,1,59,5.97930000001179,1.1706999999883,
flippen,.leppen,0,60,5.98589999997648,3.04060000002391,
