nlWrd,testResp,score,word,readingTime,writingTime,attempts
pijnlijk,klinken,0,1,5.99710000002392,48.3430000000001,"k,l,i,n,k,e,n"
drummer,drukker,0,2,5.98569999998813,3.34090000003584,"d,r,u,k,k,e,r"
haza,.aza,0,3,5.99309999996422,4.19260000002396,"Shift,.,a,z,a"
ezel,ezel,1,4,5.9852999999523,1.59020000004762,"e,z,e,l"
fran,gran,0,5,5.9866999999881,12.8893000000121,"g,r,a,n"
warel,karel,0,6,5.98680000001195,2.61180000001195,"k,a,r,e,l"
gedicht,.,0,7,5.9871000000237,1.89400000000001,"Shift,."
broodje,broog..e,0,8,5.98789999997598,6.16780000001199,"b,r,o,o,g,Shift,.,e,e,Backspace,Backspace,Shift,.,e"
seizoen,seizoen,1,9,5.98539999997615,2.78410000002373,"s,e,i,z,o,e,n"
getucht,get..t,0,10,5.98599999999988,5.35899999999992,"g,e,r,Backspace,t,Shift,.,Shift,.,t"
seizoon,seizoon,1,11,5.98620000004757,9.63519999998812,"s,e,i,z,o,o,n"
dozijn,...ozet...,0,12,5.9847000000475,8.80019999998808,"o,z,e,r,t,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,.,.,.,o,z,e,t,Shift,.,.,."
schotel,schotel,1,13,5.98589999997625,2.3001000000238,"s,c,h,o,t,e,l"
bisschap,niet gezien,0,14,5.98610000002373,6.14080000001195,"",","o","e","Backspace","Backspace","Backspace","Backspace","n","i","e","t"," ","h","e","Backspace","Backspace","Backspace","g","Backspace"," ","g","e","z","i","e","n""
rijp,re.p,0,15,5.98650000000021,3.38390000003574,"r,e,Shift,.,p"
wagon,wagen,0,16,6.00190000003568,2.21719999998822,"w,a,g,e,n"
opkicht,opwicht,0,17,5.9992999999522,7.18310000002384,"o,p,w,i,c,h,t"
gaaf,gaa.,0,18,5.9997000000476,4.38600000000042,"g,a,a,Shift,."
dalen,.alen,0,19,5.99940000003562,2.45100000000002,"Shift,.,a,l,e,n"
zaalrijk,zaal.r..,0,20,5.99919999998792,5.43359999996437,"z,a,a,l,Shift,.,r,r,Backspace,Backspace,Shift,r,Shift,.,."
apparaat,apparaat,1,21,5.99960000002375,2.53359999996428,"a,p,p,a,r,a,a,t"
tucket,.,0,22,5.99940000003608,1.83430000001181,"Shift,."
zwek,zwek,1,23,6.00009999996428,2.78310000002375,"z,w,e,k"
pittig,pittig,1,24,5.9994999999999,1.70139999997627,"p,i,t,t,i,g"
gaan,gaan,1,25,5.998600000024,1.91649999999981,"g,a,a,n"
grappen,grappen,1,26,5.9657999999522,1.34660000002395,"g,r,a,p,p,e,n"
aanzwaag,aanslag,0,27,5.98840000003565,11.4873999999763,"a,a,n,s,l,a,g"
kaal,kaal,1,28,5.98549999999977,1.71739999997635,"k,a,a,l"
kust,kust,1,29,5.9866999999881,3.66690000003564,"k,u,s,t"
mekst,mest,0,30,5.98610000002373,5.20309999996425,"m,e,s,t"
baron,baron,1,31,5.9838000000118,3.15630000001192,"b,a,r,o,n"
geheim,ge...e..,0,32,6.00359999996408,3.81649999999991,"g,e,Shift,.,Shift,.,.,e,Shift,.,."
praat,praat,1,33,5.98339999997597,2.56330000001208,"p,r,a,a,t"
oceaan,ocaan,0,34,5.9850999999644,14.6661000000236,"o,c,a,a,n"
paalbaak,paalbaak,1,35,5.9994999999999,5.1666999999884,"p,a,a,l,b,a,a,k"
