nlWrd,testResp,score,word,readingTime,writingTime,attempts
baron,baron,1,1,5.98350000000028,2.85350000000017,"b,a,r,o,n"
drooien,draaien,0,2,5.98809999996411,5.42260000002443,"d,r,a,a,i,e,n"
pijnlijk,pijnlijjk,0,3,5.97979999995277,2.8774999999996,"p,i,j,n,l,i,j,j,k"
kaal,kaal,1,4,5.99980000001233,1.28239999997641,"k,a,a,l"
pittig,pittig,1,5,6.00829999995221,1.89120000004732,"p,i,t,t,i,g"
bisschap,bisschop,0,6,6.00589999997555,4.26630000001205,"b,i,s,s,c,h,o,p"
steen,steen,1,7,5.93019999998796,5.2534999999998,"s,t,e,e,n"
mekst,kust,0,8,6.00700000000052,3.03560000002381,"k,u,s,t"
geheim,gefier,0,9,5.99210000002404,6.88400000000001,"g,e,f,i,e,r"
broodje,brood,0,10,5.99409999996442,6.06770000004781,"b,r,o,o,d"
flippen,flippen,1,11,5.99299999999948,6.39900000000034,"p,l,i,f,f,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,f,l,i,p,p,e,n"
noodzaak,noodzaak,1,12,5.98840000003565,5.93259999996462,"n,o,o,d,Backspace,d,z,a,a,k"
gebit,gebit,1,13,5.9808000000121,2.91910000002372,"g,e,b,i,t"
praat,praat,1,14,5.99059999996462,2.05090000003565,"p,r,a,a,t"
soda,soda,1,15,5.99180000001252,1.2036999999882,"s,o,d,a"
gedicht,gedicht,1,16,5.98190000003524,2.06719999998859,"g,e,d,i,c,h,t"
gaaf,gaaf,1,17,5.99010000002363,1.70059999996465,"g,a,a,f"
snee,snee,1,18,5.99309999996422,3.63230000001204,"s,n,e,e"
haza,haza,1,19,5.98750000000018,6.80050000000028,"h,z,a,z,Backspace,Backspace,Backspace,a,z,a"
rijp,rijd,0,20,6.00849999999991,1.76739999997608,"r,i,j,d"
geliefd,geliefd,1,21,5.98539999997593,2.44999999999982,"g,e,l,i,e,f,d"
stemming,stemming,1,22,5.98809999996502,2.06830000001173,"s,t,e,m,m,i,n,g"
zwek,zwek,1,23,5.34139999997569,3.35060000002431,"z,e,k,Backspace,Backspace,w,e,k"
tucket,tuck,0,24,5.9908000000114,3.99980000001233,"t,u,c,k"
apparaat,apparaat,1,25,6.00260000002436,2.79549999999927,"a,p,p,a,r,a,a,t"
opkicht,opkocht,0,26,5.99060000002373,2.81809999996403,"o,p,k,o,c,h,t"
oceaan,oceaan,1,27,5.99139999997624,2.21680000001106,"o,c,e,a,a,n"
kust,kust,1,28,5.99150000000009,4.23419999998805,"k,u,s,t"
opruimen,opruimen,1,29,5.99319999998806,4.22249999999985,"o,r,p,u,i,Backspace,Backspace,Backspace,Backspace,p,r,u,i,m,e,n"
wagon,wagon,1,30,5.99760000002425,8.64519999998811,"w,o,w,a,g,o,n"
sulbon,sul,0,31,5.99319999998806,1.89000000000124,"s,u,l"
grappen,grappen,1,32,5.99660000002405,4.27179999995315,"g,r,a,p,p,e,n"
schotel,schotel,1,33,5.99169999998776,8.3984000000346,"s,c,h,o,t,e,l"
dalen,dalen,1,34,5.98030000001199,1.33969999998772,"d,a,l,e,n"
schenden,schenden,1,35,5.97249999999985,1.79540000003544,"s,c,h,e,n,d,e,n"
getucht,gedicht,0,36,5.98119999998744,2.7001999999884,"g,e,d,i,c,h,t"
heengaan,heengaan,1,37,6.00530000001163,2.08409999996366,"h,e,e,n,g,a,a,n"
strok,strok,1,38,5.97639999997591,2.00200000000041,"s,t,r,o,k"
weigeren,weigeren,1,39,5.71570000004795,3.80179999995198,"e,i,g,e,Backspace,Backspace,Backspace,Backspace,w,e,i,g,e,r,e,n"
seizoon,seizoen,0,40,5.7858999999753,4.6825000000008,"s,i,e,z,o,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,i,z,o,e,n"
wozing,wozing,1,41,6.00649999999951,5.54869999998846,"w,e,z,Backspace,Backspace,o,z,i,n,g"
ezel,ezel,1,42,5.98359999996319,3.46700000000055,"e,z,e,k,Backspace,l"
warel,warel,1,43,5.99880000001212,2.64760000002389,"w,a,r,e,l"
gijf,gidf,0,44,5.99469999998837,1.61689999997543,"g,i,d,f"
toevol,toeval,0,45,5.94310000002406,1.61709999996492,"t,o,e,v,a,l"
midden,middel,0,46,5.98319999998785,1.54349999999977,"m,i,d,d,e,l"
eerst,eerst,1,47,6.00010000002294,1.60549999999967,"e,e,r,s,t"
gebog,gebog,1,48,6.00580000001173,3.55050000000119,"g,e,b,o,g"
vreten,vreten,1,49,5.98880000001191,1.95049999999901,"v,r,e,t,e,n"
paalbaak,paalbaak,1,50,6.0005000000001,3.4315000000006,"p,a,a,l,b,a,a,k"
drummer,drummen,0,51,5.99669999998696,1.75180000001274,"d,r,u,m,m,e,n"
dozijn,dozijn,1,52,5.98339999997552,1.98919999998907,"d,o,z,i,j,n"
waarop,waarop,1,53,5.98509999996531,2.12320000004729,"w,a,a,r,o,p"
zaalrijk,zaalrijk,1,54,6.00870000004761,2.41700000000128,"z,a,a,l,r,i,j,k"
bruin,bruin,1,55,5.98500000000058,1.58379999995122,"b,r,u,i,n"
seizoen,seizoen,1,56,5.99239999997735,2.35580000001028,"s,e,i,z,o,n,Backspace,e,n"
gaan,gaan,1,57,5.98300000000017,1.32070000004751,"g,a,a,n"
fran,fran,1,58,5.99200000000019,1.88590000003569,"f,r,a,n"
lappen,lappen,1,59,5.99169999998958,1.68439999997463,"l,a,p,p,e,n"
aanzwaag,aanzwaag,1,60,5.98789999997643,2.37149999999929,"a,a,n,z,w,a,a,g"
