nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,pielen,0,1,5.99300000000039,9.21599999999989,
eenhoorn,eenpo..,0,2,5.98900000000003,15.652,
jong,jong,1,3,5.98399999999992,13.6859999999997,
ningen,ningen,1,4,5.98300000000017,8.93499999999995,
diep,diep,1,5,5.99000000000024,7.67399999999998,
ophuimen,op.....,0,6,6,9.67100000000028,
kenzis,kennis,0,7,6,5.34700000000021,
inzicht,inzicht,1,8,5.98499999999967,4.31600000000026,
aanzien,aanzoek,0,9,5.98900000000003,22.0529999999999,
lijnen,lijnen,1,10,5.98500000000013,6.05100000000039,
opdatten,opdraaien,0,11,5.98599999999942,20.6450000000004,
plannen,plannen,1,12,5.9989999999998,2.99600000000009,
kasteel,kasteel,1,13,5.98799999999937,3.14100000000053,
jagen,jagen,1,14,6.0059999999994,4.78600000000006,
prekken,prekkel,0,15,6.0010000000002,9.15499999999975,
negel,zegel,0,16,6,13.6969999999992,
zegel,zegel,1,17,5.98499999999967,5.75700000000052,
strikken,stikken,0,18,6.0059999999994,11.1040000000003,
wijve,.ijve,0,19,6,15.8689999999997,
feestdag,pestram,0,20,5.98599999999988,14.6289999999999,
krimmen,krassen,0,21,5.99099999999999,11.9590000000007,
doodmoe,dood.o.,0,22,6.00600000000031,15.3129999999992,
kabel,kabel,1,23,5.98999999999978,9.12700000000041,
goon,goon,1,24,5.9989999999998,8.11099999999988,
anarchie,anarchis..,0,25,5.99000000000069,12.5500000000002,
zwager,z.a...,0,26,5.98500000000058,15.6689999999999,
sifferd,siffe..,0,27,5.98599999999988,13.4690000000001,
koorts,koorts,1,28,5.98300000000017,6.53499999999985,
systeem,sys...,0,29,5.98399999999947,22.8780000000006,
aanvraag,aanvaard,0,30,5.99799999999959,10.4520000000002,
manieren,manieren,1,31,5.98099999999977,6.3739999999998,
clan,clan,1,32,6.00200000000041,4.26299999999992,
piste,pisa.,0,33,5.98800000000028,11.8119999999999,
badon,badon,1,34,5.99300000000039,12.1539999999995,
kijlen,kijlen,1,35,5.98400000000038,5.45699999999943,
dode,dode,1,36,6.00200000000041,6.30199999999968,
trots,trots,1,37,6.00200000000041,4.69799999999941,
remel,regel,0,38,5.98199999999997,11.6019999999999,
blad,blad,1,39,5.98899999999958,4.05100000000039,
thema,the..,0,40,5.98400000000038,24.6760000000004,
stes,stes,1,41,6.0010000000002,8.96599999999944,
agressie,agressie,1,42,5.98300000000017,8.75699999999961,
lokken,lokken,1,43,6.00500000000011,3.72999999999956,
joes,joe.,0,44,5.98399999999947,13.0740000000005,
toeval,toeval,1,45,6.00500000000011,4.81800000000021,
lurgen,lur...,0,46,5.98199999999997,10.5110000000004,
heengeen,heengaan,0,47,5.9970000000003,5.85500000000047,
bereuwen,bere...,0,48,5.9989999999998,7.8739999999998,
zomers,zom..s,0,49,5.99200000000019,10.6019999999999,
woning,zonnig,0,50,5.98999999999978,11.7200000000003,
tand,tand,1,51,5.98199999999997,2.98600000000079,
sjijfel,shij..,0,52,5.98199999999997,14.0050000000001,
welzijn,felzi...,0,53,5.98300000000017,10.04,
moes,poes,0,54,6.0059999999994,12.634,
geld,geld,1,55,5.98800000000028,5.14300000000003,
flits,flits,1,56,6.0019999999995,12.4459999999999,
tweeling,t.ee..i..,0,57,5.98499999999967,16.1720000000005,
sora,sora,1,58,5.98100000000068,17.4749999999995,
bloeien,bloeien,1,59,5.98500000000058,3.70100000000002,
breuk,bleu..,0,60,5.99300000000039,21.5659999999998,
